payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
7090,591,October 2020,117246,0,964,116282,2022-11-01
7091,591,November 2020,117246,0,143,117103,2022-03-14
7092,591,December 2020,117246,1000,1515,116731,2024-02-05
7093,592,January 2020,135496,2000,653,136843,2023-07-20
7094,592,February 2020,135496,2000,384,137112,2025-08-05
7095,592,March 2020,135496,3000,277,138219,2025-01-31
7096,592,April 2020,135496,1000,600,135896,2022-12-19
7097,592,May 2020,135496,0,2000,133496,2023-10-24
7098,592,June 2020,135496,2000,715,136781,2025-02-13
7099,592,July 2020,135496,0,1908,133588,2022-06-29
7100,592,August 2020,135496,3000,1686,136810,2022-04-12
7101,592,September 2020,135496,2000,33,137463,2024-03-01
7102,592,October 2020,135496,2000,504,136992,2023-10-04
7103,592,November 2020,135496,3000,1886,136610,2025-09-20
7104,592,December 2020,135496,2000,1390,136106,2022-12-14
7105,593,January 2020,144114,0,1552,142562,2025-03-03
7106,593,February 2020,144114,1000,330,144784,2024-12-30
7107,593,March 2020,144114,2000,1830,144284,2022-10-22
7108,593,April 2020,144114,2000,1293,144821,2025-11-21
7109,593,May 2020,144114,1000,1984,143130,2024-10-18
7110,593,June 2020,144114,1000,61,145053,2022-04-19
7111,593,July 2020,144114,1000,1698,143416,2025-11-12
7112,593,August 2020,144114,2000,216,145898,2022-09-13
7113,593,September 2020,144114,0,910,143204,2024-05-07
7114,593,October 2020,144114,2000,1668,144446,2022-12-06
7115,593,November 2020,144114,1000,288,144826,2025-07-09
7116,593,December 2020,144114,0,837,143277,2025-02-23
7117,594,January 2020,224206,3000,1820,225386,2025-09-13
7118,594,February 2020,224206,3000,1383,225823,2024-02-17
7119,594,March 2020,224206,1000,1112,224094,2022-07-22
7120,594,April 2020,224206,0,661,223545,2024-09-16
7121,594,May 2020,224206,1000,1631,223575,2024-03-22
7122,594,June 2020,224206,2000,1966,224240,2024-08-04
7123,594,July 2020,224206,1000,1744,223462,2024-05-07
7124,594,August 2020,224206,1000,256,224950,2022-07-05
7125,594,September 2020,224206,2000,1935,224271,2023-09-18
7126,594,October 2020,224206,0,665,223541,2024-05-05
7127,594,November 2020,224206,2000,526,225680,2023-08-31
7128,594,December 2020,224206,2000,1531,224675,2022-02-03
7129,595,January 2020,110280,0,1013,109267,2023-04-09
7130,595,February 2020,110280,0,549,109731,2023-12-18
7131,595,March 2020,110280,0,1046,109234,2024-09-21
7132,595,April 2020,110280,0,1264,109016,2024-03-25
7133,595,May 2020,110280,1000,61,111219,2022-07-27
7134,595,June 2020,110280,2000,994,111286,2024-02-07
7135,595,July 2020,110280,2000,612,111668,2025-04-29
7136,595,August 2020,110280,2000,1637,110643,2022-07-26
7137,595,September 2020,110280,0,574,109706,2023-07-27
7138,595,October 2020,110280,0,1356,108924,2022-06-09
7139,595,November 2020,110280,3000,985,112295,2025-01-07
7140,595,December 2020,110280,1000,1874,109406,2022-03-01
7141,596,January 2020,189763,1000,317,190446,2023-03-06
7142,596,February 2020,189763,3000,61,192702,2024-04-25
7143,596,March 2020,189763,3000,1048,191715,2025-02-26
7144,596,April 2020,189763,1000,1117,189646,2024-12-09
7145,596,May 2020,189763,1000,905,189858,2025-10-14
7146,596,June 2020,189763,2000,823,190940,2023-12-08
7147,596,July 2020,189763,0,450,189313,2024-09-18
7148,596,August 2020,189763,3000,1272,191491,2022-08-10
7149,596,September 2020,189763,0,70,189693,2022-06-15
7150,596,October 2020,189763,3000,1037,191726,2024-11-04
7151,596,November 2020,189763,1000,1195,189568,2024-07-05
7152,596,December 2020,189763,0,1699,188064,2024-10-18
7153,597,January 2020,174287,0,1103,173184,2023-02-18
7154,597,February 2020,174287,1000,543,174744,2025-03-24
7155,597,March 2020,174287,2000,240,176047,2025-04-21
7156,597,April 2020,174287,1000,350,174937,2023-03-08
7157,597,May 2020,174287,3000,1434,175853,2024-10-11
7158,597,June 2020,174287,2000,955,175332,2025-11-01
7159,597,July 2020,174287,2000,1404,174883,2022-09-20
7160,597,August 2020,174287,1000,1381,173906,2024-11-06
7161,597,September 2020,174287,3000,1113,176174,2022-10-07
7162,597,October 2020,174287,2000,1823,174464,2022-03-07
7163,597,November 2020,174287,3000,788,176499,2024-04-10
7164,597,December 2020,174287,0,158,174129,2023-07-08
7165,598,January 2020,140616,2000,1749,140867,2022-12-23
7166,598,February 2020,140616,2000,316,142300,2024-04-12
7167,598,March 2020,140616,3000,298,143318,2025-06-28
7168,598,April 2020,140616,2000,225,142391,2024-08-04
7169,598,May 2020,140616,2000,1698,140918,2022-03-25
7170,598,June 2020,140616,1000,746,140870,2024-11-17
7171,598,July 2020,140616,0,20,140596,2024-01-01
7172,598,August 2020,140616,3000,419,143197,2022-02-10
7173,598,September 2020,140616,3000,788,142828,2022-06-29
7174,598,October 2020,140616,2000,1024,141592,2022-12-05
7175,598,November 2020,140616,2000,867,141749,2022-04-24
7176,598,December 2020,140616,0,920,139696,2023-12-29
7177,599,January 2020,226930,2000,1803,227127,2024-09-03
7178,599,February 2020,226930,1000,1180,226750,2023-10-17
7179,599,March 2020,226930,3000,1187,228743,2023-06-18
7180,599,April 2020,226930,2000,32,228898,2023-09-23
7181,599,May 2020,226930,2000,1883,227047,2022-11-13
7182,599,June 2020,226930,0,1855,225075,2025-11-07
7183,599,July 2020,226930,3000,583,229347,2023-10-30
7184,599,August 2020,226930,2000,1037,227893,2025-09-25
7185,599,September 2020,226930,0,473,226457,2024-09-08
7186,599,October 2020,226930,0,1193,225737,2025-09-30
7187,599,November 2020,226930,2000,1924,227006,2023-02-15
7188,599,December 2020,226930,3000,1331,228599,2024-02-18
7189,600,January 2020,76497,0,72,76425,2022-09-09
7190,600,February 2020,76497,0,849,75648,2023-03-17
7191,600,March 2020,76497,0,578,75919,2022-08-30
7192,600,April 2020,76497,1000,314,77183,2025-02-21
7193,600,May 2020,76497,2000,993,77504,2023-09-11
7194,600,June 2020,76497,2000,738,77759,2025-08-29
7195,600,July 2020,76497,3000,20,79477,2022-05-15
7196,600,August 2020,76497,0,1080,75417,2022-04-27
7197,600,September 2020,76497,1000,1479,76018,2025-01-15
7198,600,October 2020,76497,0,1208,75289,2025-05-23
7199,600,November 2020,76497,2000,331,78166,2022-09-24
7200,600,December 2020,76497,0,508,75989,2023-01-12
7201,601,January 2020,253061,1000,342,253719,2022-01-21
7202,601,February 2020,253061,1000,980,253081,2025-01-02
7203,601,March 2020,253061,3000,1691,254370,2025-05-04
7204,601,April 2020,253061,1000,995,253066,2025-08-07
7205,601,May 2020,253061,1000,145,253916,2024-08-12
7206,601,June 2020,253061,2000,1512,253549,2025-02-11
7207,601,July 2020,253061,0,192,252869,2023-01-12
7208,601,August 2020,253061,0,1609,251452,2022-01-10
7209,601,September 2020,253061,3000,404,255657,2025-07-25
7210,601,October 2020,253061,1000,1318,252743,2023-12-30
7211,601,November 2020,253061,2000,1959,253102,2023-04-14
7212,601,December 2020,253061,2000,1863,253198,2025-08-22
7213,602,January 2020,105721,2000,1306,106415,2024-03-14
7214,602,February 2020,105721,1000,1598,105123,2024-05-06
7215,602,March 2020,105721,1000,1756,104965,2023-02-28
7216,602,April 2020,105721,1000,816,105905,2023-10-26
7217,602,May 2020,105721,1000,729,105992,2022-05-09
7218,602,June 2020,105721,2000,365,107356,2023-07-17
7219,602,July 2020,105721,0,341,105380,2023-05-24
7220,602,August 2020,105721,3000,1418,107303,2024-03-04
7221,602,September 2020,105721,1000,1885,104836,2022-08-08
7222,602,October 2020,105721,0,1111,104610,2023-11-11
7223,602,November 2020,105721,1000,1793,104928,2024-05-11
7224,602,December 2020,105721,3000,387,108334,2022-11-18
7225,603,January 2020,206400,2000,845,207555,2022-06-02
7226,603,February 2020,206400,1000,1060,206340,2025-11-08
7227,603,March 2020,206400,2000,867,207533,2025-04-01
7228,603,April 2020,206400,0,1110,205290,2023-05-14
7229,603,May 2020,206400,2000,511,207889,2025-11-15
7230,603,June 2020,206400,1000,1695,205705,2022-12-06
7231,603,July 2020,206400,1000,655,206745,2022-03-30
7232,603,August 2020,206400,3000,1183,208217,2023-12-30
7233,603,September 2020,206400,2000,498,207902,2025-01-15
7234,603,October 2020,206400,3000,729,208671,2023-03-19
7235,603,November 2020,206400,3000,1069,208331,2024-12-09
7236,603,December 2020,206400,3000,496,208904,2024-06-18
7237,604,January 2020,241425,2000,1692,241733,2024-08-24
7238,604,February 2020,241425,2000,1303,242122,2024-03-10
7239,604,March 2020,241425,1000,1755,240670,2022-12-22
7240,604,April 2020,241425,0,1082,240343,2023-04-06
7241,604,May 2020,241425,0,1982,239443,2022-11-29
7242,604,June 2020,241425,2000,258,243167,2023-06-07
7243,604,July 2020,241425,2000,1001,242424,2022-03-28
7244,604,August 2020,241425,0,813,240612,2024-04-09
7245,604,September 2020,241425,0,520,240905,2023-03-08
7246,604,October 2020,241425,3000,403,244022,2023-12-17
7247,604,November 2020,241425,2000,1466,241959,2025-01-16
7248,604,December 2020,241425,1000,815,241610,2024-01-14
7249,605,January 2020,289582,3000,377,292205,2024-07-24
7250,605,February 2020,289582,3000,863,291719,2025-12-13
7251,605,March 2020,289582,0,411,289171,2024-10-25
7252,605,April 2020,289582,3000,1779,290803,2022-05-18
7253,605,May 2020,289582,0,690,288892,2025-08-28
7254,605,June 2020,289582,0,906,288676,2024-10-03
7255,605,July 2020,289582,3000,423,292159,2023-01-01
7256,605,August 2020,289582,3000,586,291996,2025-03-06
7257,605,September 2020,289582,3000,887,291695,2022-07-31
7258,605,October 2020,289582,0,808,288774,2025-01-14
7259,605,November 2020,289582,2000,937,290645,2025-11-17
7260,605,December 2020,289582,0,916,288666,2024-01-17
7261,606,January 2020,151393,0,866,150527,2024-02-27
7262,606,February 2020,151393,3000,1123,153270,2025-08-01
7263,606,March 2020,151393,1000,384,152009,2023-09-19
7264,606,April 2020,151393,3000,1521,152872,2025-08-27
7265,606,May 2020,151393,1000,1509,150884,2024-06-18
7266,606,June 2020,151393,2000,727,152666,2024-03-09
7267,606,July 2020,151393,0,428,150965,2022-05-06
7268,606,August 2020,151393,1000,1394,150999,2025-08-20
7269,606,September 2020,151393,3000,820,153573,2022-04-04
7270,606,October 2020,151393,2000,1781,151612,2024-02-20
7271,606,November 2020,151393,1000,398,151995,2025-10-13
7272,606,December 2020,151393,0,1714,149679,2024-03-28
7273,607,January 2020,79673,3000,932,81741,2025-10-10
7274,607,February 2020,79673,3000,735,81938,2025-06-24
7275,607,March 2020,79673,3000,1608,81065,2024-06-17
7276,607,April 2020,79673,2000,1623,80050,2025-06-09
7277,607,May 2020,79673,2000,962,80711,2025-11-17
7278,607,June 2020,79673,3000,594,82079,2022-10-07
7279,607,July 2020,79673,1000,337,80336,2023-11-09
7280,607,August 2020,79673,3000,1535,81138,2023-12-25
7281,607,September 2020,79673,2000,1164,80509,2024-12-25
7282,607,October 2020,79673,0,321,79352,2025-07-13
7283,607,November 2020,79673,0,1657,78016,2022-10-11
7284,607,December 2020,79673,3000,1262,81411,2023-11-13
7285,608,January 2020,170532,1000,1687,169845,2023-10-29
7286,608,February 2020,170532,1000,828,170704,2023-04-07
7287,608,March 2020,170532,1000,749,170783,2023-02-01
7288,608,April 2020,170532,1000,1035,170497,2025-07-25
7289,608,May 2020,170532,1000,811,170721,2023-11-22
7290,608,June 2020,170532,2000,1312,171220,2024-06-01
7291,608,July 2020,170532,3000,1791,171741,2025-06-29
7292,608,August 2020,170532,1000,1562,169970,2023-12-21
7293,608,September 2020,170532,0,1778,168754,2022-11-06
7294,608,October 2020,170532,2000,1101,171431,2023-11-17
7295,608,November 2020,170532,2000,1516,171016,2022-05-19
7296,608,December 2020,170532,0,1195,169337,2024-08-05
7297,609,January 2020,125951,1000,846,126105,2024-01-10
7298,609,February 2020,125951,1000,462,126489,2023-05-09
7299,609,March 2020,125951,2000,7,127944,2022-07-03
7300,609,April 2020,125951,2000,1173,126778,2023-10-25
7301,609,May 2020,125951,3000,781,128170,2022-11-26
7302,609,June 2020,125951,2000,669,127282,2024-10-04
7303,609,July 2020,125951,2000,1184,126767,2022-05-03
7304,609,August 2020,125951,3000,1424,127527,2022-06-03
7305,609,September 2020,125951,2000,935,127016,2023-05-11
7306,609,October 2020,125951,2000,950,127001,2025-05-23
7307,609,November 2020,125951,1000,121,126830,2023-08-15
7308,609,December 2020,125951,0,475,125476,2023-05-14
7309,610,January 2020,180817,3000,1392,182425,2025-08-24
7310,610,February 2020,180817,3000,1163,182654,2024-08-04
7311,610,March 2020,180817,1000,1471,180346,2025-05-26
7312,610,April 2020,180817,1000,456,181361,2023-04-06
7313,610,May 2020,180817,2000,609,182208,2024-09-26
7314,610,June 2020,180817,1000,170,181647,2022-11-09
7315,610,July 2020,180817,0,1132,179685,2024-12-11
7316,610,August 2020,180817,2000,1144,181673,2024-07-23
7317,610,September 2020,180817,2000,1727,181090,2024-04-29
7318,610,October 2020,180817,3000,920,182897,2025-07-30
7319,610,November 2020,180817,2000,1093,181724,2022-05-16
7320,610,December 2020,180817,3000,724,183093,2025-02-24
7321,611,January 2020,73006,1000,897,73109,2025-12-26
7322,611,February 2020,73006,1000,1730,72276,2025-11-24
7323,611,March 2020,73006,0,834,72172,2024-07-24
7324,611,April 2020,73006,2000,299,74707,2024-10-04
7325,611,May 2020,73006,3000,1888,74118,2023-11-02
7326,611,June 2020,73006,1000,1290,72716,2022-09-17
7327,611,July 2020,73006,3000,1572,74434,2022-11-02
7328,611,August 2020,73006,1000,558,73448,2023-03-20
7329,611,September 2020,73006,1000,393,73613,2024-10-27
7330,611,October 2020,73006,2000,1023,73983,2024-03-27
7331,611,November 2020,73006,2000,754,74252,2025-09-12
7332,611,December 2020,73006,1000,1352,72654,2023-06-30
7333,612,January 2020,92238,3000,1304,93934,2024-08-27
7334,612,February 2020,92238,1000,1249,91989,2024-01-31
7335,612,March 2020,92238,0,283,91955,2022-06-08
7336,612,April 2020,92238,2000,1237,93001,2022-11-23
7337,612,May 2020,92238,3000,1573,93665,2024-10-24
7338,612,June 2020,92238,0,383,91855,2024-10-09
7339,612,July 2020,92238,1000,1351,91887,2023-02-27
7340,612,August 2020,92238,2000,439,93799,2024-02-15
7341,612,September 2020,92238,2000,1446,92792,2025-12-29
7342,612,October 2020,92238,1000,280,92958,2022-02-01
7343,612,November 2020,92238,3000,1333,93905,2023-03-09
7344,612,December 2020,92238,3000,1305,93933,2023-08-16
7345,613,January 2020,249947,0,1996,247951,2023-05-21
7346,613,February 2020,249947,0,1458,248489,2022-07-10
7347,613,March 2020,249947,3000,306,252641,2024-06-17
7348,613,April 2020,249947,3000,367,252580,2025-09-15
7349,613,May 2020,249947,2000,1337,250610,2024-03-19
7350,613,June 2020,249947,1000,99,250848,2023-04-22
7351,613,July 2020,249947,1000,764,250183,2023-05-11
7352,613,August 2020,249947,0,1090,248857,2024-06-09
7353,613,September 2020,249947,1000,859,250088,2025-04-22
7354,613,October 2020,249947,3000,1404,251543,2024-12-18
7355,613,November 2020,249947,3000,975,251972,2023-11-12
7356,613,December 2020,249947,3000,1603,251344,2025-05-30
7357,614,January 2020,224683,2000,519,226164,2025-01-13
7358,614,February 2020,224683,0,1787,222896,2025-07-27
7359,614,March 2020,224683,3000,417,227266,2022-06-14
7360,614,April 2020,224683,3000,731,226952,2024-09-26
7361,614,May 2020,224683,3000,1346,226337,2025-03-18
7362,614,June 2020,224683,0,314,224369,2022-02-14
7363,614,July 2020,224683,3000,343,227340,2024-09-26
7364,614,August 2020,224683,1000,952,224731,2024-11-09
7365,614,September 2020,224683,0,1986,222697,2022-02-11
7366,614,October 2020,224683,0,1869,222814,2023-02-27
7367,614,November 2020,224683,0,363,224320,2023-10-22
7368,614,December 2020,224683,1000,295,225388,2024-04-21
7369,615,January 2020,278526,2000,718,279808,2024-01-23
7370,615,February 2020,278526,1000,1445,278081,2023-07-12
7371,615,March 2020,278526,2000,1254,279272,2024-08-24
7372,615,April 2020,278526,2000,1966,278560,2024-05-13
7373,615,May 2020,278526,3000,1647,279879,2022-06-28
7374,615,June 2020,278526,1000,193,279333,2025-09-10
7375,615,July 2020,278526,2000,1835,278691,2025-12-04
7376,615,August 2020,278526,2000,1693,278833,2022-02-18
7377,615,September 2020,278526,0,1698,276828,2022-03-27
7378,615,October 2020,278526,0,90,278436,2022-10-01
7379,615,November 2020,278526,1000,419,279107,2024-07-17
7380,615,December 2020,278526,1000,119,279407,2022-09-04
7381,616,January 2020,210014,2000,53,211961,2022-06-16
7382,616,February 2020,210014,0,706,209308,2022-08-13
7383,616,March 2020,210014,3000,103,212911,2023-08-27
7384,616,April 2020,210014,2000,1889,210125,2023-08-13
7385,616,May 2020,210014,0,1678,208336,2025-12-23
7386,616,June 2020,210014,1000,311,210703,2023-11-29
7387,616,July 2020,210014,1000,255,210759,2025-10-23
7388,616,August 2020,210014,0,997,209017,2025-12-10
7389,616,September 2020,210014,0,1537,208477,2022-09-03
7390,616,October 2020,210014,3000,607,212407,2023-08-01
7391,616,November 2020,210014,2000,46,211968,2023-07-23
7392,616,December 2020,210014,3000,422,212592,2023-11-30
7393,617,January 2020,110109,2000,473,111636,2022-10-31
7394,617,February 2020,110109,3000,524,112585,2022-04-25
7395,617,March 2020,110109,1000,1838,109271,2022-04-17
7396,617,April 2020,110109,1000,664,110445,2025-08-14
7397,617,May 2020,110109,2000,1070,111039,2025-12-01
7398,617,June 2020,110109,0,1578,108531,2024-02-08
7399,617,July 2020,110109,0,1331,108778,2022-10-18
7400,617,August 2020,110109,0,363,109746,2022-10-24
7401,617,September 2020,110109,1000,593,110516,2025-06-29
7402,617,October 2020,110109,3000,1305,111804,2022-07-15
7403,617,November 2020,110109,3000,91,113018,2024-11-28
7404,617,December 2020,110109,2000,1208,110901,2022-11-04
7405,618,January 2020,184853,3000,1315,186538,2024-04-22
7406,618,February 2020,184853,3000,521,187332,2025-07-30
7407,618,March 2020,184853,0,1974,182879,2022-01-24
7408,618,April 2020,184853,2000,555,186298,2022-03-05
7409,618,May 2020,184853,2000,76,186777,2025-05-13
7410,618,June 2020,184853,3000,538,187315,2023-08-25
7411,618,July 2020,184853,2000,146,186707,2025-11-28
7412,618,August 2020,184853,1000,1467,184386,2025-07-17
7413,618,September 2020,184853,1000,284,185569,2023-05-11
7414,618,October 2020,184853,3000,46,187807,2024-08-31
7415,618,November 2020,184853,2000,694,186159,2023-06-07
7416,618,December 2020,184853,1000,355,185498,2022-11-11
7417,619,January 2020,207363,2000,83,209280,2024-01-24
7418,619,February 2020,207363,1000,892,207471,2023-03-12
7419,619,March 2020,207363,1000,1101,207262,2023-01-04
