payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
6506,543,February 2020,101805,3000,709,104096,2024-01-09
6507,543,March 2020,101805,2000,1122,102683,2024-03-17
6508,543,April 2020,101805,2000,1676,102129,2024-12-12
6509,543,May 2020,101805,1000,121,102684,2023-03-03
6510,543,June 2020,101805,1000,1329,101476,2024-06-26
6511,543,July 2020,101805,0,779,101026,2023-10-11
6512,543,August 2020,101805,1000,1714,101091,2025-08-10
6513,543,September 2020,101805,3000,443,104362,2022-07-05
6514,543,October 2020,101805,1000,1462,101343,2023-09-11
6515,543,November 2020,101805,0,102,101703,2022-09-19
6516,543,December 2020,101805,2000,1561,102244,2022-01-29
6517,544,January 2020,89430,3000,742,91688,2023-09-07
6518,544,February 2020,89430,1000,193,90237,2024-09-16
6519,544,March 2020,89430,0,1088,88342,2025-08-24
6520,544,April 2020,89430,2000,1685,89745,2024-03-06
6521,544,May 2020,89430,1000,1109,89321,2024-03-16
6522,544,June 2020,89430,1000,1261,89169,2023-06-02
6523,544,July 2020,89430,0,1661,87769,2023-08-16
6524,544,August 2020,89430,1000,747,89683,2024-06-19
6525,544,September 2020,89430,1000,382,90048,2022-07-21
6526,544,October 2020,89430,0,419,89011,2022-02-28
6527,544,November 2020,89430,0,1999,87431,2023-04-14
6528,544,December 2020,89430,2000,231,91199,2023-04-05
6529,545,January 2020,165706,0,536,165170,2024-09-21
6530,545,February 2020,165706,1000,1468,165238,2025-06-30
6531,545,March 2020,165706,3000,509,168197,2024-06-17
6532,545,April 2020,165706,0,1993,163713,2023-06-15
6533,545,May 2020,165706,3000,1232,167474,2024-07-13
6534,545,June 2020,165706,1000,711,165995,2025-07-01
6535,545,July 2020,165706,3000,1278,167428,2022-08-27
6536,545,August 2020,165706,2000,1338,166368,2025-11-25
6537,545,September 2020,165706,1000,1902,164804,2023-04-22
6538,545,October 2020,165706,2000,247,167459,2022-07-28
6539,545,November 2020,165706,1000,1490,165216,2022-11-20
6540,545,December 2020,165706,3000,1472,167234,2025-01-15
6541,546,January 2020,252931,1000,1398,252533,2022-06-16
6542,546,February 2020,252931,2000,1704,253227,2022-06-17
6543,546,March 2020,252931,1000,163,253768,2024-05-04
6544,546,April 2020,252931,1000,559,253372,2024-02-10
6545,546,May 2020,252931,3000,1247,254684,2022-10-18
6546,546,June 2020,252931,1000,539,253392,2022-12-10
6547,546,July 2020,252931,0,1311,251620,2023-02-01
6548,546,August 2020,252931,1000,138,253793,2022-07-07
6549,546,September 2020,252931,0,1,252930,2025-08-25
6550,546,October 2020,252931,0,406,252525,2025-03-02
6551,546,November 2020,252931,0,545,252386,2024-12-24
6552,546,December 2020,252931,3000,1048,254883,2022-03-31
6553,547,January 2020,132930,1000,295,133635,2025-07-01
6554,547,February 2020,132930,1000,1099,132831,2025-07-28
6555,547,March 2020,132930,3000,1298,134632,2022-01-17
6556,547,April 2020,132930,1000,971,132959,2024-04-05
6557,547,May 2020,132930,3000,1586,134344,2023-12-20
6558,547,June 2020,132930,2000,190,134740,2023-02-16
6559,547,July 2020,132930,1000,1191,132739,2024-07-18
6560,547,August 2020,132930,2000,1940,132990,2024-07-27
6561,547,September 2020,132930,3000,165,135765,2023-08-12
6562,547,October 2020,132930,2000,148,134782,2024-12-03
6563,547,November 2020,132930,1000,1163,132767,2022-03-26
6564,547,December 2020,132930,3000,1377,134553,2024-02-05
6565,548,January 2020,272396,0,656,271740,2024-01-15
6566,548,February 2020,272396,3000,928,274468,2025-06-16
6567,548,March 2020,272396,2000,1779,272617,2024-11-22
6568,548,April 2020,272396,2000,517,273879,2025-11-22
6569,548,May 2020,272396,0,1499,270897,2025-08-22
6570,548,June 2020,272396,3000,1460,273936,2022-11-29
6571,548,July 2020,272396,3000,1411,273985,2024-10-08
6572,548,August 2020,272396,0,180,272216,2025-05-25
6573,548,September 2020,272396,1000,254,273142,2025-05-26
6574,548,October 2020,272396,0,1340,271056,2025-06-27
6575,548,November 2020,272396,3000,1185,274211,2023-10-26
6576,548,December 2020,272396,3000,191,275205,2023-04-17
6577,549,January 2020,262950,3000,679,265271,2022-05-09
6578,549,February 2020,262950,0,1195,261755,2025-10-12
6579,549,March 2020,262950,2000,727,264223,2025-09-04
6580,549,April 2020,262950,1000,804,263146,2025-02-12
6581,549,May 2020,262950,0,379,262571,2024-08-25
6582,549,June 2020,262950,3000,214,265736,2024-12-30
6583,549,July 2020,262950,3000,317,265633,2024-02-07
6584,549,August 2020,262950,2000,1792,263158,2025-08-02
6585,549,September 2020,262950,3000,597,265353,2024-02-18
6586,549,October 2020,262950,0,147,262803,2023-10-20
6587,549,November 2020,262950,1000,1816,262134,2023-08-22
6588,549,December 2020,262950,3000,624,265326,2022-04-04
6589,550,January 2020,269293,1000,791,269502,2022-08-31
6590,550,February 2020,269293,0,197,269096,2022-09-05
6591,550,March 2020,269293,0,1293,268000,2023-09-06
6592,550,April 2020,269293,3000,852,271441,2024-02-05
6593,550,May 2020,269293,2000,691,270602,2024-06-04
6594,550,June 2020,269293,3000,522,271771,2023-12-29
6595,550,July 2020,269293,0,153,269140,2023-11-13
6596,550,August 2020,269293,0,1874,267419,2024-07-04
6597,550,September 2020,269293,0,1472,267821,2023-03-08
6598,550,October 2020,269293,3000,270,272023,2025-06-01
6599,550,November 2020,269293,0,869,268424,2024-04-05
6600,550,December 2020,269293,3000,775,271518,2025-12-29
6601,551,January 2020,83368,1000,1098,83270,2025-03-07
6602,551,February 2020,83368,0,1947,81421,2022-12-25
6603,551,March 2020,83368,3000,632,85736,2022-06-03
6604,551,April 2020,83368,2000,1800,83568,2023-10-09
6605,551,May 2020,83368,2000,1395,83973,2022-09-29
6606,551,June 2020,83368,1000,991,83377,2025-08-28
6607,551,July 2020,83368,1000,113,84255,2023-06-09
6608,551,August 2020,83368,1000,263,84105,2025-09-29
6609,551,September 2020,83368,0,1171,82197,2025-12-05
6610,551,October 2020,83368,1000,16,84352,2024-05-27
6611,551,November 2020,83368,2000,908,84460,2025-03-14
6612,551,December 2020,83368,1000,633,83735,2025-03-19
6613,552,January 2020,199729,2000,1897,199832,2025-01-06
6614,552,February 2020,199729,1000,1020,199709,2025-12-16
6615,552,March 2020,199729,0,550,199179,2022-04-13
6616,552,April 2020,199729,1000,1099,199630,2024-11-19
6617,552,May 2020,199729,3000,1093,201636,2023-04-01
6618,552,June 2020,199729,1000,999,199730,2025-03-10
6619,552,July 2020,199729,3000,852,201877,2022-05-20
6620,552,August 2020,199729,2000,112,201617,2025-05-21
6621,552,September 2020,199729,3000,297,202432,2022-03-24
6622,552,October 2020,199729,1000,1588,199141,2022-12-02
6623,552,November 2020,199729,1000,1560,199169,2025-01-25
6624,552,December 2020,199729,2000,1081,200648,2024-11-29
6625,553,January 2020,255241,2000,235,257006,2024-05-04
6626,553,February 2020,255241,2000,530,256711,2022-10-07
6627,553,March 2020,255241,2000,1922,255319,2023-08-29
6628,553,April 2020,255241,3000,784,257457,2024-11-03
6629,553,May 2020,255241,3000,821,257420,2024-04-16
6630,553,June 2020,255241,3000,808,257433,2024-08-25
6631,553,July 2020,255241,1000,469,255772,2023-09-30
6632,553,August 2020,255241,1000,493,255748,2024-09-06
6633,553,September 2020,255241,2000,1735,255506,2023-03-19
6634,553,October 2020,255241,0,298,254943,2023-05-20
6635,553,November 2020,255241,2000,820,256421,2022-09-21
6636,553,December 2020,255241,1000,245,255996,2024-05-24
6637,554,January 2020,235284,3000,886,237398,2022-05-16
6638,554,February 2020,235284,1000,826,235458,2022-02-22
6639,554,March 2020,235284,0,1485,233799,2025-05-15
6640,554,April 2020,235284,1000,1475,234809,2025-12-05
6641,554,May 2020,235284,1000,29,236255,2022-05-14
6642,554,June 2020,235284,0,837,234447,2024-07-20
6643,554,July 2020,235284,1000,1273,235011,2025-10-24
6644,554,August 2020,235284,2000,46,237238,2023-05-18
6645,554,September 2020,235284,0,211,235073,2022-09-05
6646,554,October 2020,235284,3000,1361,236923,2025-12-10
6647,554,November 2020,235284,3000,1491,236793,2022-08-11
6648,554,December 2020,235284,1000,26,236258,2022-05-16
6649,555,January 2020,178739,1000,1022,178717,2025-05-13
6650,555,February 2020,178739,2000,1398,179341,2022-06-12
6651,555,March 2020,178739,2000,1835,178904,2023-03-08
6652,555,April 2020,178739,1000,1156,178583,2025-03-30
6653,555,May 2020,178739,1000,1617,178122,2024-11-07
6654,555,June 2020,178739,1000,730,179009,2022-03-24
6655,555,July 2020,178739,1000,1914,177825,2023-12-09
6656,555,August 2020,178739,0,1182,177557,2025-05-01
6657,555,September 2020,178739,1000,1847,177892,2025-01-19
6658,555,October 2020,178739,3000,258,181481,2023-10-31
6659,555,November 2020,178739,0,53,178686,2023-06-26
6660,555,December 2020,178739,1000,144,179595,2022-08-14
6661,556,January 2020,97065,0,1729,95336,2023-04-07
6662,556,February 2020,97065,0,1525,95540,2025-11-17
6663,556,March 2020,97065,1000,1670,96395,2024-02-15
6664,556,April 2020,97065,2000,1910,97155,2025-01-24
6665,556,May 2020,97065,2000,268,98797,2025-02-13
6666,556,June 2020,97065,3000,1719,98346,2022-12-14
6667,556,July 2020,97065,3000,104,99961,2023-12-19
6668,556,August 2020,97065,0,1431,95634,2022-02-05
6669,556,September 2020,97065,1000,223,97842,2023-01-19
6670,556,October 2020,97065,0,1390,95675,2022-10-28
6671,556,November 2020,97065,2000,1307,97758,2025-11-13
6672,556,December 2020,97065,0,660,96405,2022-11-15
6673,557,January 2020,286790,1000,169,287621,2022-09-17
6674,557,February 2020,286790,3000,1254,288536,2023-12-23
6675,557,March 2020,286790,3000,846,288944,2025-09-27
6676,557,April 2020,286790,3000,1852,287938,2025-09-25
6677,557,May 2020,286790,1000,1619,286171,2025-03-26
6678,557,June 2020,286790,1000,1925,285865,2022-11-10
6679,557,July 2020,286790,3000,1751,288039,2023-05-26
6680,557,August 2020,286790,1000,1574,286216,2024-09-10
6681,557,September 2020,286790,3000,1218,288572,2022-09-12
6682,557,October 2020,286790,3000,1777,288013,2024-05-18
6683,557,November 2020,286790,2000,924,287866,2025-05-08
6684,557,December 2020,286790,1000,1714,286076,2025-10-22
6685,558,January 2020,125007,3000,562,127445,2025-10-31
6686,558,February 2020,125007,0,5,125002,2023-07-17
6687,558,March 2020,125007,3000,112,127895,2025-03-10
6688,558,April 2020,125007,3000,95,127912,2025-12-02
6689,558,May 2020,125007,2000,1497,125510,2024-01-14
6690,558,June 2020,125007,2000,795,126212,2024-12-03
6691,558,July 2020,125007,1000,1565,124442,2024-03-31
6692,558,August 2020,125007,2000,77,126930,2024-06-11
6693,558,September 2020,125007,1000,448,125559,2024-03-07
6694,558,October 2020,125007,3000,1791,126216,2022-09-09
6695,558,November 2020,125007,3000,207,127800,2024-02-07
6696,558,December 2020,125007,3000,235,127772,2023-07-07
6697,559,January 2020,146735,3000,499,149236,2025-07-04
6698,559,February 2020,146735,3000,1845,147890,2024-05-07
6699,559,March 2020,146735,2000,1908,146827,2024-08-02
6700,559,April 2020,146735,1000,910,146825,2023-10-16
6701,559,May 2020,146735,1000,1147,146588,2024-07-01
6702,559,June 2020,146735,0,158,146577,2025-09-11
6703,559,July 2020,146735,1000,567,147168,2024-05-04
6704,559,August 2020,146735,1000,1317,146418,2022-03-11
6705,559,September 2020,146735,3000,1047,148688,2022-10-28
6706,559,October 2020,146735,2000,451,148284,2023-09-29
6707,559,November 2020,146735,3000,720,149015,2025-11-01
6708,559,December 2020,146735,3000,1542,148193,2023-11-17
6709,560,January 2020,153727,2000,646,155081,2023-01-31
6710,560,February 2020,153727,3000,883,155844,2022-03-17
6711,560,March 2020,153727,1000,270,154457,2024-01-27
6712,560,April 2020,153727,2000,1862,153865,2022-10-22
6713,560,May 2020,153727,3000,1933,154794,2022-04-05
6714,560,June 2020,153727,2000,1238,154489,2024-05-27
6715,560,July 2020,153727,2000,1560,154167,2022-08-10
6716,560,August 2020,153727,0,1846,151881,2023-08-22
6717,560,September 2020,153727,3000,1006,155721,2024-03-04
6718,560,October 2020,153727,1000,892,153835,2022-06-22
6719,560,November 2020,153727,1000,680,154047,2024-04-30
6720,560,December 2020,153727,2000,256,155471,2022-04-02
6721,561,January 2020,275656,1000,1836,274820,2022-08-10
6722,561,February 2020,275656,1000,1045,275611,2022-10-13
6723,561,March 2020,275656,3000,812,277844,2023-02-02
6724,561,April 2020,275656,3000,1609,277047,2023-10-18
6725,561,May 2020,275656,2000,5,277651,2023-10-10
6726,561,June 2020,275656,0,341,275315,2025-06-08
6727,561,July 2020,275656,2000,1202,276454,2024-08-30
6728,561,August 2020,275656,1000,1978,274678,2023-01-06
6729,561,September 2020,275656,2000,1756,275900,2023-09-29
6730,561,October 2020,275656,0,247,275409,2022-03-05
6731,561,November 2020,275656,2000,1968,275688,2022-11-13
6732,561,December 2020,275656,2000,212,277444,2023-03-08
6733,562,January 2020,147378,0,544,146834,2023-11-01
6734,562,February 2020,147378,3000,551,149827,2022-04-26
6735,562,March 2020,147378,1000,310,148068,2022-10-30
6736,562,April 2020,147378,0,1305,146073,2023-10-21
6737,562,May 2020,147378,0,1171,146207,2023-06-28
6738,562,June 2020,147378,1000,702,147676,2024-03-25
6739,562,July 2020,147378,2000,483,148895,2025-12-24
6740,562,August 2020,147378,3000,56,150322,2023-09-17
6741,562,September 2020,147378,2000,1348,148030,2025-08-25
6742,562,October 2020,147378,1000,822,147556,2022-04-03
6743,562,November 2020,147378,1000,128,148250,2023-10-01
6744,562,December 2020,147378,1000,1659,146719,2023-12-03
6745,563,January 2020,191900,3000,158,194742,2023-05-09
6746,563,February 2020,191900,0,1884,190016,2024-09-06
6747,563,March 2020,191900,0,1475,190425,2025-05-09
6748,563,April 2020,191900,3000,323,194577,2025-12-25
6749,563,May 2020,191900,0,349,191551,2025-09-06
6750,563,June 2020,191900,0,1595,190305,2023-09-13
6751,563,July 2020,191900,3000,1795,193105,2022-04-28
6752,563,August 2020,191900,1000,1717,191183,2025-09-23
6753,563,September 2020,191900,3000,706,194194,2022-05-19
6754,563,October 2020,191900,3000,1813,193087,2024-10-07
6755,563,November 2020,191900,3000,1727,193173,2022-10-15
6756,563,December 2020,191900,2000,1594,192306,2022-12-15
6757,564,January 2020,156957,3000,1200,158757,2023-01-22
6758,564,February 2020,156957,1000,1565,156392,2022-05-31
6759,564,March 2020,156957,1000,1075,156882,2022-09-27
6760,564,April 2020,156957,1000,1230,156727,2023-02-21
6761,564,May 2020,156957,0,679,156278,2023-10-08
6762,564,June 2020,156957,3000,723,159234,2024-04-24
6763,564,July 2020,156957,2000,1112,157845,2024-02-20
6764,564,August 2020,156957,2000,1305,157652,2024-06-29
6765,564,September 2020,156957,3000,1566,158391,2023-10-10
6766,564,October 2020,156957,0,1518,155439,2024-12-04
6767,564,November 2020,156957,0,1764,155193,2022-08-01
6768,564,December 2020,156957,1000,1974,155983,2023-08-11
6769,565,January 2020,281653,3000,1771,282882,2022-07-22
6770,565,February 2020,281653,2000,1533,282120,2024-02-27
6771,565,March 2020,281653,2000,271,283382,2022-11-23
6772,565,April 2020,281653,2000,477,283176,2023-11-17
6773,565,May 2020,281653,2000,479,283174,2025-05-08
6774,565,June 2020,281653,1000,538,282115,2024-10-06
6775,565,July 2020,281653,0,990,280663,2024-09-24
6776,565,August 2020,281653,0,1916,279737,2022-04-13
6777,565,September 2020,281653,1000,800,281853,2024-06-05
6778,565,October 2020,281653,0,384,281269,2023-07-16
6779,565,November 2020,281653,2000,1869,281784,2022-04-22
6780,565,December 2020,281653,1000,820,281833,2023-11-08
6781,566,January 2020,151303,2000,1486,151817,2024-04-12
6782,566,February 2020,151303,0,1321,149982,2023-01-19
6783,566,March 2020,151303,2000,947,152356,2022-02-11
6784,566,April 2020,151303,3000,1507,152796,2024-08-05
6785,566,May 2020,151303,3000,1829,152474,2022-09-15
6786,566,June 2020,151303,1000,1602,150701,2024-01-01
6787,566,July 2020,151303,2000,1190,152113,2025-04-15
6788,566,August 2020,151303,2000,1722,151581,2025-03-14
6789,566,September 2020,151303,2000,983,152320,2023-07-10
6790,566,October 2020,151303,2000,1815,151488,2025-08-21
6791,566,November 2020,151303,3000,346,153957,2023-09-29
6792,566,December 2020,151303,0,1531,149772,2024-02-19
6793,567,January 2020,113959,0,657,113302,2024-09-30
6794,567,February 2020,113959,2000,1958,114001,2022-09-09
6795,567,March 2020,113959,1000,969,113990,2022-04-21
6796,567,April 2020,113959,0,952,113007,2025-01-22
6797,567,May 2020,113959,3000,1367,115592,2023-04-24
6798,567,June 2020,113959,3000,1712,115247,2022-04-17
6799,567,July 2020,113959,3000,208,116751,2023-12-19
6800,567,August 2020,113959,1000,1021,113938,2024-12-09
6801,567,September 2020,113959,3000,1607,115352,2023-10-20
6802,567,October 2020,113959,2000,416,115543,2024-03-14
6803,567,November 2020,113959,2000,174,115785,2024-02-26
6804,567,December 2020,113959,3000,453,116506,2024-07-14
6805,568,January 2020,181181,0,663,180518,2025-03-10
6806,568,February 2020,181181,0,862,180319,2022-10-15
6807,568,March 2020,181181,1000,457,181724,2025-04-14
6808,568,April 2020,181181,0,1781,179400,2023-12-20
6809,568,May 2020,181181,2000,1519,181662,2022-07-26
6810,568,June 2020,181181,3000,1580,182601,2025-06-25
6811,568,July 2020,181181,0,662,180519,2024-01-22
6812,568,August 2020,181181,0,810,180371,2022-11-20
6813,568,September 2020,181181,0,482,180699,2025-06-30
6814,568,October 2020,181181,3000,1880,182301,2025-08-07
6815,568,November 2020,181181,1000,513,181668,2023-12-30
6816,568,December 2020,181181,1000,1082,181099,2023-06-08
6817,569,January 2020,209995,3000,70,212925,2023-12-27
6818,569,February 2020,209995,1000,229,210766,2023-08-01
6819,569,March 2020,209995,1000,1792,209203,2025-05-31
6820,569,April 2020,209995,3000,34,212961,2025-09-28
6821,569,May 2020,209995,0,1174,208821,2022-05-12
6822,569,June 2020,209995,1000,977,210018,2024-07-04
6823,569,July 2020,209995,3000,1349,211646,2022-05-24
6824,569,August 2020,209995,1000,953,210042,2023-04-14
6825,569,September 2020,209995,2000,1695,210300,2024-09-15
6826,569,October 2020,209995,1000,1357,209638,2023-06-04
6827,569,November 2020,209995,0,398,209597,2023-07-07
6828,569,December 2020,209995,1000,716,210279,2024-06-07
6829,570,January 2020,167118,2000,337,168781,2024-08-25
6830,570,February 2020,167118,2000,1820,167298,2024-11-27
6831,570,March 2020,167118,0,446,166672,2023-10-05
6832,570,April 2020,167118,3000,718,169400,2025-12-21
6833,570,May 2020,167118,0,324,166794,2025-01-11
6834,570,June 2020,167118,2000,1993,167125,2025-06-16
6835,570,July 2020,167118,1000,718,167400,2023-08-21
6836,570,August 2020,167118,1000,548,167570,2025-04-12
