payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
5745,479,September 2020,161158,0,948,160210,2023-02-05
5746,479,October 2020,161158,3000,930,163228,2023-03-06
5747,479,November 2020,161158,2000,115,163043,2022-02-26
5748,479,December 2020,161158,3000,1140,163018,2022-09-26
5749,480,January 2020,90018,1000,1784,89234,2023-01-25
5750,480,February 2020,90018,1000,1794,89224,2025-12-19
5751,480,March 2020,90018,0,397,89621,2025-05-22
5752,480,April 2020,90018,1000,1452,89566,2024-10-27
5753,480,May 2020,90018,2000,970,91048,2024-03-24
5754,480,June 2020,90018,1000,1959,89059,2023-08-10
5755,480,July 2020,90018,3000,1557,91461,2022-04-03
5756,480,August 2020,90018,1000,416,90602,2025-03-30
5757,480,September 2020,90018,3000,1268,91750,2022-10-21
5758,480,October 2020,90018,0,556,89462,2022-05-17
5759,480,November 2020,90018,2000,648,91370,2022-05-31
5760,480,December 2020,90018,1000,940,90078,2022-01-18
5761,481,January 2020,170402,3000,1634,171768,2024-11-16
5762,481,February 2020,170402,1000,757,170645,2024-09-18
5763,481,March 2020,170402,2000,653,171749,2024-08-05
5764,481,April 2020,170402,1000,749,170653,2025-06-24
5765,481,May 2020,170402,2000,1894,170508,2025-06-26
5766,481,June 2020,170402,1000,1824,169578,2022-05-30
5767,481,July 2020,170402,3000,1096,172306,2022-09-13
5768,481,August 2020,170402,0,1581,168821,2025-03-02
5769,481,September 2020,170402,0,1267,169135,2024-06-23
5770,481,October 2020,170402,3000,1272,172130,2022-09-07
5771,481,November 2020,170402,2000,477,171925,2025-04-01
5772,481,December 2020,170402,1000,123,171279,2022-03-09
5773,482,January 2020,206074,2000,1638,206436,2023-02-28
5774,482,February 2020,206074,0,1705,204369,2022-10-20
5775,482,March 2020,206074,0,20,206054,2022-05-03
5776,482,April 2020,206074,1000,941,206133,2025-10-20
5777,482,May 2020,206074,2000,247,207827,2022-02-27
5778,482,June 2020,206074,1000,813,206261,2023-04-19
5779,482,July 2020,206074,2000,1936,206138,2022-11-02
5780,482,August 2020,206074,2000,1137,206937,2022-04-15
5781,482,September 2020,206074,2000,376,207698,2023-03-30
5782,482,October 2020,206074,0,265,205809,2023-02-13
5783,482,November 2020,206074,1000,169,206905,2024-03-28
5784,482,December 2020,206074,0,336,205738,2024-04-19
5785,483,January 2020,78221,2000,982,79239,2024-03-12
5786,483,February 2020,78221,3000,1382,79839,2022-04-14
5787,483,March 2020,78221,0,1310,76911,2025-08-01
5788,483,April 2020,78221,2000,1423,78798,2023-12-11
5789,483,May 2020,78221,2000,1066,79155,2025-10-31
5790,483,June 2020,78221,0,701,77520,2023-09-04
5791,483,July 2020,78221,2000,1687,78534,2024-01-08
5792,483,August 2020,78221,1000,1846,77375,2022-11-28
5793,483,September 2020,78221,0,235,77986,2022-12-26
5794,483,October 2020,78221,1000,506,78715,2023-02-07
5795,483,November 2020,78221,2000,644,79577,2023-08-05
5796,483,December 2020,78221,0,1497,76724,2025-07-02
5797,484,January 2020,255895,1000,1109,255786,2023-03-28
5798,484,February 2020,255895,0,1266,254629,2023-09-11
5799,484,March 2020,255895,3000,942,257953,2024-02-15
5800,484,April 2020,255895,3000,1369,257526,2025-05-26
5801,484,May 2020,255895,1000,1815,255080,2024-11-21
5802,484,June 2020,255895,3000,1887,257008,2024-10-08
5803,484,July 2020,255895,0,1832,254063,2025-03-17
5804,484,August 2020,255895,0,1374,254521,2023-10-26
5805,484,September 2020,255895,3000,1405,257490,2022-08-01
5806,484,October 2020,255895,0,1516,254379,2024-04-02
5807,484,November 2020,255895,1000,1817,255078,2025-09-11
5808,484,December 2020,255895,2000,39,257856,2023-05-04
5809,485,January 2020,102271,3000,934,104337,2025-01-07
5810,485,February 2020,102271,1000,1156,102115,2022-10-16
5811,485,March 2020,102271,2000,685,103586,2022-02-18
5812,485,April 2020,102271,2000,1227,103044,2022-11-18
5813,485,May 2020,102271,0,1718,100553,2022-06-24
5814,485,June 2020,102271,1000,1246,102025,2024-03-14
5815,485,July 2020,102271,2000,726,103545,2023-04-10
5816,485,August 2020,102271,2000,747,103524,2025-11-21
5817,485,September 2020,102271,1000,1738,101533,2022-01-25
5818,485,October 2020,102271,3000,503,104768,2022-08-22
5819,485,November 2020,102271,0,106,102165,2025-10-28
5820,485,December 2020,102271,3000,448,104823,2023-11-24
5821,486,January 2020,210028,3000,1030,211998,2024-01-06
5822,486,February 2020,210028,0,1522,208506,2022-06-27
5823,486,March 2020,210028,0,1175,208853,2024-10-22
5824,486,April 2020,210028,3000,1059,211969,2023-07-22
5825,486,May 2020,210028,3000,455,212573,2024-08-09
5826,486,June 2020,210028,2000,939,211089,2023-11-02
5827,486,July 2020,210028,3000,780,212248,2024-10-16
5828,486,August 2020,210028,3000,1476,211552,2022-02-13
5829,486,September 2020,210028,3000,1489,211539,2022-09-02
5830,486,October 2020,210028,3000,1105,211923,2025-05-13
5831,486,November 2020,210028,0,1865,208163,2022-11-28
5832,486,December 2020,210028,2000,1979,210049,2023-01-24
5833,487,January 2020,145992,3000,1412,147580,2022-05-17
5834,487,February 2020,145992,3000,823,148169,2023-08-07
5835,487,March 2020,145992,0,1144,144848,2024-06-12
5836,487,April 2020,145992,1000,984,146008,2022-12-20
5837,487,May 2020,145992,2000,1810,146182,2024-02-08
5838,487,June 2020,145992,2000,864,147128,2023-01-24
5839,487,July 2020,145992,3000,1264,147728,2023-02-09
5840,487,August 2020,145992,1000,470,146522,2022-08-14
5841,487,September 2020,145992,3000,1574,147418,2023-04-01
5842,487,October 2020,145992,1000,1266,145726,2022-09-14
5843,487,November 2020,145992,3000,237,148755,2022-10-20
5844,487,December 2020,145992,1000,1988,145004,2023-05-02
5845,488,January 2020,196413,1000,781,196632,2025-01-24
5846,488,February 2020,196413,2000,1647,196766,2022-12-13
5847,488,March 2020,196413,1000,1887,195526,2024-10-18
5848,488,April 2020,196413,1000,1698,195715,2024-04-04
5849,488,May 2020,196413,2000,1697,196716,2025-04-29
5850,488,June 2020,196413,0,1271,195142,2023-01-06
5851,488,July 2020,196413,2000,1027,197386,2025-09-18
5852,488,August 2020,196413,1000,807,196606,2022-09-17
5853,488,September 2020,196413,1000,369,197044,2022-03-20
5854,488,October 2020,196413,0,474,195939,2023-03-07
5855,488,November 2020,196413,2000,699,197714,2024-02-16
5856,488,December 2020,196413,1000,1571,195842,2024-10-12
5857,489,January 2020,236793,2000,30,238763,2022-11-13
5858,489,February 2020,236793,2000,1302,237491,2023-03-24
5859,489,March 2020,236793,3000,428,239365,2025-07-21
5860,489,April 2020,236793,0,125,236668,2023-01-27
5861,489,May 2020,236793,0,1615,235178,2024-11-12
5862,489,June 2020,236793,1000,1304,236489,2024-05-22
5863,489,July 2020,236793,0,675,236118,2023-01-17
5864,489,August 2020,236793,0,728,236065,2025-11-15
5865,489,September 2020,236793,2000,1729,237064,2025-10-01
5866,489,October 2020,236793,1000,1416,236377,2022-07-01
5867,489,November 2020,236793,2000,660,238133,2024-06-19
5868,489,December 2020,236793,2000,655,238138,2023-08-28
5869,490,January 2020,197515,2000,221,199294,2022-01-18
5870,490,February 2020,197515,3000,179,200336,2022-06-26
5871,490,March 2020,197515,3000,77,200438,2024-08-30
5872,490,April 2020,197515,0,1641,195874,2024-03-26
5873,490,May 2020,197515,1000,1454,197061,2022-06-02
5874,490,June 2020,197515,1000,139,198376,2022-02-13
5875,490,July 2020,197515,1000,1321,197194,2024-06-14
5876,490,August 2020,197515,3000,1862,198653,2025-06-09
5877,490,September 2020,197515,3000,1910,198605,2023-12-11
5878,490,October 2020,197515,3000,1474,199041,2022-05-28
5879,490,November 2020,197515,2000,1663,197852,2025-07-08
5880,490,December 2020,197515,0,1184,196331,2025-12-08
5881,491,January 2020,250806,2000,999,251807,2024-03-18
5882,491,February 2020,250806,2000,1426,251380,2024-08-18
5883,491,March 2020,250806,2000,1168,251638,2022-06-26
5884,491,April 2020,250806,3000,119,253687,2022-11-23
5885,491,May 2020,250806,3000,668,253138,2022-07-02
5886,491,June 2020,250806,1000,1637,250169,2024-09-17
5887,491,July 2020,250806,3000,411,253395,2022-02-25
5888,491,August 2020,250806,3000,652,253154,2022-05-25
5889,491,September 2020,250806,2000,1216,251590,2024-10-22
5890,491,October 2020,250806,2000,1035,251771,2022-07-24
5891,491,November 2020,250806,2000,1192,251614,2025-07-28
5892,491,December 2020,250806,1000,404,251402,2025-08-04
5893,492,January 2020,74933,0,568,74365,2025-12-12
5894,492,February 2020,74933,1000,337,75596,2022-04-18
5895,492,March 2020,74933,1000,123,75810,2022-08-17
5896,492,April 2020,74933,0,1760,73173,2023-04-25
5897,492,May 2020,74933,2000,1419,75514,2024-12-08
5898,492,June 2020,74933,0,355,74578,2022-05-18
5899,492,July 2020,74933,0,380,74553,2023-04-12
5900,492,August 2020,74933,3000,1947,75986,2022-07-30
5901,492,September 2020,74933,0,1789,73144,2025-05-18
5902,492,October 2020,74933,2000,1109,75824,2024-04-20
5903,492,November 2020,74933,1000,1957,73976,2025-02-19
5904,492,December 2020,74933,2000,895,76038,2024-05-21
5905,493,January 2020,146117,1000,510,146607,2022-09-28
5906,493,February 2020,146117,3000,1579,147538,2025-09-05
5907,493,March 2020,146117,3000,1576,147541,2024-06-06
5908,493,April 2020,146117,0,1453,144664,2022-02-15
5909,493,May 2020,146117,0,510,145607,2023-03-06
5910,493,June 2020,146117,2000,1793,146324,2023-05-18
5911,493,July 2020,146117,2000,1212,146905,2024-03-29
5912,493,August 2020,146117,0,1305,144812,2022-03-25
5913,493,September 2020,146117,3000,1498,147619,2023-10-12
5914,493,October 2020,146117,2000,1864,146253,2024-10-21
5915,493,November 2020,146117,1000,999,146118,2024-10-18
5916,493,December 2020,146117,3000,793,148324,2023-01-15
5917,494,January 2020,73199,2000,1250,73949,2023-09-20
5918,494,February 2020,73199,1000,1247,72952,2022-10-21
5919,494,March 2020,73199,2000,1109,74090,2023-11-06
5920,494,April 2020,73199,3000,1104,75095,2023-09-11
5921,494,May 2020,73199,3000,22,76177,2025-01-29
5922,494,June 2020,73199,0,355,72844,2025-07-08
5923,494,July 2020,73199,2000,1341,73858,2024-07-16
5924,494,August 2020,73199,3000,808,75391,2025-09-16
5925,494,September 2020,73199,2000,1048,74151,2025-12-08
5926,494,October 2020,73199,1000,1637,72562,2025-06-17
5927,494,November 2020,73199,1000,1894,72305,2024-06-20
5928,494,December 2020,73199,3000,471,75728,2025-01-06
5929,495,January 2020,119832,1000,1351,119481,2025-06-20
5930,495,February 2020,119832,0,728,119104,2025-01-14
5931,495,March 2020,119832,2000,1443,120389,2023-10-05
5932,495,April 2020,119832,1000,477,120355,2025-05-24
5933,495,May 2020,119832,0,1311,118521,2025-03-31
5934,495,June 2020,119832,0,1633,118199,2023-06-20
5935,495,July 2020,119832,3000,546,122286,2023-09-10
5936,495,August 2020,119832,3000,796,122036,2025-02-24
5937,495,September 2020,119832,2000,1204,120628,2023-12-18
5938,495,October 2020,119832,0,1012,118820,2022-09-18
5939,495,November 2020,119832,1000,215,120617,2023-06-24
5940,495,December 2020,119832,2000,1938,119894,2022-07-04
5941,496,January 2020,134628,2000,1031,135597,2025-02-09
5942,496,February 2020,134628,2000,823,135805,2024-03-09
5943,496,March 2020,134628,1000,135,135493,2024-10-24
5944,496,April 2020,134628,3000,1910,135718,2023-12-06
5945,496,May 2020,134628,0,474,134154,2022-03-03
5946,496,June 2020,134628,2000,1915,134713,2025-10-03
5947,496,July 2020,134628,3000,1073,136555,2023-04-18
5948,496,August 2020,134628,1000,1492,134136,2024-11-24
5949,496,September 2020,134628,1000,1319,134309,2025-04-28
5950,496,October 2020,134628,0,1057,133571,2024-08-31
5951,496,November 2020,134628,2000,1063,135565,2024-04-21
5952,496,December 2020,134628,0,1001,133627,2025-12-25
5953,497,January 2020,177973,3000,1274,179699,2022-09-08
5954,497,February 2020,177973,2000,162,179811,2024-12-04
5955,497,March 2020,177973,0,29,177944,2022-01-08
5956,497,April 2020,177973,1000,981,177992,2022-06-27
5957,497,May 2020,177973,1000,97,178876,2023-08-07
5958,497,June 2020,177973,3000,1164,179809,2022-02-01
5959,497,July 2020,177973,3000,1293,179680,2023-02-04
5960,497,August 2020,177973,1000,227,178746,2024-01-02
5961,497,September 2020,177973,3000,1289,179684,2023-03-16
5962,497,October 2020,177973,3000,835,180138,2025-02-17
5963,497,November 2020,177973,2000,1230,178743,2025-11-26
5964,497,December 2020,177973,2000,271,179702,2025-09-05
5965,498,January 2020,90923,0,379,90544,2022-08-30
5966,498,February 2020,90923,2000,1261,91662,2025-08-27
5967,498,March 2020,90923,0,1395,89528,2022-06-27
5968,498,April 2020,90923,3000,1341,92582,2025-07-30
5969,498,May 2020,90923,1000,1936,89987,2025-12-12
5970,498,June 2020,90923,3000,505,93418,2025-07-23
5971,498,July 2020,90923,2000,1054,91869,2023-12-27
5972,498,August 2020,90923,2000,1234,91689,2023-08-25
5973,498,September 2020,90923,1000,1800,90123,2022-01-11
5974,498,October 2020,90923,2000,1060,91863,2023-01-22
5975,498,November 2020,90923,3000,581,93342,2022-12-26
5976,498,December 2020,90923,2000,316,92607,2022-09-19
5977,499,January 2020,145706,2000,1106,146600,2025-11-20
5978,499,February 2020,145706,3000,1189,147517,2025-04-01
5979,499,March 2020,145706,0,21,145685,2024-04-27
5980,499,April 2020,145706,1000,1203,145503,2025-06-10
5981,499,May 2020,145706,1000,1941,144765,2024-04-08
5982,499,June 2020,145706,0,1118,144588,2025-10-07
5983,499,July 2020,145706,1000,1322,145384,2023-07-02
5984,499,August 2020,145706,2000,245,147461,2023-05-26
5985,499,September 2020,145706,0,1141,144565,2022-11-02
5986,499,October 2020,145706,0,716,144990,2024-11-22
5987,499,November 2020,145706,1000,1262,145444,2022-11-16
5988,499,December 2020,145706,2000,304,147402,2022-05-04
5989,500,January 2020,200383,0,340,200043,2025-02-09
5990,500,February 2020,200383,2000,1683,200700,2023-07-20
5991,500,March 2020,200383,0,1822,198561,2025-03-14
5992,500,April 2020,200383,1000,753,200630,2024-05-18
5993,500,May 2020,200383,0,1903,198480,2024-12-19
5994,500,June 2020,200383,2000,1378,201005,2024-11-15
5995,500,July 2020,200383,2000,10,202373,2024-09-29
5996,500,August 2020,200383,3000,793,202590,2022-06-08
5997,500,September 2020,200383,3000,1206,202177,2024-05-22
5998,500,October 2020,200383,3000,1377,202006,2025-12-10
5999,500,November 2020,200383,3000,1742,201641,2023-07-22
6000,500,December 2020,200383,3000,573,202810,2023-01-07
6001,501,January 2020,180410,2000,69,182341,2024-07-03
6002,501,February 2020,180410,1000,817,180593,2022-04-11
6003,501,March 2020,180410,2000,1492,180918,2022-12-24
6004,501,April 2020,180410,1000,608,180802,2022-06-25
6005,501,May 2020,180410,2000,1685,180725,2023-01-07
6006,501,June 2020,180410,1000,253,181157,2023-10-13
6007,501,July 2020,180410,0,736,179674,2025-03-08
6008,501,August 2020,180410,3000,1972,181438,2023-08-26
6009,501,September 2020,180410,1000,1997,179413,2022-01-24
6010,501,October 2020,180410,0,871,179539,2025-01-15
6011,501,November 2020,180410,1000,123,181287,2024-11-20
6012,501,December 2020,180410,1000,1904,179506,2024-11-19
6013,502,January 2020,164610,3000,841,166769,2023-01-01
6014,502,February 2020,164610,1000,1780,163830,2022-08-07
6015,502,March 2020,164610,1000,369,165241,2024-01-21
6016,502,April 2020,164610,3000,1028,166582,2025-09-15
6017,502,May 2020,164610,0,442,164168,2025-11-01
6018,502,June 2020,164610,0,1848,162762,2022-12-28
6019,502,July 2020,164610,1000,1250,164360,2025-09-12
6020,502,August 2020,164610,3000,1393,166217,2022-07-04
6021,502,September 2020,164610,2000,977,165633,2025-02-15
6022,502,October 2020,164610,2000,1056,165554,2024-11-27
6023,502,November 2020,164610,2000,1936,164674,2025-08-12
6024,502,December 2020,164610,0,1476,163134,2022-08-31
6025,503,January 2020,231161,1000,1252,230909,2022-03-26
6026,503,February 2020,231161,0,1201,229960,2022-11-12
6027,503,March 2020,231161,0,569,230592,2022-06-27
6028,503,April 2020,231161,0,460,230701,2025-04-16
6029,503,May 2020,231161,0,789,230372,2025-08-08
6030,503,June 2020,231161,1000,1224,230937,2023-09-16
6031,503,July 2020,231161,2000,413,232748,2023-11-15
6032,503,August 2020,231161,2000,1452,231709,2025-12-19
6033,503,September 2020,231161,1000,1366,230795,2025-06-13
6034,503,October 2020,231161,0,1781,229380,2022-04-25
6035,503,November 2020,231161,2000,1960,231201,2024-03-11
6036,503,December 2020,231161,0,401,230760,2025-11-02
6037,504,January 2020,266990,2000,247,268743,2025-07-25
6038,504,February 2020,266990,2000,1152,267838,2023-10-20
6039,504,March 2020,266990,1000,1637,266353,2025-09-24
6040,504,April 2020,266990,0,1741,265249,2025-02-12
6041,504,May 2020,266990,0,1472,265518,2023-05-28
6042,504,June 2020,266990,3000,1266,268724,2022-12-14
6043,504,July 2020,266990,0,1742,265248,2023-02-04
6044,504,August 2020,266990,1000,828,267162,2023-01-30
6045,504,September 2020,266990,1000,1503,266487,2023-02-02
6046,504,October 2020,266990,2000,779,268211,2022-12-21
6047,504,November 2020,266990,0,750,266240,2025-08-25
6048,504,December 2020,266990,0,655,266335,2025-06-12
6049,505,January 2020,130511,3000,1175,132336,2025-04-06
6050,505,February 2020,130511,3000,1066,132445,2024-07-06
6051,505,March 2020,130511,0,1836,128675,2024-12-31
6052,505,April 2020,130511,1000,1547,129964,2024-01-25
6053,505,May 2020,130511,1000,689,130822,2022-11-12
6054,505,June 2020,130511,3000,1749,131762,2022-05-31
6055,505,July 2020,130511,0,1136,129375,2022-05-08
6056,505,August 2020,130511,1000,1773,129738,2024-04-14
6057,505,September 2020,130511,2000,1843,130668,2023-06-26
6058,505,October 2020,130511,3000,761,132750,2024-04-28
6059,505,November 2020,130511,0,1567,128944,2022-09-21
6060,505,December 2020,130511,0,967,129544,2023-03-23
6061,506,January 2020,253241,0,1068,252173,2024-06-02
6062,506,February 2020,253241,3000,52,256189,2024-06-28
6063,506,March 2020,253241,0,170,253071,2022-02-24
6064,506,April 2020,253241,1000,1354,252887,2025-12-02
6065,506,May 2020,253241,2000,1881,253360,2025-03-27
6066,506,June 2020,253241,0,1554,251687,2023-08-14
6067,506,July 2020,253241,1000,572,253669,2022-06-18
6068,506,August 2020,253241,3000,379,255862,2024-12-01
6069,506,September 2020,253241,0,170,253071,2024-12-08
6070,506,October 2020,253241,1000,237,254004,2025-06-19
6071,506,November 2020,253241,3000,268,255973,2023-06-01
6072,506,December 2020,253241,1000,606,253635,2023-06-19
6073,507,January 2020,282531,3000,1141,284390,2024-10-12
6074,507,February 2020,282531,1000,23,283508,2024-06-27
6075,507,March 2020,282531,2000,1625,282906,2025-08-31
