payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
7156,597,April 2020,265686,2000,1383,266303,2025-02-17
7157,597,May 2020,265686,1000,1448,265238,2024-11-26
7158,597,June 2020,265686,2000,1051,266635,2023-06-20
7159,597,July 2020,265686,0,484,265202,2023-09-20
7160,597,August 2020,265686,0,1233,264453,2025-03-19
7161,597,September 2020,265686,0,241,265445,2024-02-23
7162,597,October 2020,265686,2000,1418,266268,2023-10-09
7163,597,November 2020,265686,1000,929,265757,2024-05-27
7164,597,December 2020,265686,2000,127,267559,2022-09-03
7165,598,January 2020,254120,2000,55,256065,2023-03-01
7166,598,February 2020,254120,3000,17,257103,2025-07-28
7167,598,March 2020,254120,0,277,253843,2025-05-01
7168,598,April 2020,254120,1000,1034,254086,2025-03-30
7169,598,May 2020,254120,3000,405,256715,2022-04-01
7170,598,June 2020,254120,3000,400,256720,2025-02-15
7171,598,July 2020,254120,3000,1260,255860,2023-08-10
7172,598,August 2020,254120,3000,157,256963,2025-04-07
7173,598,September 2020,254120,0,500,253620,2023-08-18
7174,598,October 2020,254120,1000,1117,254003,2024-09-17
7175,598,November 2020,254120,1000,1898,253222,2025-08-20
7176,598,December 2020,254120,0,1261,252859,2023-08-05
7177,599,January 2020,263058,3000,1480,264578,2022-01-27
7178,599,February 2020,263058,3000,862,265196,2023-02-09
7179,599,March 2020,263058,2000,128,264930,2025-09-29
7180,599,April 2020,263058,3000,1720,264338,2025-07-03
7181,599,May 2020,263058,1000,403,263655,2025-02-07
7182,599,June 2020,263058,2000,1331,263727,2024-11-14
7183,599,July 2020,263058,3000,1766,264292,2022-11-21
7184,599,August 2020,263058,3000,599,265459,2024-02-10
7185,599,September 2020,263058,0,757,262301,2024-04-20
7186,599,October 2020,263058,3000,1135,264923,2023-05-17
7187,599,November 2020,263058,2000,1706,263352,2023-04-28
7188,599,December 2020,263058,0,1317,261741,2024-01-21
7189,600,January 2020,152483,1000,1151,152332,2025-02-21
7190,600,February 2020,152483,3000,1982,153501,2022-06-12
7191,600,March 2020,152483,1000,1573,151910,2025-09-28
7192,600,April 2020,152483,2000,832,153651,2024-08-15
7193,600,May 2020,152483,3000,1967,153516,2022-11-29
7194,600,June 2020,152483,3000,1750,153733,2023-09-24
7195,600,July 2020,152483,1000,1312,152171,2022-01-30
7196,600,August 2020,152483,0,1240,151243,2023-02-13
7197,600,September 2020,152483,2000,1222,153261,2024-07-09
7198,600,October 2020,152483,3000,200,155283,2024-09-01
7199,600,November 2020,152483,3000,1615,153868,2023-12-29
7200,600,December 2020,152483,2000,447,154036,2024-04-08
7201,601,January 2020,102668,0,187,102481,2025-04-08
7202,601,February 2020,102668,0,1301,101367,2025-04-05
7203,601,March 2020,102668,3000,1224,104444,2025-04-29
7204,601,April 2020,102668,2000,730,103938,2025-07-30
7205,601,May 2020,102668,2000,1718,102950,2023-08-28
7206,601,June 2020,102668,1000,157,103511,2023-02-08
7207,601,July 2020,102668,3000,1947,103721,2025-07-17
7208,601,August 2020,102668,1000,68,103600,2023-01-21
7209,601,September 2020,102668,0,1304,101364,2024-12-09
7210,601,October 2020,102668,3000,1749,103919,2024-02-18
7211,601,November 2020,102668,0,5,102663,2022-10-11
7212,601,December 2020,102668,1000,1110,102558,2022-05-04
7213,602,January 2020,218795,1000,925,218870,2023-04-04
7214,602,February 2020,218795,0,664,218131,2023-11-16
7215,602,March 2020,218795,1000,602,219193,2025-06-04
7216,602,April 2020,218795,3000,912,220883,2024-12-15
7217,602,May 2020,218795,1000,222,219573,2024-09-11
7218,602,June 2020,218795,1000,650,219145,2024-05-03
7219,602,July 2020,218795,3000,938,220857,2022-11-21
7220,602,August 2020,218795,3000,971,220824,2023-08-13
7221,602,September 2020,218795,0,848,217947,2022-05-18
7222,602,October 2020,218795,1000,719,219076,2023-05-10
7223,602,November 2020,218795,3000,768,221027,2025-11-01
7224,602,December 2020,218795,2000,97,220698,2023-05-09
7225,603,January 2020,150055,2000,1339,150716,2024-05-11
7226,603,February 2020,150055,1000,507,150548,2024-08-01
7227,603,March 2020,150055,0,1001,149054,2024-04-26
7228,603,April 2020,150055,0,21,150034,2022-06-26
7229,603,May 2020,150055,3000,1321,151734,2022-02-19
7230,603,June 2020,150055,3000,1603,151452,2025-12-18
7231,603,July 2020,150055,1000,1352,149703,2024-02-16
7232,603,August 2020,150055,3000,699,152356,2025-02-02
7233,603,September 2020,150055,1000,1772,149283,2025-12-09
7234,603,October 2020,150055,2000,462,151593,2025-05-14
7235,603,November 2020,150055,0,132,149923,2024-08-30
7236,603,December 2020,150055,2000,1018,151037,2025-04-26
7237,604,January 2020,97245,3000,1244,99001,2025-05-01
7238,604,February 2020,97245,2000,998,98247,2025-08-19
7239,604,March 2020,97245,3000,1546,98699,2024-12-06
7240,604,April 2020,97245,1000,1180,97065,2025-01-22
7241,604,May 2020,97245,2000,1309,97936,2022-12-10
7242,604,June 2020,97245,0,412,96833,2025-01-05
7243,604,July 2020,97245,1000,1817,96428,2022-08-05
7244,604,August 2020,97245,3000,688,99557,2022-07-08
7245,604,September 2020,97245,1000,1495,96750,2024-01-09
7246,604,October 2020,97245,0,739,96506,2025-06-28
7247,604,November 2020,97245,3000,687,99558,2022-08-23
7248,604,December 2020,97245,2000,223,99022,2023-03-27
7249,605,January 2020,101673,3000,83,104590,2023-05-28
7250,605,February 2020,101673,2000,1521,102152,2023-05-02
7251,605,March 2020,101673,1000,1871,100802,2022-01-24
7252,605,April 2020,101673,2000,977,102696,2022-09-15
7253,605,May 2020,101673,3000,1582,103091,2023-06-27
7254,605,June 2020,101673,0,1345,100328,2024-03-18
7255,605,July 2020,101673,1000,1872,100801,2025-02-10
7256,605,August 2020,101673,0,575,101098,2023-10-11
7257,605,September 2020,101673,2000,565,103108,2024-08-19
7258,605,October 2020,101673,2000,883,102790,2023-02-11
7259,605,November 2020,101673,3000,1781,102892,2025-10-17
7260,605,December 2020,101673,3000,1385,103288,2022-08-29
7261,606,January 2020,99785,1000,1733,99052,2025-07-20
7262,606,February 2020,99785,0,702,99083,2022-03-11
7263,606,March 2020,99785,3000,1727,101058,2022-04-19
7264,606,April 2020,99785,2000,19,101766,2023-06-29
7265,606,May 2020,99785,2000,724,101061,2022-10-24
7266,606,June 2020,99785,3000,861,101924,2025-09-19
7267,606,July 2020,99785,0,1236,98549,2022-07-28
7268,606,August 2020,99785,2000,676,101109,2025-11-16
7269,606,September 2020,99785,2000,215,101570,2022-11-14
7270,606,October 2020,99785,1000,654,100131,2024-05-02
7271,606,November 2020,99785,2000,777,101008,2023-12-02
7272,606,December 2020,99785,2000,162,101623,2024-02-21
7273,607,January 2020,255039,3000,1002,257037,2022-02-23
7274,607,February 2020,255039,2000,285,256754,2025-03-21
7275,607,March 2020,255039,2000,1980,255059,2024-09-04
7276,607,April 2020,255039,3000,1021,257018,2025-05-03
7277,607,May 2020,255039,0,1598,253441,2025-09-16
7278,607,June 2020,255039,3000,1879,256160,2024-12-21
7279,607,July 2020,255039,2000,1667,255372,2022-09-11
7280,607,August 2020,255039,2000,1232,255807,2022-02-18
7281,607,September 2020,255039,1000,1866,254173,2025-04-30
7282,607,October 2020,255039,3000,750,257289,2024-09-06
7283,607,November 2020,255039,2000,1207,255832,2024-09-20
7284,607,December 2020,255039,3000,1438,256601,2022-03-19
7285,608,January 2020,181914,1000,1558,181356,2022-06-04
7286,608,February 2020,181914,2000,1100,182814,2023-11-04
7287,608,March 2020,181914,3000,1763,183151,2024-05-19
7288,608,April 2020,181914,1000,1864,181050,2024-05-06
7289,608,May 2020,181914,1000,425,182489,2022-06-11
7290,608,June 2020,181914,2000,1283,182631,2025-03-14
7291,608,July 2020,181914,2000,1475,182439,2023-12-24
7292,608,August 2020,181914,2000,1415,182499,2025-02-13
7293,608,September 2020,181914,3000,1013,183901,2022-02-08
7294,608,October 2020,181914,2000,1351,182563,2024-06-08
7295,608,November 2020,181914,0,412,181502,2025-12-28
7296,608,December 2020,181914,2000,1922,181992,2022-07-07
7297,609,January 2020,253504,1000,973,253531,2025-12-24
7298,609,February 2020,253504,1000,482,254022,2025-07-08
7299,609,March 2020,253504,3000,1818,254686,2023-09-03
7300,609,April 2020,253504,2000,1018,254486,2025-12-30
7301,609,May 2020,253504,0,924,252580,2024-03-01
7302,609,June 2020,253504,3000,1172,255332,2023-05-01
7303,609,July 2020,253504,1000,1428,253076,2022-01-16
7304,609,August 2020,253504,0,532,252972,2023-08-04
7305,609,September 2020,253504,1000,1938,252566,2024-03-21
7306,609,October 2020,253504,1000,1973,252531,2022-01-09
7307,609,November 2020,253504,2000,1595,253909,2024-08-09
7308,609,December 2020,253504,0,1704,251800,2024-03-13
7309,610,January 2020,222397,3000,259,225138,2022-11-10
7310,610,February 2020,222397,1000,372,223025,2024-08-28
7311,610,March 2020,222397,1000,716,222681,2024-07-29
7312,610,April 2020,222397,0,198,222199,2022-05-27
7313,610,May 2020,222397,1000,1828,221569,2024-07-02
7314,610,June 2020,222397,3000,578,224819,2024-06-21
7315,610,July 2020,222397,1000,1868,221529,2024-12-21
7316,610,August 2020,222397,1000,1540,221857,2022-11-20
7317,610,September 2020,222397,0,1675,220722,2023-01-01
7318,610,October 2020,222397,3000,99,225298,2025-02-16
7319,610,November 2020,222397,1000,1552,221845,2023-01-23
7320,610,December 2020,222397,1000,343,223054,2025-03-20
7321,611,January 2020,94645,3000,1888,95757,2025-07-21
7322,611,February 2020,94645,3000,57,97588,2024-10-27
7323,611,March 2020,94645,1000,332,95313,2025-11-20
7324,611,April 2020,94645,1000,51,95594,2025-12-09
7325,611,May 2020,94645,1000,765,94880,2024-04-22
7326,611,June 2020,94645,1000,79,95566,2023-10-14
7327,611,July 2020,94645,1000,1623,94022,2022-01-11
7328,611,August 2020,94645,3000,82,97563,2025-02-24
7329,611,September 2020,94645,3000,80,97565,2022-08-09
7330,611,October 2020,94645,3000,1776,95869,2023-01-02
7331,611,November 2020,94645,0,671,93974,2025-04-29
7332,611,December 2020,94645,1000,1035,94610,2022-06-07
7333,612,January 2020,237780,1000,1576,237204,2022-06-12
7334,612,February 2020,237780,3000,480,240300,2023-08-07
7335,612,March 2020,237780,0,644,237136,2024-03-12
7336,612,April 2020,237780,0,112,237668,2025-01-27
7337,612,May 2020,237780,3000,1787,238993,2023-08-01
7338,612,June 2020,237780,3000,1588,239192,2022-09-22
7339,612,July 2020,237780,2000,805,238975,2024-06-26
7340,612,August 2020,237780,1000,1041,237739,2024-06-06
7341,612,September 2020,237780,2000,869,238911,2025-02-05
7342,612,October 2020,237780,2000,646,239134,2025-10-07
7343,612,November 2020,237780,0,1014,236766,2022-03-13
7344,612,December 2020,237780,1000,419,238361,2022-09-28
7345,613,January 2020,130040,3000,850,132190,2022-02-22
7346,613,February 2020,130040,1000,1094,129946,2023-01-26
7347,613,March 2020,130040,0,859,129181,2024-10-02
7348,613,April 2020,130040,1000,448,130592,2022-08-19
7349,613,May 2020,130040,1000,126,130914,2024-10-04
7350,613,June 2020,130040,2000,1092,130948,2022-11-22
7351,613,July 2020,130040,2000,859,131181,2025-01-13
7352,613,August 2020,130040,1000,1105,129935,2025-02-04
7353,613,September 2020,130040,2000,787,131253,2022-05-08
7354,613,October 2020,130040,1000,1894,129146,2023-05-24
7355,613,November 2020,130040,0,1567,128473,2022-11-29
7356,613,December 2020,130040,3000,955,132085,2022-08-07
7357,614,January 2020,201722,3000,1275,203447,2025-01-17
7358,614,February 2020,201722,3000,46,204676,2024-01-09
7359,614,March 2020,201722,0,1199,200523,2025-02-14
7360,614,April 2020,201722,3000,1247,203475,2024-01-04
7361,614,May 2020,201722,3000,370,204352,2022-06-22
7362,614,June 2020,201722,0,1532,200190,2025-09-04
7363,614,July 2020,201722,1000,965,201757,2024-11-05
7364,614,August 2020,201722,3000,1476,203246,2025-11-10
7365,614,September 2020,201722,1000,1963,200759,2024-12-20
7366,614,October 2020,201722,2000,1450,202272,2023-03-16
7367,614,November 2020,201722,3000,1337,203385,2023-02-24
7368,614,December 2020,201722,1000,412,202310,2022-09-28
7369,615,January 2020,129678,1000,1247,129431,2024-11-25
7370,615,February 2020,129678,2000,1824,129854,2023-08-21
7371,615,March 2020,129678,0,592,129086,2023-11-16
7372,615,April 2020,129678,0,247,129431,2024-07-12
7373,615,May 2020,129678,3000,1272,131406,2024-10-10
7374,615,June 2020,129678,2000,1794,129884,2023-04-22
7375,615,July 2020,129678,3000,1996,130682,2024-06-08
7376,615,August 2020,129678,1000,1747,128931,2023-09-07
7377,615,September 2020,129678,0,790,128888,2023-03-05
7378,615,October 2020,129678,0,1052,128626,2022-08-31
7379,615,November 2020,129678,1000,312,130366,2024-07-01
7380,615,December 2020,129678,0,1614,128064,2022-12-10
7381,616,January 2020,225659,2000,248,227411,2023-07-22
7382,616,February 2020,225659,1000,1172,225487,2023-05-09
7383,616,March 2020,225659,1000,3,226656,2024-05-18
7384,616,April 2020,225659,3000,33,228626,2025-09-15
7385,616,May 2020,225659,0,919,224740,2025-05-06
7386,616,June 2020,225659,1000,490,226169,2022-08-04
7387,616,July 2020,225659,2000,1179,226480,2025-03-17
7388,616,August 2020,225659,2000,290,227369,2025-05-09
7389,616,September 2020,225659,1000,81,226578,2022-07-04
7390,616,October 2020,225659,0,1146,224513,2022-09-22
7391,616,November 2020,225659,2000,261,227398,2024-09-23
7392,616,December 2020,225659,0,1335,224324,2022-04-11
7393,617,January 2020,114660,1000,1535,114125,2023-06-21
7394,617,February 2020,114660,3000,1488,116172,2022-10-15
7395,617,March 2020,114660,0,1585,113075,2024-05-06
7396,617,April 2020,114660,3000,1015,116645,2023-05-12
7397,617,May 2020,114660,3000,1046,116614,2022-09-04
7398,617,June 2020,114660,0,470,114190,2023-11-22
7399,617,July 2020,114660,1000,1858,113802,2023-10-18
7400,617,August 2020,114660,0,1762,112898,2025-05-03
7401,617,September 2020,114660,0,1346,113314,2022-02-01
7402,617,October 2020,114660,2000,504,116156,2024-02-29
7403,617,November 2020,114660,1000,1079,114581,2024-12-12
7404,617,December 2020,114660,3000,1566,116094,2024-01-30
7405,618,January 2020,92904,0,1280,91624,2022-09-28
7406,618,February 2020,92904,1000,1078,92826,2023-06-24
7407,618,March 2020,92904,3000,1319,94585,2025-01-06
7408,618,April 2020,92904,2000,1789,93115,2024-02-06
7409,618,May 2020,92904,0,79,92825,2024-03-08
7410,618,June 2020,92904,0,54,92850,2023-09-07
7411,618,July 2020,92904,2000,1606,93298,2024-11-29
7412,618,August 2020,92904,0,1184,91720,2024-02-04
7413,618,September 2020,92904,0,995,91909,2025-06-30
7414,618,October 2020,92904,1000,449,93455,2025-10-01
7415,618,November 2020,92904,1000,1884,92020,2024-02-10
7416,618,December 2020,92904,2000,721,94183,2024-07-11
7417,619,January 2020,116753,3000,991,118762,2022-10-09
7418,619,February 2020,116753,1000,1245,116508,2023-12-05
7419,619,March 2020,116753,2000,1795,116958,2024-04-30
7420,619,April 2020,116753,3000,1707,118046,2022-11-07
7421,619,May 2020,116753,3000,849,118904,2024-04-29
7422,619,June 2020,116753,1000,1622,116131,2025-10-28
7423,619,July 2020,116753,1000,1513,116240,2023-11-29
7424,619,August 2020,116753,3000,214,119539,2024-12-26
7425,619,September 2020,116753,3000,1095,118658,2025-04-06
7426,619,October 2020,116753,0,951,115802,2024-12-21
7427,619,November 2020,116753,3000,1084,118669,2023-09-08
7428,619,December 2020,116753,0,1904,114849,2022-12-28
7429,620,January 2020,264607,2000,379,266228,2023-11-24
7430,620,February 2020,264607,2000,222,266385,2022-01-11
7431,620,March 2020,264607,1000,1280,264327,2024-10-25
7432,620,April 2020,264607,3000,1333,266274,2022-07-24
7433,620,May 2020,264607,1000,1485,264122,2025-05-02
7434,620,June 2020,264607,0,696,263911,2024-10-02
7435,620,July 2020,264607,1000,1269,264338,2022-02-20
7436,620,August 2020,264607,3000,1612,265995,2024-06-26
7437,620,September 2020,264607,0,383,264224,2025-04-18
7438,620,October 2020,264607,0,1499,263108,2022-10-09
7439,620,November 2020,264607,1000,1392,264215,2023-12-27
7440,620,December 2020,264607,2000,1696,264911,2024-08-13
7441,621,January 2020,189853,0,1655,188198,2025-04-23
7442,621,February 2020,189853,2000,250,191603,2025-12-15
7443,621,March 2020,189853,2000,97,191756,2022-09-26
7444,621,April 2020,189853,2000,191,191662,2022-04-06
7445,621,May 2020,189853,0,1854,187999,2025-03-26
7446,621,June 2020,189853,1000,1737,189116,2024-03-22
7447,621,July 2020,189853,2000,923,190930,2025-12-15
7448,621,August 2020,189853,3000,1688,191165,2024-07-06
7449,621,September 2020,189853,0,443,189410,2022-05-16
7450,621,October 2020,189853,1000,714,190139,2024-01-20
7451,621,November 2020,189853,2000,1466,190387,2024-02-03
7452,621,December 2020,189853,1000,1021,189832,2023-04-04
7453,622,January 2020,234649,3000,1952,235697,2025-07-10
7454,622,February 2020,234649,3000,249,237400,2022-04-12
7455,622,March 2020,234649,1000,375,235274,2022-03-18
7456,622,April 2020,234649,1000,448,235201,2025-07-20
7457,622,May 2020,234649,1000,955,234694,2023-08-15
7458,622,June 2020,234649,0,163,234486,2024-11-02
7459,622,July 2020,234649,1000,1119,234530,2023-11-25
7460,622,August 2020,234649,3000,1925,235724,2022-01-26
7461,622,September 2020,234649,3000,598,237051,2025-02-09
7462,622,October 2020,234649,3000,1887,235762,2024-01-29
7463,622,November 2020,234649,3000,323,237326,2024-08-25
7464,622,December 2020,234649,1000,1507,234142,2024-07-23
7465,623,January 2020,271825,2000,719,273106,2024-01-11
7466,623,February 2020,271825,1000,694,272131,2024-03-08
7467,623,March 2020,271825,2000,1564,272261,2024-08-22
7468,623,April 2020,271825,0,1953,269872,2022-08-14
7469,623,May 2020,271825,0,469,271356,2024-12-03
7470,623,June 2020,271825,3000,1281,273544,2024-09-06
7471,623,July 2020,271825,1000,607,272218,2024-01-03
7472,623,August 2020,271825,1000,102,272723,2023-08-06
7473,623,September 2020,271825,1000,625,272200,2022-02-17
7474,623,October 2020,271825,1000,225,272600,2024-03-09
7475,623,November 2020,271825,3000,1570,273255,2025-01-01
7476,623,December 2020,271825,3000,864,273961,2023-12-04
7477,624,January 2020,159518,0,118,159400,2022-12-22
7478,624,February 2020,159518,1000,1874,158644,2023-11-09
7479,624,March 2020,159518,0,580,158938,2022-11-16
7480,624,April 2020,159518,2000,281,161237,2025-04-08
7481,624,May 2020,159518,2000,1101,160417,2023-06-05
7482,624,June 2020,159518,3000,1500,161018,2023-04-25
7483,624,July 2020,159518,0,1345,158173,2022-08-14
7484,624,August 2020,159518,1000,1214,159304,2022-11-18
7485,624,September 2020,159518,0,1842,157676,2023-04-29
7486,624,October 2020,159518,0,1297,158221,2023-10-23
