payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
6938,579,February 2020,209791,2000,976,210815,2022-05-08
6939,579,March 2020,209791,0,186,209605,2025-09-30
6940,579,April 2020,209791,2000,1043,210748,2023-02-24
6941,579,May 2020,209791,2000,440,211351,2024-02-25
6942,579,June 2020,209791,1000,1013,209778,2022-10-05
6943,579,July 2020,209791,2000,853,210938,2024-04-20
6944,579,August 2020,209791,2000,1563,210228,2022-01-06
6945,579,September 2020,209791,3000,1531,211260,2022-06-27
6946,579,October 2020,209791,3000,1577,211214,2024-09-29
6947,579,November 2020,209791,0,1002,208789,2022-05-13
6948,579,December 2020,209791,2000,1048,210743,2022-07-25
6949,580,January 2020,106656,3000,1610,108046,2024-12-31
6950,580,February 2020,106656,3000,569,109087,2022-11-04
6951,580,March 2020,106656,3000,1886,107770,2022-03-10
6952,580,April 2020,106656,1000,1863,105793,2024-05-28
6953,580,May 2020,106656,0,313,106343,2024-11-26
6954,580,June 2020,106656,0,1749,104907,2025-04-08
6955,580,July 2020,106656,3000,1072,108584,2022-06-15
6956,580,August 2020,106656,2000,1964,106692,2024-06-01
6957,580,September 2020,106656,1000,1006,106650,2022-01-14
6958,580,October 2020,106656,3000,882,108774,2024-07-11
6959,580,November 2020,106656,2000,1011,107645,2024-03-01
6960,580,December 2020,106656,1000,395,107261,2025-11-26
6961,581,January 2020,231132,1000,149,231983,2022-10-29
6962,581,February 2020,231132,3000,126,234006,2023-04-09
6963,581,March 2020,231132,3000,435,233697,2023-12-22
6964,581,April 2020,231132,2000,514,232618,2023-07-15
6965,581,May 2020,231132,0,432,230700,2022-06-05
6966,581,June 2020,231132,1000,1045,231087,2024-04-06
6967,581,July 2020,231132,2000,493,232639,2023-03-06
6968,581,August 2020,231132,0,747,230385,2025-03-03
6969,581,September 2020,231132,3000,796,233336,2022-10-28
6970,581,October 2020,231132,0,1458,229674,2023-11-21
6971,581,November 2020,231132,1000,627,231505,2024-08-18
6972,581,December 2020,231132,1000,1138,230994,2022-06-26
6973,582,January 2020,90066,3000,491,92575,2025-06-28
6974,582,February 2020,90066,3000,302,92764,2022-11-18
6975,582,March 2020,90066,3000,1367,91699,2023-02-03
6976,582,April 2020,90066,3000,1208,91858,2025-02-27
6977,582,May 2020,90066,1000,1759,89307,2025-03-14
6978,582,June 2020,90066,3000,1288,91778,2024-02-04
6979,582,July 2020,90066,1000,142,90924,2025-03-07
6980,582,August 2020,90066,3000,1204,91862,2025-06-12
6981,582,September 2020,90066,2000,597,91469,2024-05-10
6982,582,October 2020,90066,2000,887,91179,2025-01-09
6983,582,November 2020,90066,0,139,89927,2023-11-14
6984,582,December 2020,90066,2000,1976,90090,2023-03-10
6985,583,January 2020,156117,1000,1886,155231,2024-07-17
6986,583,February 2020,156117,0,623,155494,2024-10-23
6987,583,March 2020,156117,0,1020,155097,2024-04-28
6988,583,April 2020,156117,2000,733,157384,2022-07-21
6989,583,May 2020,156117,3000,1572,157545,2025-11-20
6990,583,June 2020,156117,2000,1551,156566,2024-07-20
6991,583,July 2020,156117,1000,947,156170,2023-02-07
6992,583,August 2020,156117,0,1881,154236,2024-01-26
6993,583,September 2020,156117,3000,1594,157523,2024-09-08
6994,583,October 2020,156117,2000,1494,156623,2022-02-10
6995,583,November 2020,156117,1000,595,156522,2024-08-06
6996,583,December 2020,156117,0,1401,154716,2022-01-18
6997,584,January 2020,200355,2000,399,201956,2025-12-18
6998,584,February 2020,200355,0,75,200280,2022-03-05
6999,584,March 2020,200355,1000,1442,199913,2024-08-10
7000,584,April 2020,200355,0,1832,198523,2023-04-22
7001,584,May 2020,200355,2000,1387,200968,2024-06-08
7002,584,June 2020,200355,1000,604,200751,2022-11-27
7003,584,July 2020,200355,0,9,200346,2022-07-20
7004,584,August 2020,200355,0,543,199812,2025-01-17
7005,584,September 2020,200355,2000,811,201544,2025-09-16
7006,584,October 2020,200355,2000,1263,201092,2022-03-26
7007,584,November 2020,200355,0,88,200267,2024-09-25
7008,584,December 2020,200355,1000,1269,200086,2022-07-11
7009,585,January 2020,273293,3000,1896,274397,2024-10-26
7010,585,February 2020,273293,3000,951,275342,2023-05-22
7011,585,March 2020,273293,3000,949,275344,2022-02-28
7012,585,April 2020,273293,1000,346,273947,2023-10-15
7013,585,May 2020,273293,2000,1110,274183,2025-12-15
7014,585,June 2020,273293,0,1384,271909,2024-09-12
7015,585,July 2020,273293,3000,270,276023,2022-12-12
7016,585,August 2020,273293,2000,219,275074,2023-05-18
7017,585,September 2020,273293,2000,540,274753,2024-10-12
7018,585,October 2020,273293,0,574,272719,2022-08-14
7019,585,November 2020,273293,1000,1447,272846,2025-08-14
7020,585,December 2020,273293,3000,89,276204,2022-05-23
7021,586,January 2020,209350,0,718,208632,2023-12-04
7022,586,February 2020,209350,1000,320,210030,2025-05-30
7023,586,March 2020,209350,1000,417,209933,2022-02-02
7024,586,April 2020,209350,2000,121,211229,2025-06-02
7025,586,May 2020,209350,1000,1883,208467,2024-10-02
7026,586,June 2020,209350,3000,686,211664,2024-02-19
7027,586,July 2020,209350,0,1646,207704,2024-11-03
7028,586,August 2020,209350,3000,79,212271,2024-02-27
7029,586,September 2020,209350,2000,756,210594,2023-10-04
7030,586,October 2020,209350,3000,496,211854,2024-07-23
7031,586,November 2020,209350,3000,874,211476,2024-12-23
7032,586,December 2020,209350,2000,1135,210215,2022-06-11
7033,587,January 2020,90889,0,148,90741,2025-10-06
7034,587,February 2020,90889,3000,506,93383,2025-03-25
7035,587,March 2020,90889,3000,1541,92348,2023-06-15
7036,587,April 2020,90889,3000,657,93232,2022-08-21
7037,587,May 2020,90889,0,1165,89724,2024-12-30
7038,587,June 2020,90889,1000,406,91483,2023-04-24
7039,587,July 2020,90889,2000,486,92403,2024-09-26
7040,587,August 2020,90889,3000,1084,92805,2022-01-27
7041,587,September 2020,90889,1000,1699,90190,2025-05-17
7042,587,October 2020,90889,2000,1919,90970,2023-10-24
7043,587,November 2020,90889,3000,1822,92067,2022-10-30
7044,587,December 2020,90889,0,53,90836,2024-06-25
7045,588,January 2020,111564,3000,1115,113449,2023-04-17
7046,588,February 2020,111564,2000,297,113267,2024-03-13
7047,588,March 2020,111564,1000,1513,111051,2022-10-29
7048,588,April 2020,111564,2000,674,112890,2024-07-11
7049,588,May 2020,111564,3000,1878,112686,2024-02-06
7050,588,June 2020,111564,2000,314,113250,2025-02-25
7051,588,July 2020,111564,0,446,111118,2022-01-25
7052,588,August 2020,111564,1000,1561,111003,2022-09-05
7053,588,September 2020,111564,1000,947,111617,2023-04-03
7054,588,October 2020,111564,0,1206,110358,2023-12-31
7055,588,November 2020,111564,3000,1572,112992,2025-08-01
7056,588,December 2020,111564,3000,1429,113135,2022-06-14
7057,589,January 2020,166217,1000,863,166354,2024-08-16
7058,589,February 2020,166217,1000,1727,165490,2022-09-27
7059,589,March 2020,166217,0,1181,165036,2024-03-28
7060,589,April 2020,166217,1000,1393,165824,2022-07-09
7061,589,May 2020,166217,2000,396,167821,2025-03-26
7062,589,June 2020,166217,2000,1840,166377,2024-10-13
7063,589,July 2020,166217,2000,246,167971,2024-08-02
7064,589,August 2020,166217,1000,1235,165982,2024-03-20
7065,589,September 2020,166217,1000,1010,166207,2025-01-07
7066,589,October 2020,166217,3000,973,168244,2025-06-20
7067,589,November 2020,166217,2000,1259,166958,2025-11-25
7068,589,December 2020,166217,0,1394,164823,2023-02-11
7069,590,January 2020,165855,3000,358,168497,2024-05-08
7070,590,February 2020,165855,1000,233,166622,2024-03-02
7071,590,March 2020,165855,1000,1409,165446,2022-10-30
7072,590,April 2020,165855,3000,1615,167240,2022-10-27
7073,590,May 2020,165855,0,744,165111,2024-07-13
7074,590,June 2020,165855,2000,781,167074,2022-09-27
7075,590,July 2020,165855,2000,641,167214,2025-05-21
7076,590,August 2020,165855,3000,721,168134,2024-02-05
7077,590,September 2020,165855,0,1523,164332,2025-05-17
7078,590,October 2020,165855,1000,1122,165733,2023-02-19
7079,590,November 2020,165855,1000,1309,165546,2024-03-26
7080,590,December 2020,165855,3000,311,168544,2025-06-16
7081,591,January 2020,112544,1000,350,113194,2022-08-27
7082,591,February 2020,112544,1000,1076,112468,2022-01-08
7083,591,March 2020,112544,0,182,112362,2024-04-07
7084,591,April 2020,112544,3000,1241,114303,2025-11-01
7085,591,May 2020,112544,1000,477,113067,2022-02-11
7086,591,June 2020,112544,3000,436,115108,2022-04-20
7087,591,July 2020,112544,0,636,111908,2024-08-11
7088,591,August 2020,112544,3000,619,114925,2024-05-25
7089,591,September 2020,112544,3000,1930,113614,2024-09-22
7090,591,October 2020,112544,2000,1129,113415,2022-09-23
7091,591,November 2020,112544,2000,1174,113370,2022-11-19
7092,591,December 2020,112544,2000,804,113740,2022-05-26
7093,592,January 2020,238109,1000,724,238385,2022-01-23
7094,592,February 2020,238109,2000,176,239933,2025-04-30
7095,592,March 2020,238109,3000,1075,240034,2025-02-14
7096,592,April 2020,238109,1000,1855,237254,2023-01-21
7097,592,May 2020,238109,2000,1315,238794,2025-07-21
7098,592,June 2020,238109,0,1972,236137,2025-04-13
7099,592,July 2020,238109,0,1806,236303,2024-09-04
7100,592,August 2020,238109,3000,1429,239680,2025-06-05
7101,592,September 2020,238109,3000,613,240496,2024-06-20
7102,592,October 2020,238109,1000,1225,237884,2023-04-24
7103,592,November 2020,238109,0,79,238030,2024-09-25
7104,592,December 2020,238109,3000,676,240433,2022-07-13
7105,593,January 2020,145039,0,1365,143674,2025-03-18
7106,593,February 2020,145039,0,176,144863,2022-05-19
7107,593,March 2020,145039,3000,982,147057,2022-11-25
7108,593,April 2020,145039,3000,1529,146510,2025-04-21
7109,593,May 2020,145039,0,525,144514,2022-08-11
7110,593,June 2020,145039,0,759,144280,2024-07-19
7111,593,July 2020,145039,1000,1954,144085,2025-09-16
7112,593,August 2020,145039,1000,741,145298,2023-03-21
7113,593,September 2020,145039,0,563,144476,2024-02-02
7114,593,October 2020,145039,2000,712,146327,2023-01-09
7115,593,November 2020,145039,0,302,144737,2023-02-14
7116,593,December 2020,145039,3000,1374,146665,2025-12-28
7117,594,January 2020,156119,0,1254,154865,2022-06-11
7118,594,February 2020,156119,1000,1912,155207,2023-09-22
7119,594,March 2020,156119,3000,1462,157657,2025-12-28
7120,594,April 2020,156119,3000,781,158338,2023-01-27
7121,594,May 2020,156119,1000,669,156450,2024-06-15
7122,594,June 2020,156119,2000,1551,156568,2023-01-17
7123,594,July 2020,156119,2000,1026,157093,2024-10-22
7124,594,August 2020,156119,1000,852,156267,2024-05-18
7125,594,September 2020,156119,1000,989,156130,2023-08-02
7126,594,October 2020,156119,2000,916,157203,2023-01-10
7127,594,November 2020,156119,1000,1526,155593,2023-03-01
7128,594,December 2020,156119,1000,1117,156002,2024-12-07
7129,595,January 2020,203258,2000,960,204298,2022-05-27
7130,595,February 2020,203258,1000,1787,202471,2025-08-16
7131,595,March 2020,203258,0,347,202911,2023-03-07
7132,595,April 2020,203258,0,920,202338,2024-03-21
7133,595,May 2020,203258,1000,843,203415,2022-08-21
7134,595,June 2020,203258,1000,1011,203247,2022-06-23
7135,595,July 2020,203258,0,646,202612,2024-02-12
7136,595,August 2020,203258,0,714,202544,2023-01-24
7137,595,September 2020,203258,2000,1489,203769,2022-01-21
7138,595,October 2020,203258,3000,1242,205016,2024-07-02
7139,595,November 2020,203258,0,1659,201599,2022-06-27
7140,595,December 2020,203258,2000,623,204635,2023-12-26
7141,596,January 2020,223228,2000,1923,223305,2023-05-04
7142,596,February 2020,223228,1000,223,224005,2022-05-15
7143,596,March 2020,223228,3000,1458,224770,2025-05-13
7144,596,April 2020,223228,3000,1445,224783,2023-08-24
7145,596,May 2020,223228,0,989,222239,2022-09-10
7146,596,June 2020,223228,0,279,222949,2024-04-07
7147,596,July 2020,223228,0,1669,221559,2024-05-04
7148,596,August 2020,223228,1000,1699,222529,2025-05-29
7149,596,September 2020,223228,1000,1776,222452,2022-12-17
7150,596,October 2020,223228,1000,1314,222914,2023-06-16
7151,596,November 2020,223228,3000,541,225687,2024-03-09
7152,596,December 2020,223228,2000,1370,223858,2023-03-07
7153,597,January 2020,122614,3000,1689,123925,2024-09-12
7154,597,February 2020,122614,0,895,121719,2024-04-23
7155,597,March 2020,122614,1000,1617,121997,2023-02-10
7156,597,April 2020,122614,3000,591,125023,2024-05-11
7157,597,May 2020,122614,1000,182,123432,2022-09-01
7158,597,June 2020,122614,1000,36,123578,2025-03-18
7159,597,July 2020,122614,1000,433,123181,2024-09-16
7160,597,August 2020,122614,1000,1371,122243,2024-01-08
7161,597,September 2020,122614,0,566,122048,2022-11-07
7162,597,October 2020,122614,3000,143,125471,2022-01-26
7163,597,November 2020,122614,0,900,121714,2024-12-27
7164,597,December 2020,122614,1000,1988,121626,2023-07-26
7165,598,January 2020,223742,3000,1480,225262,2025-06-13
7166,598,February 2020,223742,2000,1807,223935,2024-11-23
7167,598,March 2020,223742,1000,1688,223054,2025-11-16
7168,598,April 2020,223742,3000,1135,225607,2025-06-24
7169,598,May 2020,223742,1000,1865,222877,2025-04-04
7170,598,June 2020,223742,2000,193,225549,2025-12-24
7171,598,July 2020,223742,0,1676,222066,2024-02-03
7172,598,August 2020,223742,3000,1301,225441,2022-01-19
7173,598,September 2020,223742,1000,126,224616,2024-04-19
7174,598,October 2020,223742,1000,355,224387,2023-09-10
7175,598,November 2020,223742,2000,1531,224211,2024-03-04
7176,598,December 2020,223742,1000,1765,222977,2024-03-05
7177,599,January 2020,241246,0,655,240591,2025-06-24
7178,599,February 2020,241246,3000,1534,242712,2022-07-10
7179,599,March 2020,241246,3000,402,243844,2023-05-19
7180,599,April 2020,241246,1000,1736,240510,2024-06-09
7181,599,May 2020,241246,3000,630,243616,2022-12-18
7182,599,June 2020,241246,0,1744,239502,2024-10-10
7183,599,July 2020,241246,1000,758,241488,2024-05-04
7184,599,August 2020,241246,2000,1551,241695,2025-04-23
7185,599,September 2020,241246,2000,1733,241513,2025-10-16
7186,599,October 2020,241246,2000,1490,241756,2024-12-23
7187,599,November 2020,241246,0,1766,239480,2024-06-28
7188,599,December 2020,241246,0,262,240984,2025-08-11
7189,600,January 2020,160262,2000,1705,160557,2022-10-24
7190,600,February 2020,160262,3000,221,163041,2022-01-25
7191,600,March 2020,160262,2000,1609,160653,2022-08-30
7192,600,April 2020,160262,3000,1208,162054,2023-09-12
7193,600,May 2020,160262,2000,1695,160567,2025-10-17
7194,600,June 2020,160262,0,890,159372,2024-05-01
7195,600,July 2020,160262,1000,610,160652,2024-06-25
7196,600,August 2020,160262,0,246,160016,2025-07-27
7197,600,September 2020,160262,3000,537,162725,2024-10-02
7198,600,October 2020,160262,0,1448,158814,2022-02-02
7199,600,November 2020,160262,0,1096,159166,2022-05-05
7200,600,December 2020,160262,2000,249,162013,2025-07-27
7201,601,January 2020,227017,0,1187,225830,2025-08-06
7202,601,February 2020,227017,0,1256,225761,2025-03-20
7203,601,March 2020,227017,3000,876,229141,2022-01-20
7204,601,April 2020,227017,1000,1974,226043,2023-02-15
7205,601,May 2020,227017,2000,1662,227355,2022-03-25
7206,601,June 2020,227017,2000,876,228141,2023-12-28
7207,601,July 2020,227017,2000,873,228144,2023-04-27
7208,601,August 2020,227017,0,1763,225254,2022-10-29
7209,601,September 2020,227017,1000,1015,227002,2023-02-24
7210,601,October 2020,227017,0,1474,225543,2022-01-03
7211,601,November 2020,227017,1000,288,227729,2025-04-29
7212,601,December 2020,227017,2000,954,228063,2023-07-08
7213,602,January 2020,88279,0,237,88042,2024-08-24
7214,602,February 2020,88279,2000,1056,89223,2025-12-27
7215,602,March 2020,88279,0,1950,86329,2022-08-14
7216,602,April 2020,88279,3000,1412,89867,2025-12-15
7217,602,May 2020,88279,1000,1917,87362,2023-06-10
7218,602,June 2020,88279,2000,1146,89133,2023-09-05
7219,602,July 2020,88279,1000,1939,87340,2024-07-24
7220,602,August 2020,88279,0,728,87551,2024-09-08
7221,602,September 2020,88279,2000,443,89836,2024-10-26
7222,602,October 2020,88279,2000,141,90138,2025-10-11
7223,602,November 2020,88279,3000,1278,90001,2022-05-26
7224,602,December 2020,88279,0,1317,86962,2022-04-10
7225,603,January 2020,100902,0,917,99985,2025-09-11
7226,603,February 2020,100902,3000,1828,102074,2025-07-27
7227,603,March 2020,100902,2000,1778,101124,2023-02-26
7228,603,April 2020,100902,2000,1657,101245,2022-01-31
7229,603,May 2020,100902,3000,1457,102445,2024-02-15
7230,603,June 2020,100902,2000,1080,101822,2024-04-23
7231,603,July 2020,100902,0,763,100139,2023-01-25
7232,603,August 2020,100902,1000,341,101561,2023-06-07
7233,603,September 2020,100902,1000,1607,100295,2024-07-13
7234,603,October 2020,100902,0,1405,99497,2023-09-03
7235,603,November 2020,100902,2000,1702,101200,2025-12-29
7236,603,December 2020,100902,1000,292,101610,2023-04-13
7237,604,January 2020,87700,2000,1755,87945,2025-07-22
7238,604,February 2020,87700,1000,573,88127,2024-07-24
7239,604,March 2020,87700,3000,1812,88888,2023-04-16
7240,604,April 2020,87700,0,904,86796,2022-04-03
7241,604,May 2020,87700,0,278,87422,2025-03-29
7242,604,June 2020,87700,3000,393,90307,2023-07-06
7243,604,July 2020,87700,1000,1567,87133,2022-11-18
7244,604,August 2020,87700,1000,126,88574,2023-01-10
7245,604,September 2020,87700,3000,1664,89036,2025-08-08
7246,604,October 2020,87700,0,1358,86342,2023-11-21
7247,604,November 2020,87700,2000,982,88718,2025-03-21
7248,604,December 2020,87700,1000,1760,86940,2024-08-29
7249,605,January 2020,287083,0,588,286495,2023-10-25
7250,605,February 2020,287083,3000,561,289522,2023-08-04
7251,605,March 2020,287083,2000,1415,287668,2025-11-29
7252,605,April 2020,287083,3000,507,289576,2024-03-08
7253,605,May 2020,287083,2000,85,288998,2025-11-08
7254,605,June 2020,287083,2000,1702,287381,2024-10-30
7255,605,July 2020,287083,1000,1525,286558,2025-02-20
7256,605,August 2020,287083,2000,1089,287994,2025-08-21
7257,605,September 2020,287083,1000,298,287785,2023-02-10
7258,605,October 2020,287083,2000,315,288768,2023-09-15
7259,605,November 2020,287083,0,247,286836,2023-04-22
7260,605,December 2020,287083,3000,1475,288608,2025-09-15
7261,606,January 2020,161529,3000,1691,162838,2025-03-27
7262,606,February 2020,161529,3000,436,164093,2025-10-31
7263,606,March 2020,161529,1000,1030,161499,2022-09-06
7264,606,April 2020,161529,3000,259,164270,2022-11-09
7265,606,May 2020,161529,2000,439,163090,2023-03-16
7266,606,June 2020,161529,3000,1013,163516,2023-05-03
7267,606,July 2020,161529,0,1335,160194,2022-04-04
7268,606,August 2020,161529,1000,534,161995,2025-01-12
