payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
5661,472,September 2020,70612,1000,1910,69702,2025-09-13
5662,472,October 2020,70612,1000,847,70765,2022-06-16
5663,472,November 2020,70612,1000,1151,70461,2025-02-11
5664,472,December 2020,70612,0,432,70180,2025-04-15
5665,473,January 2020,185574,1000,486,186088,2024-11-09
5666,473,February 2020,185574,2000,201,187373,2022-07-18
5667,473,March 2020,185574,0,1536,184038,2022-08-11
5668,473,April 2020,185574,3000,882,187692,2022-10-12
5669,473,May 2020,185574,2000,1305,186269,2023-08-18
5670,473,June 2020,185574,2000,983,186591,2022-02-02
5671,473,July 2020,185574,3000,1273,187301,2022-08-31
5672,473,August 2020,185574,1000,356,186218,2024-11-29
5673,473,September 2020,185574,2000,135,187439,2024-06-25
5674,473,October 2020,185574,3000,293,188281,2023-04-03
5675,473,November 2020,185574,2000,1407,186167,2023-10-02
5676,473,December 2020,185574,1000,1334,185240,2023-06-14
5677,474,January 2020,204331,2000,294,206037,2022-08-20
5678,474,February 2020,204331,0,858,203473,2025-03-27
5679,474,March 2020,204331,2000,519,205812,2022-12-17
5680,474,April 2020,204331,0,1745,202586,2022-04-07
5681,474,May 2020,204331,2000,877,205454,2023-03-22
5682,474,June 2020,204331,0,1099,203232,2025-10-16
5683,474,July 2020,204331,2000,1072,205259,2022-12-26
5684,474,August 2020,204331,0,1580,202751,2025-10-23
5685,474,September 2020,204331,3000,608,206723,2023-07-02
5686,474,October 2020,204331,1000,1971,203360,2025-03-30
5687,474,November 2020,204331,3000,1526,205805,2023-08-14
5688,474,December 2020,204331,0,1407,202924,2022-02-06
5689,475,January 2020,159992,0,493,159499,2023-10-25
5690,475,February 2020,159992,3000,1091,161901,2025-07-14
5691,475,March 2020,159992,1000,726,160266,2022-08-10
5692,475,April 2020,159992,0,1729,158263,2024-11-24
5693,475,May 2020,159992,1000,1479,159513,2022-08-07
5694,475,June 2020,159992,3000,1415,161577,2024-08-08
5695,475,July 2020,159992,2000,1047,160945,2025-05-22
5696,475,August 2020,159992,3000,251,162741,2025-09-05
5697,475,September 2020,159992,0,324,159668,2022-01-03
5698,475,October 2020,159992,1000,933,160059,2024-06-20
5699,475,November 2020,159992,1000,1527,159465,2022-04-05
5700,475,December 2020,159992,2000,696,161296,2022-11-04
5701,476,January 2020,96851,1000,1070,96781,2022-11-08
5702,476,February 2020,96851,2000,171,98680,2022-01-10
5703,476,March 2020,96851,3000,1542,98309,2025-01-12
5704,476,April 2020,96851,0,1484,95367,2022-02-08
5705,476,May 2020,96851,0,1596,95255,2024-09-13
5706,476,June 2020,96851,2000,1749,97102,2025-01-17
5707,476,July 2020,96851,2000,1634,97217,2025-05-02
5708,476,August 2020,96851,2000,245,98606,2025-08-11
5709,476,September 2020,96851,0,1242,95609,2022-06-29
5710,476,October 2020,96851,3000,1600,98251,2025-12-30
5711,476,November 2020,96851,0,1470,95381,2025-03-13
5712,476,December 2020,96851,3000,941,98910,2024-12-24
5713,477,January 2020,131511,0,567,130944,2025-04-16
5714,477,February 2020,131511,2000,914,132597,2025-11-22
5715,477,March 2020,131511,0,1049,130462,2023-05-21
5716,477,April 2020,131511,0,712,130799,2023-04-28
5717,477,May 2020,131511,0,864,130647,2023-04-18
5718,477,June 2020,131511,2000,1707,131804,2024-04-07
5719,477,July 2020,131511,0,1972,129539,2024-11-15
5720,477,August 2020,131511,2000,219,133292,2025-04-20
5721,477,September 2020,131511,3000,1918,132593,2024-06-19
5722,477,October 2020,131511,2000,675,132836,2023-09-15
5723,477,November 2020,131511,3000,527,133984,2024-11-21
5724,477,December 2020,131511,2000,1924,131587,2025-07-03
5725,478,January 2020,250544,2000,1167,251377,2023-04-03
5726,478,February 2020,250544,3000,1061,252483,2023-11-22
5727,478,March 2020,250544,0,271,250273,2025-06-05
5728,478,April 2020,250544,2000,1956,250588,2023-02-05
5729,478,May 2020,250544,0,651,249893,2022-08-30
5730,478,June 2020,250544,2000,1509,251035,2022-04-11
5731,478,July 2020,250544,3000,736,252808,2022-05-17
5732,478,August 2020,250544,2000,980,251564,2025-05-12
5733,478,September 2020,250544,1000,623,250921,2025-07-21
5734,478,October 2020,250544,1000,1582,249962,2025-02-02
5735,478,November 2020,250544,2000,1640,250904,2023-11-28
5736,478,December 2020,250544,2000,791,251753,2022-05-29
5737,479,January 2020,84576,1000,1060,84516,2023-10-04
5738,479,February 2020,84576,1000,1680,83896,2024-09-06
5739,479,March 2020,84576,2000,1521,85055,2022-02-09
5740,479,April 2020,84576,2000,1851,84725,2022-01-05
5741,479,May 2020,84576,2000,1943,84633,2022-01-31
5742,479,June 2020,84576,3000,1731,85845,2024-02-26
5743,479,July 2020,84576,2000,1352,85224,2022-04-16
5744,479,August 2020,84576,2000,51,86525,2022-12-04
5745,479,September 2020,84576,2000,294,86282,2023-11-16
5746,479,October 2020,84576,3000,1650,85926,2024-03-20
5747,479,November 2020,84576,2000,1899,84677,2024-08-08
5748,479,December 2020,84576,0,1253,83323,2023-05-13
5749,480,January 2020,240996,3000,550,243446,2023-12-07
5750,480,February 2020,240996,1000,23,241973,2025-03-19
5751,480,March 2020,240996,3000,1193,242803,2025-04-11
5752,480,April 2020,240996,1000,622,241374,2022-09-13
5753,480,May 2020,240996,1000,1941,240055,2024-05-02
5754,480,June 2020,240996,2000,1164,241832,2022-01-09
5755,480,July 2020,240996,3000,1321,242675,2024-03-01
5756,480,August 2020,240996,1000,1489,240507,2025-05-29
5757,480,September 2020,240996,3000,1934,242062,2023-03-18
5758,480,October 2020,240996,1000,1031,240965,2022-11-18
5759,480,November 2020,240996,0,121,240875,2024-05-12
5760,480,December 2020,240996,0,192,240804,2025-11-18
5761,481,January 2020,191080,0,703,190377,2025-03-21
5762,481,February 2020,191080,2000,579,192501,2024-04-06
5763,481,March 2020,191080,2000,1635,191445,2022-06-11
5764,481,April 2020,191080,3000,1366,192714,2024-12-30
5765,481,May 2020,191080,0,1016,190064,2023-04-05
5766,481,June 2020,191080,0,1862,189218,2023-01-13
5767,481,July 2020,191080,1000,396,191684,2024-01-18
5768,481,August 2020,191080,3000,196,193884,2025-01-29
5769,481,September 2020,191080,0,380,190700,2023-11-06
5770,481,October 2020,191080,2000,1279,191801,2023-10-31
5771,481,November 2020,191080,0,103,190977,2024-11-08
5772,481,December 2020,191080,2000,1289,191791,2024-02-14
5773,482,January 2020,266409,2000,225,268184,2022-04-30
5774,482,February 2020,266409,3000,1176,268233,2024-09-19
5775,482,March 2020,266409,1000,1378,266031,2022-08-28
5776,482,April 2020,266409,1000,1244,266165,2024-02-06
5777,482,May 2020,266409,3000,162,269247,2024-06-10
5778,482,June 2020,266409,0,1513,264896,2023-08-18
5779,482,July 2020,266409,2000,1356,267053,2023-02-02
5780,482,August 2020,266409,1000,116,267293,2022-05-14
5781,482,September 2020,266409,1000,1345,266064,2025-08-26
5782,482,October 2020,266409,0,1520,264889,2024-06-05
5783,482,November 2020,266409,1000,583,266826,2025-10-26
5784,482,December 2020,266409,2000,266,268143,2022-09-20
5785,483,January 2020,235923,3000,847,238076,2022-06-06
5786,483,February 2020,235923,0,1508,234415,2024-05-08
5787,483,March 2020,235923,1000,1071,235852,2025-01-30
5788,483,April 2020,235923,0,361,235562,2022-05-19
5789,483,May 2020,235923,3000,1334,237589,2025-04-16
5790,483,June 2020,235923,0,1266,234657,2024-02-06
5791,483,July 2020,235923,2000,229,237694,2022-06-30
5792,483,August 2020,235923,2000,305,237618,2025-04-25
5793,483,September 2020,235923,0,1439,234484,2024-01-21
5794,483,October 2020,235923,1000,721,236202,2023-12-25
5795,483,November 2020,235923,1000,411,236512,2024-04-10
5796,483,December 2020,235923,0,1643,234280,2025-08-01
5797,484,January 2020,93504,0,616,92888,2025-09-22
5798,484,February 2020,93504,0,1692,91812,2024-06-22
5799,484,March 2020,93504,1000,505,93999,2025-01-03
5800,484,April 2020,93504,3000,463,96041,2025-07-28
5801,484,May 2020,93504,1000,1038,93466,2025-09-09
5802,484,June 2020,93504,2000,851,94653,2025-08-03
5803,484,July 2020,93504,3000,1042,95462,2024-09-29
5804,484,August 2020,93504,1000,1404,93100,2023-06-18
5805,484,September 2020,93504,1000,1103,93401,2022-06-26
5806,484,October 2020,93504,0,809,92695,2024-01-18
5807,484,November 2020,93504,2000,1245,94259,2022-05-18
5808,484,December 2020,93504,0,1073,92431,2023-07-23
5809,485,January 2020,133983,3000,63,136920,2022-12-11
5810,485,February 2020,133983,0,917,133066,2025-01-28
5811,485,March 2020,133983,3000,1497,135486,2024-08-24
5812,485,April 2020,133983,0,452,133531,2022-10-07
5813,485,May 2020,133983,1000,1192,133791,2022-07-20
5814,485,June 2020,133983,1000,1923,133060,2024-03-11
5815,485,July 2020,133983,2000,1409,134574,2024-04-22
5816,485,August 2020,133983,1000,1422,133561,2025-04-06
5817,485,September 2020,133983,1000,1574,133409,2025-07-06
5818,485,October 2020,133983,1000,1878,133105,2023-03-08
5819,485,November 2020,133983,3000,940,136043,2024-04-29
5820,485,December 2020,133983,0,1084,132899,2024-06-15
5821,486,January 2020,105360,0,862,104498,2025-06-22
5822,486,February 2020,105360,0,76,105284,2025-09-03
5823,486,March 2020,105360,0,678,104682,2022-07-17
5824,486,April 2020,105360,3000,1724,106636,2025-01-08
5825,486,May 2020,105360,1000,337,106023,2022-08-13
5826,486,June 2020,105360,3000,1363,106997,2025-05-17
5827,486,July 2020,105360,2000,682,106678,2025-10-21
5828,486,August 2020,105360,2000,1444,105916,2024-02-24
5829,486,September 2020,105360,3000,748,107612,2022-12-08
5830,486,October 2020,105360,1000,67,106293,2024-05-06
5831,486,November 2020,105360,1000,1647,104713,2022-07-29
5832,486,December 2020,105360,0,1597,103763,2024-06-12
5833,487,January 2020,174886,3000,1234,176652,2025-04-04
5834,487,February 2020,174886,0,174,174712,2025-01-01
5835,487,March 2020,174886,1000,640,175246,2025-12-16
5836,487,April 2020,174886,2000,779,176107,2023-03-05
5837,487,May 2020,174886,1000,1072,174814,2024-02-04
5838,487,June 2020,174886,2000,1012,175874,2022-05-24
5839,487,July 2020,174886,1000,50,175836,2022-11-18
5840,487,August 2020,174886,3000,627,177259,2024-05-13
5841,487,September 2020,174886,3000,1529,176357,2024-08-04
5842,487,October 2020,174886,0,379,174507,2024-06-01
5843,487,November 2020,174886,2000,1313,175573,2025-12-18
5844,487,December 2020,174886,2000,571,176315,2024-05-13
5845,488,January 2020,92872,2000,1495,93377,2022-04-09
5846,488,February 2020,92872,0,1482,91390,2024-12-24
5847,488,March 2020,92872,3000,1892,93980,2024-06-29
5848,488,April 2020,92872,3000,1702,94170,2024-09-30
5849,488,May 2020,92872,2000,899,93973,2024-07-02
5850,488,June 2020,92872,3000,1598,94274,2022-04-27
5851,488,July 2020,92872,1000,1448,92424,2025-02-07
5852,488,August 2020,92872,1000,1888,91984,2025-04-18
5853,488,September 2020,92872,0,1072,91800,2023-06-08
5854,488,October 2020,92872,2000,1665,93207,2025-06-07
5855,488,November 2020,92872,0,929,91943,2024-05-22
5856,488,December 2020,92872,3000,377,95495,2025-07-10
5857,489,January 2020,208629,3000,1113,210516,2022-05-04
5858,489,February 2020,208629,1000,1939,207690,2024-04-09
5859,489,March 2020,208629,2000,1173,209456,2022-04-06
5860,489,April 2020,208629,3000,1989,209640,2022-12-01
5861,489,May 2020,208629,2000,365,210264,2024-03-30
5862,489,June 2020,208629,2000,1630,208999,2023-09-02
5863,489,July 2020,208629,1000,1260,208369,2025-03-19
5864,489,August 2020,208629,0,65,208564,2022-05-05
5865,489,September 2020,208629,3000,1400,210229,2024-05-09
5866,489,October 2020,208629,2000,1952,208677,2025-06-12
5867,489,November 2020,208629,0,927,207702,2025-05-01
5868,489,December 2020,208629,1000,1950,207679,2022-07-15
5869,490,January 2020,230568,2000,295,232273,2024-04-11
5870,490,February 2020,230568,1000,1501,230067,2022-09-12
5871,490,March 2020,230568,0,552,230016,2024-10-22
5872,490,April 2020,230568,2000,1480,231088,2024-09-03
5873,490,May 2020,230568,3000,1512,232056,2022-04-09
5874,490,June 2020,230568,2000,44,232524,2022-11-22
5875,490,July 2020,230568,0,1340,229228,2022-08-20
5876,490,August 2020,230568,1000,44,231524,2023-01-27
5877,490,September 2020,230568,3000,506,233062,2023-07-01
5878,490,October 2020,230568,3000,1650,231918,2023-02-18
5879,490,November 2020,230568,3000,1216,232352,2022-06-16
5880,490,December 2020,230568,2000,318,232250,2022-06-07
5881,491,January 2020,236400,3000,332,239068,2024-09-19
5882,491,February 2020,236400,3000,863,238537,2023-02-03
5883,491,March 2020,236400,3000,1751,237649,2025-07-04
5884,491,April 2020,236400,1000,1706,235694,2025-07-13
5885,491,May 2020,236400,1000,361,237039,2022-03-19
5886,491,June 2020,236400,3000,332,239068,2023-10-15
5887,491,July 2020,236400,0,233,236167,2023-01-21
5888,491,August 2020,236400,2000,1796,236604,2025-04-30
5889,491,September 2020,236400,0,380,236020,2025-07-04
5890,491,October 2020,236400,3000,1104,238296,2023-04-25
5891,491,November 2020,236400,3000,1813,237587,2024-10-16
5892,491,December 2020,236400,1000,1581,235819,2024-06-06
5893,492,January 2020,156946,0,1830,155116,2022-05-22
5894,492,February 2020,156946,1000,334,157612,2025-09-09
5895,492,March 2020,156946,1000,989,156957,2023-10-29
5896,492,April 2020,156946,0,993,155953,2022-02-15
5897,492,May 2020,156946,3000,1547,158399,2023-07-17
5898,492,June 2020,156946,0,1315,155631,2022-01-17
5899,492,July 2020,156946,3000,726,159220,2023-08-25
5900,492,August 2020,156946,3000,1872,158074,2022-05-09
5901,492,September 2020,156946,2000,1531,157415,2025-11-12
5902,492,October 2020,156946,0,616,156330,2022-12-13
5903,492,November 2020,156946,3000,1138,158808,2024-04-09
5904,492,December 2020,156946,3000,1568,158378,2025-09-12
5905,493,January 2020,166354,0,750,165604,2022-04-21
5906,493,February 2020,166354,2000,620,167734,2022-02-05
5907,493,March 2020,166354,1000,1924,165430,2023-12-22
5908,493,April 2020,166354,0,734,165620,2024-12-28
5909,493,May 2020,166354,2000,1246,167108,2025-07-21
5910,493,June 2020,166354,0,1540,164814,2022-08-04
5911,493,July 2020,166354,2000,839,167515,2024-02-20
5912,493,August 2020,166354,2000,1720,166634,2022-12-15
5913,493,September 2020,166354,1000,1770,165584,2025-07-02
5914,493,October 2020,166354,0,1122,165232,2025-03-24
5915,493,November 2020,166354,0,1770,164584,2023-05-30
5916,493,December 2020,166354,2000,1171,167183,2024-12-16
5917,494,January 2020,229509,2000,1306,230203,2023-10-14
5918,494,February 2020,229509,0,1297,228212,2024-12-12
5919,494,March 2020,229509,0,1995,227514,2023-07-05
5920,494,April 2020,229509,1000,219,230290,2022-05-10
5921,494,May 2020,229509,0,436,229073,2023-07-14
5922,494,June 2020,229509,3000,26,232483,2022-06-23
5923,494,July 2020,229509,1000,1938,228571,2023-09-10
5924,494,August 2020,229509,0,1178,228331,2024-02-22
5925,494,September 2020,229509,3000,1588,230921,2023-09-01
5926,494,October 2020,229509,3000,636,231873,2024-04-08
5927,494,November 2020,229509,3000,834,231675,2025-01-20
5928,494,December 2020,229509,1000,1372,229137,2025-04-02
5929,495,January 2020,155066,3000,516,157550,2025-05-09
5930,495,February 2020,155066,3000,1358,156708,2023-08-11
5931,495,March 2020,155066,0,1347,153719,2023-10-01
5932,495,April 2020,155066,1000,927,155139,2022-02-24
5933,495,May 2020,155066,1000,981,155085,2022-06-10
5934,495,June 2020,155066,0,71,154995,2022-03-06
5935,495,July 2020,155066,2000,1959,155107,2025-07-05
5936,495,August 2020,155066,2000,876,156190,2024-10-02
5937,495,September 2020,155066,0,1557,153509,2024-01-12
5938,495,October 2020,155066,0,689,154377,2024-01-05
5939,495,November 2020,155066,1000,437,155629,2022-11-04
5940,495,December 2020,155066,0,997,154069,2024-02-10
5941,496,January 2020,74498,3000,1523,75975,2024-06-30
5942,496,February 2020,74498,1000,366,75132,2025-09-23
5943,496,March 2020,74498,3000,1344,76154,2022-01-27
5944,496,April 2020,74498,0,287,74211,2023-12-19
5945,496,May 2020,74498,0,413,74085,2023-02-22
5946,496,June 2020,74498,1000,1795,73703,2025-12-03
5947,496,July 2020,74498,3000,770,76728,2024-06-29
5948,496,August 2020,74498,2000,1427,75071,2024-10-20
5949,496,September 2020,74498,3000,157,77341,2022-06-11
5950,496,October 2020,74498,3000,143,77355,2022-07-03
5951,496,November 2020,74498,0,1556,72942,2024-02-21
5952,496,December 2020,74498,0,585,73913,2025-07-18
5953,497,January 2020,246796,0,1933,244863,2024-05-29
5954,497,February 2020,246796,2000,1085,247711,2024-09-18
5955,497,March 2020,246796,1000,131,247665,2022-12-08
5956,497,April 2020,246796,1000,1185,246611,2025-08-12
5957,497,May 2020,246796,0,739,246057,2024-10-27
5958,497,June 2020,246796,2000,824,247972,2022-12-09
5959,497,July 2020,246796,0,378,246418,2022-03-09
5960,497,August 2020,246796,0,1493,245303,2025-02-18
5961,497,September 2020,246796,1000,1745,246051,2022-06-12
5962,497,October 2020,246796,0,31,246765,2024-08-18
5963,497,November 2020,246796,0,346,246450,2022-06-24
5964,497,December 2020,246796,1000,1751,246045,2024-05-23
5965,498,January 2020,81501,0,1420,80081,2024-06-08
5966,498,February 2020,81501,3000,566,83935,2022-09-17
5967,498,March 2020,81501,0,330,81171,2024-09-11
5968,498,April 2020,81501,3000,1708,82793,2022-06-03
5969,498,May 2020,81501,1000,1128,81373,2022-05-21
5970,498,June 2020,81501,3000,1750,82751,2025-05-23
5971,498,July 2020,81501,1000,271,82230,2024-02-02
5972,498,August 2020,81501,0,1340,80161,2025-12-25
5973,498,September 2020,81501,0,438,81063,2025-08-13
5974,498,October 2020,81501,0,921,80580,2022-07-14
5975,498,November 2020,81501,2000,949,82552,2024-03-08
5976,498,December 2020,81501,3000,1024,83477,2023-07-12
5977,499,January 2020,80032,2000,1302,80730,2023-08-03
5978,499,February 2020,80032,0,1458,78574,2023-07-02
5979,499,March 2020,80032,1000,1708,79324,2025-11-29
5980,499,April 2020,80032,3000,367,82665,2022-02-11
5981,499,May 2020,80032,3000,1442,81590,2025-11-26
5982,499,June 2020,80032,2000,978,81054,2024-06-28
5983,499,July 2020,80032,3000,1297,81735,2023-03-18
5984,499,August 2020,80032,2000,236,81796,2022-08-01
5985,499,September 2020,80032,1000,581,80451,2022-08-09
5986,499,October 2020,80032,3000,1718,81314,2025-06-15
5987,499,November 2020,80032,2000,611,81421,2022-05-14
5988,499,December 2020,80032,1000,575,80457,2024-07-25
5989,500,January 2020,241960,1000,1067,241893,2024-09-08
5990,500,February 2020,241960,0,769,241191,2025-02-07
5991,500,March 2020,241960,0,1457,240503,2023-09-10
5992,500,April 2020,241960,3000,1578,243382,2022-11-27
5993,500,May 2020,241960,3000,49,244911,2023-07-29
