payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
7436,620,August 2020,106419,1000,1998,105421,2023-03-23
7437,620,September 2020,106419,2000,444,107975,2024-11-07
7438,620,October 2020,106419,1000,167,107252,2025-02-08
7439,620,November 2020,106419,0,548,105871,2024-10-21
7440,620,December 2020,106419,0,1009,105410,2025-07-16
7441,621,January 2020,133114,0,1470,131644,2022-04-07
7442,621,February 2020,133114,1000,460,133654,2023-01-20
7443,621,March 2020,133114,2000,1702,133412,2025-10-04
7444,621,April 2020,133114,1000,675,133439,2025-12-02
7445,621,May 2020,133114,0,485,132629,2025-10-18
7446,621,June 2020,133114,1000,1037,133077,2024-12-03
7447,621,July 2020,133114,1000,111,134003,2022-06-21
7448,621,August 2020,133114,1000,322,133792,2022-06-28
7449,621,September 2020,133114,2000,846,134268,2024-12-07
7450,621,October 2020,133114,0,590,132524,2024-09-29
7451,621,November 2020,133114,0,1523,131591,2023-01-31
7452,621,December 2020,133114,3000,246,135868,2025-04-26
7453,622,January 2020,191088,2000,675,192413,2025-08-02
7454,622,February 2020,191088,2000,231,192857,2024-12-29
7455,622,March 2020,191088,1000,460,191628,2023-07-18
7456,622,April 2020,191088,2000,1029,192059,2025-11-19
7457,622,May 2020,191088,3000,977,193111,2022-12-19
7458,622,June 2020,191088,0,43,191045,2022-11-17
7459,622,July 2020,191088,3000,891,193197,2024-10-21
7460,622,August 2020,191088,0,576,190512,2023-06-21
7461,622,September 2020,191088,0,849,190239,2023-11-13
7462,622,October 2020,191088,0,239,190849,2025-07-09
7463,622,November 2020,191088,3000,1871,192217,2022-09-22
7464,622,December 2020,191088,0,482,190606,2022-04-22
7465,623,January 2020,189624,1000,359,190265,2024-08-27
7466,623,February 2020,189624,0,167,189457,2022-02-06
7467,623,March 2020,189624,1000,1727,188897,2023-05-14
7468,623,April 2020,189624,2000,1515,190109,2024-12-16
7469,623,May 2020,189624,0,1843,187781,2025-12-16
7470,623,June 2020,189624,3000,836,191788,2022-10-25
7471,623,July 2020,189624,2000,1926,189698,2023-10-23
7472,623,August 2020,189624,0,861,188763,2024-02-19
7473,623,September 2020,189624,2000,117,191507,2022-02-17
7474,623,October 2020,189624,1000,1473,189151,2025-10-19
7475,623,November 2020,189624,3000,7,192617,2022-12-23
7476,623,December 2020,189624,2000,1372,190252,2025-09-19
7477,624,January 2020,94332,1000,972,94360,2024-11-06
7478,624,February 2020,94332,0,1126,93206,2023-12-06
7479,624,March 2020,94332,3000,1209,96123,2023-03-27
7480,624,April 2020,94332,3000,1683,95649,2025-11-03
7481,624,May 2020,94332,0,479,93853,2022-01-07
7482,624,June 2020,94332,0,1145,93187,2025-11-20
7483,624,July 2020,94332,2000,220,96112,2024-01-26
7484,624,August 2020,94332,2000,1644,94688,2023-03-24
7485,624,September 2020,94332,2000,812,95520,2022-07-04
7486,624,October 2020,94332,0,169,94163,2023-10-03
7487,624,November 2020,94332,2000,706,95626,2024-01-25
7488,624,December 2020,94332,2000,33,96299,2025-03-30
7489,625,January 2020,98200,3000,158,101042,2024-01-05
7490,625,February 2020,98200,0,288,97912,2025-04-29
7491,625,March 2020,98200,2000,1776,98424,2024-04-11
7492,625,April 2020,98200,2000,453,99747,2023-01-23
7493,625,May 2020,98200,3000,1490,99710,2022-10-11
7494,625,June 2020,98200,3000,102,101098,2023-07-28
7495,625,July 2020,98200,0,1994,96206,2023-11-19
7496,625,August 2020,98200,3000,389,100811,2023-07-10
7497,625,September 2020,98200,1000,1991,97209,2024-12-22
7498,625,October 2020,98200,3000,801,100399,2025-11-25
7499,625,November 2020,98200,2000,582,99618,2023-07-29
7500,625,December 2020,98200,0,1255,96945,2025-12-04
7501,626,January 2020,109832,2000,830,111002,2023-12-08
7502,626,February 2020,109832,3000,1996,110836,2023-10-28
7503,626,March 2020,109832,3000,632,112200,2025-01-07
7504,626,April 2020,109832,2000,849,110983,2024-01-28
7505,626,May 2020,109832,0,1903,107929,2023-07-16
7506,626,June 2020,109832,0,1023,108809,2023-11-06
7507,626,July 2020,109832,0,1257,108575,2024-04-06
7508,626,August 2020,109832,1000,1761,109071,2022-12-19
7509,626,September 2020,109832,1000,560,110272,2025-06-06
7510,626,October 2020,109832,3000,71,112761,2024-05-10
7511,626,November 2020,109832,3000,152,112680,2023-07-19
7512,626,December 2020,109832,2000,362,111470,2023-06-03
7513,627,January 2020,154678,1000,1850,153828,2024-01-25
7514,627,February 2020,154678,0,290,154388,2022-01-17
7515,627,March 2020,154678,0,545,154133,2022-04-18
7516,627,April 2020,154678,2000,176,156502,2024-10-08
7517,627,May 2020,154678,1000,1804,153874,2023-01-25
7518,627,June 2020,154678,0,725,153953,2024-07-08
7519,627,July 2020,154678,0,20,154658,2024-11-14
7520,627,August 2020,154678,2000,170,156508,2024-11-09
7521,627,September 2020,154678,2000,1623,155055,2023-04-28
7522,627,October 2020,154678,0,1734,152944,2025-08-27
7523,627,November 2020,154678,3000,1249,156429,2024-11-19
7524,627,December 2020,154678,3000,949,156729,2023-08-29
7525,628,January 2020,166833,1000,867,166966,2025-06-29
7526,628,February 2020,166833,0,1243,165590,2023-11-11
7527,628,March 2020,166833,3000,1827,168006,2022-12-09
7528,628,April 2020,166833,0,1248,165585,2022-03-29
7529,628,May 2020,166833,0,872,165961,2022-07-16
7530,628,June 2020,166833,3000,682,169151,2022-07-30
7531,628,July 2020,166833,3000,739,169094,2024-06-28
7532,628,August 2020,166833,0,1516,165317,2025-04-22
7533,628,September 2020,166833,0,433,166400,2023-07-14
7534,628,October 2020,166833,3000,1254,168579,2024-03-22
7535,628,November 2020,166833,0,170,166663,2024-06-19
7536,628,December 2020,166833,0,1261,165572,2024-05-28
7537,629,January 2020,139259,2000,1748,139511,2024-09-09
7538,629,February 2020,139259,0,57,139202,2022-08-23
7539,629,March 2020,139259,0,85,139174,2023-07-17
7540,629,April 2020,139259,3000,53,142206,2025-04-06
7541,629,May 2020,139259,3000,718,141541,2022-07-24
7542,629,June 2020,139259,0,677,138582,2025-06-22
7543,629,July 2020,139259,2000,1768,139491,2024-12-25
7544,629,August 2020,139259,0,131,139128,2025-09-09
7545,629,September 2020,139259,0,340,138919,2023-03-01
7546,629,October 2020,139259,2000,1886,139373,2023-07-31
7547,629,November 2020,139259,3000,1922,140337,2023-02-21
7548,629,December 2020,139259,2000,1637,139622,2024-04-16
7549,630,January 2020,140346,0,879,139467,2023-09-29
7550,630,February 2020,140346,0,1471,138875,2025-05-10
7551,630,March 2020,140346,0,360,139986,2025-10-13
7552,630,April 2020,140346,2000,246,142100,2024-01-18
7553,630,May 2020,140346,3000,373,142973,2024-12-02
7554,630,June 2020,140346,0,1395,138951,2023-01-06
7555,630,July 2020,140346,3000,924,142422,2023-05-16
7556,630,August 2020,140346,1000,700,140646,2025-09-08
7557,630,September 2020,140346,1000,531,140815,2023-03-06
7558,630,October 2020,140346,3000,13,143333,2023-10-20
7559,630,November 2020,140346,1000,425,140921,2025-05-01
7560,630,December 2020,140346,0,136,140210,2025-01-24
7561,631,January 2020,179843,0,1432,178411,2023-11-11
7562,631,February 2020,179843,2000,424,181419,2025-02-10
7563,631,March 2020,179843,3000,1317,181526,2025-01-24
7564,631,April 2020,179843,2000,1201,180642,2025-12-19
7565,631,May 2020,179843,3000,602,182241,2025-10-20
7566,631,June 2020,179843,0,564,179279,2025-09-05
7567,631,July 2020,179843,3000,1833,181010,2024-10-20
7568,631,August 2020,179843,3000,40,182803,2025-04-19
7569,631,September 2020,179843,3000,297,182546,2024-09-11
7570,631,October 2020,179843,2000,283,181560,2025-02-01
7571,631,November 2020,179843,2000,219,181624,2024-01-01
7572,631,December 2020,179843,1000,1711,179132,2024-12-24
7573,632,January 2020,242135,1000,637,242498,2025-07-20
7574,632,February 2020,242135,0,865,241270,2025-10-18
7575,632,March 2020,242135,3000,1047,244088,2022-03-08
7576,632,April 2020,242135,1000,1227,241908,2023-07-23
7577,632,May 2020,242135,1000,389,242746,2025-01-17
7578,632,June 2020,242135,0,361,241774,2023-01-25
7579,632,July 2020,242135,2000,48,244087,2025-07-21
7580,632,August 2020,242135,0,719,241416,2025-06-29
7581,632,September 2020,242135,1000,295,242840,2023-07-10
7582,632,October 2020,242135,3000,331,244804,2022-07-01
7583,632,November 2020,242135,3000,1133,244002,2025-06-21
7584,632,December 2020,242135,2000,1921,242214,2022-07-10
7585,633,January 2020,120339,0,153,120186,2024-03-10
7586,633,February 2020,120339,2000,1305,121034,2024-10-22
7587,633,March 2020,120339,3000,1016,122323,2025-10-22
7588,633,April 2020,120339,0,1802,118537,2025-09-16
7589,633,May 2020,120339,3000,1731,121608,2025-08-03
7590,633,June 2020,120339,0,1429,118910,2024-01-21
7591,633,July 2020,120339,3000,229,123110,2024-01-27
7592,633,August 2020,120339,3000,528,122811,2023-06-13
7593,633,September 2020,120339,0,1146,119193,2023-09-06
7594,633,October 2020,120339,1000,717,120622,2024-10-02
7595,633,November 2020,120339,1000,152,121187,2023-10-10
7596,633,December 2020,120339,1000,214,121125,2025-11-20
7597,634,January 2020,180057,1000,1372,179685,2023-03-25
7598,634,February 2020,180057,2000,453,181604,2022-09-14
7599,634,March 2020,180057,1000,1513,179544,2024-03-06
7600,634,April 2020,180057,1000,1645,179412,2024-12-23
7601,634,May 2020,180057,1000,836,180221,2022-02-17
7602,634,June 2020,180057,3000,971,182086,2023-03-30
7603,634,July 2020,180057,3000,1460,181597,2022-11-30
7604,634,August 2020,180057,1000,1282,179775,2022-08-16
7605,634,September 2020,180057,3000,1432,181625,2025-07-25
7606,634,October 2020,180057,1000,1292,179765,2024-02-12
7607,634,November 2020,180057,0,224,179833,2025-10-17
7608,634,December 2020,180057,3000,356,182701,2025-11-17
7609,635,January 2020,184011,0,326,183685,2024-08-02
7610,635,February 2020,184011,2000,1358,184653,2022-11-16
7611,635,March 2020,184011,3000,812,186199,2025-10-28
7612,635,April 2020,184011,2000,1049,184962,2025-12-22
7613,635,May 2020,184011,3000,1263,185748,2025-04-01
7614,635,June 2020,184011,0,1002,183009,2024-10-17
7615,635,July 2020,184011,2000,722,185289,2022-09-29
7616,635,August 2020,184011,2000,1828,184183,2023-07-22
7617,635,September 2020,184011,1000,679,184332,2024-07-26
7618,635,October 2020,184011,0,139,183872,2025-11-23
7619,635,November 2020,184011,2000,1709,184302,2025-04-03
7620,635,December 2020,184011,1000,912,184099,2022-02-14
7621,636,January 2020,86582,3000,220,89362,2025-11-22
7622,636,February 2020,86582,1000,1553,86029,2024-08-10
7623,636,March 2020,86582,2000,150,88432,2023-02-17
7624,636,April 2020,86582,2000,653,87929,2024-04-18
7625,636,May 2020,86582,1000,818,86764,2022-02-10
7626,636,June 2020,86582,0,1158,85424,2023-05-12
7627,636,July 2020,86582,0,820,85762,2022-08-19
7628,636,August 2020,86582,1000,1998,85584,2025-09-20
7629,636,September 2020,86582,2000,1616,86966,2023-04-18
7630,636,October 2020,86582,1000,800,86782,2023-05-09
7631,636,November 2020,86582,0,1682,84900,2025-03-12
7632,636,December 2020,86582,2000,1944,86638,2023-04-08
7633,637,January 2020,195573,0,821,194752,2024-10-26
7634,637,February 2020,195573,3000,1190,197383,2022-05-07
7635,637,March 2020,195573,3000,1711,196862,2024-08-17
7636,637,April 2020,195573,2000,1801,195772,2023-07-17
7637,637,May 2020,195573,0,269,195304,2024-01-27
7638,637,June 2020,195573,0,429,195144,2024-05-21
7639,637,July 2020,195573,2000,771,196802,2024-08-12
7640,637,August 2020,195573,2000,1642,195931,2025-06-16
7641,637,September 2020,195573,2000,1443,196130,2024-11-14
7642,637,October 2020,195573,0,1248,194325,2023-06-06
7643,637,November 2020,195573,2000,1663,195910,2025-11-25
7644,637,December 2020,195573,3000,739,197834,2024-08-22
7645,638,January 2020,160234,0,1053,159181,2025-07-05
7646,638,February 2020,160234,1000,1910,159324,2025-02-11
7647,638,March 2020,160234,0,420,159814,2023-03-25
7648,638,April 2020,160234,1000,884,160350,2022-11-12
7649,638,May 2020,160234,1000,877,160357,2022-08-27
7650,638,June 2020,160234,2000,591,161643,2023-12-12
7651,638,July 2020,160234,0,1236,158998,2024-06-29
7652,638,August 2020,160234,1000,1285,159949,2025-07-03
7653,638,September 2020,160234,2000,918,161316,2022-05-06
7654,638,October 2020,160234,0,370,159864,2023-05-20
7655,638,November 2020,160234,3000,247,162987,2025-03-13
7656,638,December 2020,160234,1000,1679,159555,2023-01-07
7657,639,January 2020,85667,0,13,85654,2022-01-21
7658,639,February 2020,85667,3000,601,88066,2022-06-15
7659,639,March 2020,85667,3000,19,88648,2025-10-08
7660,639,April 2020,85667,1000,1369,85298,2022-06-29
7661,639,May 2020,85667,3000,1956,86711,2023-10-19
7662,639,June 2020,85667,0,1991,83676,2022-11-27
7663,639,July 2020,85667,1000,1965,84702,2024-05-05
7664,639,August 2020,85667,1000,434,86233,2022-10-19
7665,639,September 2020,85667,1000,767,85900,2023-07-03
7666,639,October 2020,85667,2000,1622,86045,2024-03-24
7667,639,November 2020,85667,1000,513,86154,2025-08-15
7668,639,December 2020,85667,2000,1718,85949,2025-07-16
7669,640,January 2020,104554,0,1283,103271,2025-12-07
7670,640,February 2020,104554,1000,513,105041,2022-12-19
7671,640,March 2020,104554,2000,757,105797,2025-05-28
7672,640,April 2020,104554,2000,94,106460,2025-04-26
7673,640,May 2020,104554,1000,263,105291,2024-08-11
7674,640,June 2020,104554,1000,474,105080,2023-02-04
7675,640,July 2020,104554,2000,1183,105371,2023-07-16
7676,640,August 2020,104554,1000,1314,104240,2025-01-04
7677,640,September 2020,104554,2000,557,105997,2023-01-12
7678,640,October 2020,104554,0,1085,103469,2023-05-17
7679,640,November 2020,104554,2000,1645,104909,2023-02-08
7680,640,December 2020,104554,1000,1256,104298,2024-09-03
7681,641,January 2020,286888,2000,736,288152,2022-01-05
7682,641,February 2020,286888,0,79,286809,2025-03-16
7683,641,March 2020,286888,0,923,285965,2022-09-14
7684,641,April 2020,286888,0,1737,285151,2024-07-12
7685,641,May 2020,286888,0,1514,285374,2023-04-10
7686,641,June 2020,286888,2000,864,288024,2025-12-12
7687,641,July 2020,286888,2000,635,288253,2025-07-16
7688,641,August 2020,286888,2000,600,288288,2025-01-20
7689,641,September 2020,286888,1000,262,287626,2023-11-14
7690,641,October 2020,286888,3000,300,289588,2023-02-11
7691,641,November 2020,286888,1000,1373,286515,2022-03-24
7692,641,December 2020,286888,0,629,286259,2024-04-05
7693,642,January 2020,85166,0,70,85096,2024-04-26
7694,642,February 2020,85166,1000,988,85178,2022-12-25
7695,642,March 2020,85166,1000,494,85672,2025-09-04
7696,642,April 2020,85166,3000,553,87613,2023-04-27
7697,642,May 2020,85166,1000,1739,84427,2023-10-03
7698,642,June 2020,85166,1000,681,85485,2024-02-29
7699,642,July 2020,85166,0,410,84756,2023-08-22
7700,642,August 2020,85166,1000,1278,84888,2024-08-16
7701,642,September 2020,85166,2000,653,86513,2022-01-19
7702,642,October 2020,85166,0,1524,83642,2023-07-29
7703,642,November 2020,85166,2000,1206,85960,2024-11-20
7704,642,December 2020,85166,2000,1600,85566,2025-07-29
7705,643,January 2020,264733,1000,1388,264345,2022-10-28
7706,643,February 2020,264733,2000,677,266056,2024-08-20
7707,643,March 2020,264733,2000,1748,264985,2022-11-26
7708,643,April 2020,264733,2000,821,265912,2025-01-25
7709,643,May 2020,264733,2000,989,265744,2022-03-25
7710,643,June 2020,264733,3000,218,267515,2023-05-25
7711,643,July 2020,264733,0,1935,262798,2024-12-18
7712,643,August 2020,264733,2000,1191,265542,2025-06-09
7713,643,September 2020,264733,3000,559,267174,2022-08-09
7714,643,October 2020,264733,1000,1107,264626,2023-09-05
7715,643,November 2020,264733,0,1242,263491,2025-09-12
7716,643,December 2020,264733,3000,311,267422,2024-07-23
7717,644,January 2020,284711,2000,863,285848,2024-07-28
7718,644,February 2020,284711,2000,1119,285592,2022-06-26
7719,644,March 2020,284711,1000,1547,284164,2022-08-30
7720,644,April 2020,284711,2000,27,286684,2025-01-02
7721,644,May 2020,284711,2000,665,286046,2024-09-13
7722,644,June 2020,284711,3000,1165,286546,2023-01-01
7723,644,July 2020,284711,3000,51,287660,2022-04-05
7724,644,August 2020,284711,2000,1931,284780,2023-03-29
7725,644,September 2020,284711,2000,1581,285130,2022-02-16
7726,644,October 2020,284711,0,1084,283627,2025-12-02
7727,644,November 2020,284711,2000,1484,285227,2022-08-29
7728,644,December 2020,284711,3000,1919,285792,2024-01-01
7729,645,January 2020,99762,1000,106,100656,2023-07-26
7730,645,February 2020,99762,1000,1671,99091,2024-04-29
7731,645,March 2020,99762,1000,1056,99706,2023-11-07
7732,645,April 2020,99762,3000,207,102555,2024-08-23
7733,645,May 2020,99762,1000,1395,99367,2023-07-27
7734,645,June 2020,99762,3000,1217,101545,2023-06-07
7735,645,July 2020,99762,0,1111,98651,2025-11-22
7736,645,August 2020,99762,2000,1231,100531,2025-12-10
7737,645,September 2020,99762,2000,455,101307,2025-07-01
7738,645,October 2020,99762,2000,653,101109,2024-10-29
7739,645,November 2020,99762,1000,1709,99053,2022-07-12
7740,645,December 2020,99762,0,240,99522,2025-10-26
7741,646,January 2020,256820,1000,115,257705,2023-06-22
7742,646,February 2020,256820,2000,393,258427,2023-11-02
7743,646,March 2020,256820,1000,730,257090,2024-06-30
7744,646,April 2020,256820,0,1492,255328,2024-10-05
7745,646,May 2020,256820,2000,867,257953,2025-10-19
7746,646,June 2020,256820,1000,136,257684,2025-03-28
7747,646,July 2020,256820,3000,385,259435,2024-05-21
7748,646,August 2020,256820,0,1786,255034,2023-04-04
7749,646,September 2020,256820,0,1040,255780,2022-04-09
7750,646,October 2020,256820,2000,652,258168,2023-04-04
7751,646,November 2020,256820,1000,1046,256774,2023-09-28
7752,646,December 2020,256820,1000,1255,256565,2024-12-19
7753,647,January 2020,170784,3000,1673,172111,2023-08-03
7754,647,February 2020,170784,0,53,170731,2025-11-19
7755,647,March 2020,170784,3000,1111,172673,2023-03-22
7756,647,April 2020,170784,1000,1101,170683,2023-12-04
7757,647,May 2020,170784,1000,933,170851,2022-05-30
7758,647,June 2020,170784,2000,1571,171213,2024-07-12
7759,647,July 2020,170784,1000,865,170919,2023-04-25
7760,647,August 2020,170784,0,1989,168795,2025-03-21
7761,647,September 2020,170784,1000,28,171756,2025-01-12
7762,647,October 2020,170784,1000,277,171507,2024-08-08
7763,647,November 2020,170784,3000,700,173084,2024-09-02
7764,647,December 2020,170784,1000,273,171511,2022-10-16
7765,648,January 2020,207384,2000,610,208774,2024-11-07
7766,648,February 2020,207384,2000,796,208588,2023-06-16
7767,648,March 2020,207384,3000,1593,208791,2022-06-27
