payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
6717,560,September 2020,105856,3000,902,107954,2023-04-22
6718,560,October 2020,105856,3000,1893,106963,2023-09-11
6719,560,November 2020,105856,3000,1601,107255,2022-08-28
6720,560,December 2020,105856,0,779,105077,2022-09-01
6721,561,January 2020,186228,0,54,186174,2022-02-23
6722,561,February 2020,186228,1000,1785,185443,2022-06-06
6723,561,March 2020,186228,2000,1576,186652,2022-12-24
6724,561,April 2020,186228,0,1112,185116,2022-02-23
6725,561,May 2020,186228,1000,890,186338,2025-06-28
6726,561,June 2020,186228,3000,956,188272,2024-08-15
6727,561,July 2020,186228,2000,339,187889,2024-10-16
6728,561,August 2020,186228,1000,384,186844,2025-03-11
6729,561,September 2020,186228,0,704,185524,2023-01-07
6730,561,October 2020,186228,2000,250,187978,2025-04-16
6731,561,November 2020,186228,2000,348,187880,2023-11-13
6732,561,December 2020,186228,3000,785,188443,2022-09-14
6733,562,January 2020,135121,1000,452,135669,2023-03-15
6734,562,February 2020,135121,0,1071,134050,2024-05-01
6735,562,March 2020,135121,2000,1892,135229,2023-02-21
6736,562,April 2020,135121,1000,1794,134327,2025-03-29
6737,562,May 2020,135121,1000,1915,134206,2023-08-07
6738,562,June 2020,135121,1000,1208,134913,2023-11-11
6739,562,July 2020,135121,0,1470,133651,2025-05-13
6740,562,August 2020,135121,0,766,134355,2023-07-23
6741,562,September 2020,135121,2000,802,136319,2023-04-21
6742,562,October 2020,135121,1000,1068,135053,2022-06-15
6743,562,November 2020,135121,0,841,134280,2023-01-27
6744,562,December 2020,135121,3000,1264,136857,2024-07-24
6745,563,January 2020,133743,2000,1357,134386,2023-05-29
6746,563,February 2020,133743,2000,1127,134616,2023-10-21
6747,563,March 2020,133743,2000,1446,134297,2023-04-19
6748,563,April 2020,133743,2000,1837,133906,2023-11-30
6749,563,May 2020,133743,3000,1728,135015,2024-07-17
6750,563,June 2020,133743,3000,202,136541,2023-05-05
6751,563,July 2020,133743,3000,1859,134884,2024-05-30
6752,563,August 2020,133743,3000,1980,134763,2023-05-15
6753,563,September 2020,133743,1000,1394,133349,2024-02-23
6754,563,October 2020,133743,0,1544,132199,2022-03-02
6755,563,November 2020,133743,2000,173,135570,2022-12-16
6756,563,December 2020,133743,3000,293,136450,2023-06-14
6757,564,January 2020,135268,0,653,134615,2023-07-24
6758,564,February 2020,135268,2000,824,136444,2023-10-14
6759,564,March 2020,135268,0,121,135147,2024-04-07
6760,564,April 2020,135268,3000,75,138193,2022-06-04
6761,564,May 2020,135268,2000,1927,135341,2025-11-23
6762,564,June 2020,135268,2000,487,136781,2023-10-03
6763,564,July 2020,135268,0,778,134490,2024-09-11
6764,564,August 2020,135268,3000,1188,137080,2025-01-18
6765,564,September 2020,135268,2000,1800,135468,2024-05-16
6766,564,October 2020,135268,0,1134,134134,2024-08-03
6767,564,November 2020,135268,3000,720,137548,2023-08-26
6768,564,December 2020,135268,0,42,135226,2024-10-08
6769,565,January 2020,248110,3000,216,250894,2025-04-28
6770,565,February 2020,248110,2000,270,249840,2025-11-15
6771,565,March 2020,248110,0,1597,246513,2024-05-20
6772,565,April 2020,248110,3000,1695,249415,2022-10-02
6773,565,May 2020,248110,1000,629,248481,2023-05-27
6774,565,June 2020,248110,0,1359,246751,2022-12-08
6775,565,July 2020,248110,1000,1539,247571,2023-04-20
6776,565,August 2020,248110,0,1195,246915,2023-05-13
6777,565,September 2020,248110,1000,1361,247749,2024-05-18
6778,565,October 2020,248110,3000,1475,249635,2024-10-24
6779,565,November 2020,248110,2000,1309,248801,2022-05-13
6780,565,December 2020,248110,0,1795,246315,2023-06-10
6781,566,January 2020,204821,2000,145,206676,2025-01-23
6782,566,February 2020,204821,2000,831,205990,2022-02-01
6783,566,March 2020,204821,1000,1142,204679,2024-12-26
6784,566,April 2020,204821,1000,720,205101,2022-04-18
6785,566,May 2020,204821,3000,1998,205823,2023-08-16
6786,566,June 2020,204821,0,356,204465,2024-01-16
6787,566,July 2020,204821,0,1611,203210,2022-09-23
6788,566,August 2020,204821,3000,650,207171,2023-03-24
6789,566,September 2020,204821,0,194,204627,2023-04-27
6790,566,October 2020,204821,3000,335,207486,2022-08-19
6791,566,November 2020,204821,3000,1031,206790,2023-02-10
6792,566,December 2020,204821,3000,1546,206275,2023-02-17
6793,567,January 2020,167502,1000,1328,167174,2023-03-12
6794,567,February 2020,167502,1000,544,167958,2023-08-28
6795,567,March 2020,167502,3000,675,169827,2025-07-23
6796,567,April 2020,167502,2000,322,169180,2023-02-12
6797,567,May 2020,167502,0,440,167062,2022-03-26
6798,567,June 2020,167502,2000,1624,167878,2022-01-13
6799,567,July 2020,167502,2000,1349,168153,2022-11-07
6800,567,August 2020,167502,0,1115,166387,2023-06-09
6801,567,September 2020,167502,3000,339,170163,2022-01-04
6802,567,October 2020,167502,3000,1022,169480,2025-06-26
6803,567,November 2020,167502,3000,1455,169047,2022-06-13
6804,567,December 2020,167502,3000,195,170307,2024-12-10
6805,568,January 2020,143139,0,76,143063,2025-06-25
6806,568,February 2020,143139,0,676,142463,2025-09-11
6807,568,March 2020,143139,3000,140,145999,2024-10-10
6808,568,April 2020,143139,1000,14,144125,2024-08-24
6809,568,May 2020,143139,1000,1782,142357,2025-11-22
6810,568,June 2020,143139,3000,731,145408,2023-01-29
6811,568,July 2020,143139,1000,298,143841,2024-08-15
6812,568,August 2020,143139,1000,1486,142653,2024-09-11
6813,568,September 2020,143139,0,1830,141309,2025-09-21
6814,568,October 2020,143139,3000,1188,144951,2025-02-22
6815,568,November 2020,143139,3000,1108,145031,2022-06-16
6816,568,December 2020,143139,3000,543,145596,2025-11-30
6817,569,January 2020,268844,0,975,267869,2025-09-15
6818,569,February 2020,268844,2000,1058,269786,2022-10-11
6819,569,March 2020,268844,3000,14,271830,2022-03-26
6820,569,April 2020,268844,1000,1940,267904,2023-01-26
6821,569,May 2020,268844,2000,1859,268985,2025-02-27
6822,569,June 2020,268844,0,142,268702,2023-05-09
6823,569,July 2020,268844,0,847,267997,2024-06-25
6824,569,August 2020,268844,3000,120,271724,2023-09-11
6825,569,September 2020,268844,1000,1868,267976,2025-03-05
6826,569,October 2020,268844,3000,1100,270744,2022-11-09
6827,569,November 2020,268844,3000,1934,269910,2023-03-08
6828,569,December 2020,268844,2000,457,270387,2025-07-10
6829,570,January 2020,223526,0,575,222951,2022-06-30
6830,570,February 2020,223526,1000,1340,223186,2024-08-28
6831,570,March 2020,223526,3000,1892,224634,2024-04-24
6832,570,April 2020,223526,0,570,222956,2025-12-27
6833,570,May 2020,223526,2000,1815,223711,2024-09-03
6834,570,June 2020,223526,1000,1544,222982,2025-10-09
6835,570,July 2020,223526,1000,1735,222791,2023-08-31
6836,570,August 2020,223526,2000,1376,224150,2022-08-01
6837,570,September 2020,223526,1000,200,224326,2024-02-05
6838,570,October 2020,223526,1000,1654,222872,2024-12-02
6839,570,November 2020,223526,0,1045,222481,2022-07-06
6840,570,December 2020,223526,2000,1376,224150,2023-04-08
6841,571,January 2020,240779,0,1320,239459,2022-10-27
6842,571,February 2020,240779,1000,982,240797,2025-03-04
6843,571,March 2020,240779,2000,345,242434,2023-08-14
6844,571,April 2020,240779,2000,29,242750,2024-09-16
6845,571,May 2020,240779,2000,297,242482,2024-01-25
6846,571,June 2020,240779,2000,564,242215,2023-05-08
6847,571,July 2020,240779,3000,1217,242562,2024-04-10
6848,571,August 2020,240779,1000,1115,240664,2022-03-03
6849,571,September 2020,240779,2000,866,241913,2023-11-07
6850,571,October 2020,240779,0,13,240766,2025-06-11
6851,571,November 2020,240779,0,1936,238843,2022-02-28
6852,571,December 2020,240779,3000,1614,242165,2025-12-30
6853,572,January 2020,139946,2000,1540,140406,2024-05-13
6854,572,February 2020,139946,1000,1637,139309,2024-06-23
6855,572,March 2020,139946,2000,1728,140218,2024-01-28
6856,572,April 2020,139946,0,1061,138885,2024-07-09
6857,572,May 2020,139946,0,611,139335,2025-01-24
6858,572,June 2020,139946,2000,51,141895,2022-03-04
6859,572,July 2020,139946,0,377,139569,2022-05-17
6860,572,August 2020,139946,0,1528,138418,2022-03-21
6861,572,September 2020,139946,0,101,139845,2024-12-12
6862,572,October 2020,139946,3000,879,142067,2022-06-09
6863,572,November 2020,139946,0,415,139531,2025-11-28
6864,572,December 2020,139946,3000,1241,141705,2022-04-30
6865,573,January 2020,103400,0,77,103323,2023-09-14
6866,573,February 2020,103400,0,436,102964,2022-02-06
6867,573,March 2020,103400,3000,1706,104694,2025-12-29
6868,573,April 2020,103400,0,1725,101675,2022-09-11
6869,573,May 2020,103400,0,1819,101581,2022-04-16
6870,573,June 2020,103400,2000,355,105045,2022-03-02
6871,573,July 2020,103400,2000,930,104470,2023-07-18
6872,573,August 2020,103400,3000,1521,104879,2022-02-23
6873,573,September 2020,103400,2000,1983,103417,2022-06-21
6874,573,October 2020,103400,3000,504,105896,2025-08-02
6875,573,November 2020,103400,2000,1872,103528,2022-02-12
6876,573,December 2020,103400,2000,387,105013,2023-04-13
6877,574,January 2020,238341,2000,1250,239091,2024-08-10
6878,574,February 2020,238341,2000,1359,238982,2023-10-22
6879,574,March 2020,238341,0,1418,236923,2024-03-12
6880,574,April 2020,238341,0,695,237646,2023-10-30
6881,574,May 2020,238341,3000,554,240787,2022-04-09
6882,574,June 2020,238341,3000,634,240707,2025-05-20
6883,574,July 2020,238341,0,47,238294,2025-04-10
6884,574,August 2020,238341,1000,1121,238220,2025-08-14
6885,574,September 2020,238341,3000,248,241093,2024-06-21
6886,574,October 2020,238341,3000,899,240442,2024-03-09
6887,574,November 2020,238341,1000,731,238610,2022-08-21
6888,574,December 2020,238341,1000,1243,238098,2022-03-10
6889,575,January 2020,249005,0,282,248723,2024-06-08
6890,575,February 2020,249005,3000,817,251188,2024-08-11
6891,575,March 2020,249005,3000,1211,250794,2025-10-21
6892,575,April 2020,249005,1000,1101,248904,2023-11-21
6893,575,May 2020,249005,1000,1399,248606,2023-10-01
6894,575,June 2020,249005,3000,1937,250068,2023-07-01
6895,575,July 2020,249005,2000,1813,249192,2024-01-01
6896,575,August 2020,249005,1000,136,249869,2024-11-27
6897,575,September 2020,249005,3000,786,251219,2023-02-25
6898,575,October 2020,249005,0,512,248493,2023-08-16
6899,575,November 2020,249005,2000,820,250185,2025-05-06
6900,575,December 2020,249005,1000,1592,248413,2025-09-10
6901,576,January 2020,138029,1000,636,138393,2022-05-17
6902,576,February 2020,138029,3000,907,140122,2024-12-27
6903,576,March 2020,138029,2000,1056,138973,2022-06-14
6904,576,April 2020,138029,3000,124,140905,2025-02-12
6905,576,May 2020,138029,3000,1069,139960,2023-05-24
6906,576,June 2020,138029,2000,905,139124,2023-06-16
6907,576,July 2020,138029,0,1080,136949,2024-12-27
6908,576,August 2020,138029,0,337,137692,2024-05-24
6909,576,September 2020,138029,0,1527,136502,2022-11-11
6910,576,October 2020,138029,2000,1881,138148,2024-09-12
6911,576,November 2020,138029,3000,184,140845,2023-05-22
6912,576,December 2020,138029,0,1401,136628,2022-06-20
6913,577,January 2020,72346,3000,79,75267,2023-05-16
6914,577,February 2020,72346,0,1581,70765,2022-01-06
6915,577,March 2020,72346,2000,313,74033,2025-06-23
6916,577,April 2020,72346,2000,536,73810,2024-02-03
6917,577,May 2020,72346,1000,1051,72295,2024-02-07
6918,577,June 2020,72346,3000,1286,74060,2024-06-28
6919,577,July 2020,72346,1000,924,72422,2025-09-18
6920,577,August 2020,72346,1000,151,73195,2024-11-19
6921,577,September 2020,72346,0,19,72327,2023-02-22
6922,577,October 2020,72346,0,962,71384,2023-02-01
6923,577,November 2020,72346,0,190,72156,2022-06-11
6924,577,December 2020,72346,0,1203,71143,2024-01-31
6925,578,January 2020,229089,1000,1638,228451,2024-07-31
6926,578,February 2020,229089,0,1626,227463,2022-01-02
6927,578,March 2020,229089,1000,1962,228127,2023-09-17
6928,578,April 2020,229089,2000,1686,229403,2022-08-16
6929,578,May 2020,229089,2000,1617,229472,2024-03-01
6930,578,June 2020,229089,0,1508,227581,2024-07-30
6931,578,July 2020,229089,2000,1275,229814,2024-01-05
6932,578,August 2020,229089,3000,1987,230102,2024-12-14
6933,578,September 2020,229089,2000,1998,229091,2024-06-28
6934,578,October 2020,229089,1000,1975,228114,2022-10-29
6935,578,November 2020,229089,0,543,228546,2023-02-07
6936,578,December 2020,229089,1000,1953,228136,2022-07-23
6937,579,January 2020,244689,2000,1365,245324,2023-08-20
6938,579,February 2020,244689,3000,946,246743,2022-10-25
6939,579,March 2020,244689,2000,781,245908,2023-12-05
6940,579,April 2020,244689,1000,59,245630,2022-04-13
6941,579,May 2020,244689,2000,547,246142,2025-07-04
6942,579,June 2020,244689,1000,794,244895,2022-03-14
6943,579,July 2020,244689,3000,1454,246235,2023-01-21
6944,579,August 2020,244689,3000,872,246817,2024-07-27
6945,579,September 2020,244689,1000,1889,243800,2024-11-28
6946,579,October 2020,244689,2000,1889,244800,2022-03-12
6947,579,November 2020,244689,2000,1527,245162,2024-04-20
6948,579,December 2020,244689,0,1378,243311,2024-05-01
6949,580,January 2020,247850,2000,456,249394,2023-01-05
6950,580,February 2020,247850,3000,205,250645,2024-10-16
6951,580,March 2020,247850,0,325,247525,2022-07-18
6952,580,April 2020,247850,3000,793,250057,2023-12-24
6953,580,May 2020,247850,2000,1394,248456,2025-08-22
6954,580,June 2020,247850,2000,1484,248366,2022-04-02
6955,580,July 2020,247850,3000,1362,249488,2023-05-04
6956,580,August 2020,247850,3000,1095,249755,2023-02-12
6957,580,September 2020,247850,2000,1744,248106,2025-07-28
6958,580,October 2020,247850,0,1317,246533,2022-06-12
6959,580,November 2020,247850,2000,733,249117,2022-05-20
6960,580,December 2020,247850,2000,740,249110,2022-04-27
6961,581,January 2020,244909,1000,1881,244028,2024-03-28
6962,581,February 2020,244909,1000,1864,244045,2023-11-30
6963,581,March 2020,244909,1000,1469,244440,2024-06-18
6964,581,April 2020,244909,0,787,244122,2025-07-12
6965,581,May 2020,244909,2000,59,246850,2023-12-31
6966,581,June 2020,244909,0,1100,243809,2025-09-06
6967,581,July 2020,244909,1000,1960,243949,2023-06-02
6968,581,August 2020,244909,3000,98,247811,2025-06-27
6969,581,September 2020,244909,3000,1706,246203,2025-07-06
6970,581,October 2020,244909,1000,1194,244715,2025-02-28
6971,581,November 2020,244909,1000,749,245160,2023-01-18
6972,581,December 2020,244909,0,1204,243705,2024-12-14
6973,582,January 2020,101512,0,1670,99842,2022-10-28
6974,582,February 2020,101512,1000,948,101564,2023-01-29
6975,582,March 2020,101512,3000,658,103854,2025-11-17
6976,582,April 2020,101512,1000,459,102053,2022-07-30
6977,582,May 2020,101512,1000,365,102147,2022-12-12
6978,582,June 2020,101512,2000,1487,102025,2025-07-10
6979,582,July 2020,101512,0,1460,100052,2022-08-20
6980,582,August 2020,101512,3000,1481,103031,2025-03-19
6981,582,September 2020,101512,1000,756,101756,2025-09-17
6982,582,October 2020,101512,1000,526,101986,2025-05-31
6983,582,November 2020,101512,2000,756,102756,2025-04-27
6984,582,December 2020,101512,3000,1676,102836,2025-12-10
6985,583,January 2020,142397,3000,171,145226,2023-09-25
6986,583,February 2020,142397,2000,1894,142503,2025-11-12
6987,583,March 2020,142397,1000,1063,142334,2023-07-06
6988,583,April 2020,142397,2000,337,144060,2024-01-26
6989,583,May 2020,142397,0,1213,141184,2022-10-03
6990,583,June 2020,142397,1000,1194,142203,2025-08-08
6991,583,July 2020,142397,3000,330,145067,2023-04-14
6992,583,August 2020,142397,1000,540,142857,2023-12-13
6993,583,September 2020,142397,0,392,142005,2024-08-09
6994,583,October 2020,142397,0,1872,140525,2022-07-08
6995,583,November 2020,142397,0,55,142342,2023-02-24
6996,583,December 2020,142397,0,1028,141369,2025-01-21
6997,584,January 2020,206321,3000,515,208806,2022-04-11
6998,584,February 2020,206321,1000,1186,206135,2023-11-20
6999,584,March 2020,206321,2000,1738,206583,2025-11-25
7000,584,April 2020,206321,3000,353,208968,2024-06-23
7001,584,May 2020,206321,1000,3,207318,2024-07-26
7002,584,June 2020,206321,3000,1140,208181,2023-03-23
7003,584,July 2020,206321,0,1706,204615,2025-08-02
7004,584,August 2020,206321,3000,1977,207344,2023-08-19
7005,584,September 2020,206321,1000,574,206747,2025-08-23
7006,584,October 2020,206321,0,1006,205315,2022-01-03
7007,584,November 2020,206321,1000,1964,205357,2025-04-08
7008,584,December 2020,206321,1000,1342,205979,2024-02-19
7009,585,January 2020,214310,1000,629,214681,2025-06-30
7010,585,February 2020,214310,3000,540,216770,2023-03-05
7011,585,March 2020,214310,2000,476,215834,2025-02-19
7012,585,April 2020,214310,1000,1428,213882,2023-07-25
7013,585,May 2020,214310,3000,94,217216,2022-09-14
7014,585,June 2020,214310,1000,1380,213930,2023-01-31
7015,585,July 2020,214310,0,1132,213178,2022-10-03
7016,585,August 2020,214310,1000,1060,214250,2025-01-13
7017,585,September 2020,214310,0,54,214256,2022-11-02
7018,585,October 2020,214310,3000,1098,216212,2025-11-20
7019,585,November 2020,214310,1000,1776,213534,2022-03-02
7020,585,December 2020,214310,1000,1703,213607,2025-09-16
7021,586,January 2020,258342,1000,1193,258149,2023-04-06
7022,586,February 2020,258342,3000,1367,259975,2025-02-04
7023,586,March 2020,258342,2000,672,259670,2022-02-02
7024,586,April 2020,258342,1000,1364,257978,2025-03-01
7025,586,May 2020,258342,0,1436,256906,2023-09-02
7026,586,June 2020,258342,2000,808,259534,2022-11-27
7027,586,July 2020,258342,3000,1845,259497,2024-01-12
7028,586,August 2020,258342,3000,82,261260,2023-07-11
7029,586,September 2020,258342,0,326,258016,2024-02-26
7030,586,October 2020,258342,0,1596,256746,2023-09-28
7031,586,November 2020,258342,0,1861,256481,2024-03-12
7032,586,December 2020,258342,3000,1914,259428,2025-08-19
7033,587,January 2020,177580,3000,109,180471,2022-03-13
7034,587,February 2020,177580,3000,148,180432,2025-08-28
7035,587,March 2020,177580,0,679,176901,2025-01-17
7036,587,April 2020,177580,3000,210,180370,2023-06-17
7037,587,May 2020,177580,3000,512,180068,2023-10-31
7038,587,June 2020,177580,1000,695,177885,2025-03-06
7039,587,July 2020,177580,3000,1162,179418,2024-12-21
7040,587,August 2020,177580,2000,146,179434,2022-11-21
7041,587,September 2020,177580,0,305,177275,2023-11-25
7042,587,October 2020,177580,2000,985,178595,2022-11-17
7043,587,November 2020,177580,3000,9,180571,2025-02-04
7044,587,December 2020,177580,3000,1913,178667,2022-02-24
7045,588,January 2020,266731,1000,1974,265757,2023-03-18
7046,588,February 2020,266731,2000,1796,266935,2022-04-29
