payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
5112,426,December 2020,166952,3000,659,169293,2024-05-28
5113,427,January 2020,71851,2000,1585,72266,2022-07-12
5114,427,February 2020,71851,3000,1677,73174,2023-09-17
5115,427,March 2020,71851,2000,1712,72139,2023-01-14
5116,427,April 2020,71851,2000,82,73769,2023-02-10
5117,427,May 2020,71851,3000,1500,73351,2025-01-14
5118,427,June 2020,71851,3000,84,74767,2022-04-24
5119,427,July 2020,71851,0,1989,69862,2025-02-08
5120,427,August 2020,71851,1000,1421,71430,2024-10-22
5121,427,September 2020,71851,1000,169,72682,2025-07-23
5122,427,October 2020,71851,1000,740,72111,2023-07-08
5123,427,November 2020,71851,2000,1929,71922,2024-07-28
5124,427,December 2020,71851,2000,16,73835,2025-04-26
5125,428,January 2020,236385,2000,928,237457,2023-05-28
5126,428,February 2020,236385,2000,1007,237378,2024-12-06
5127,428,March 2020,236385,3000,1224,238161,2024-10-29
5128,428,April 2020,236385,2000,337,238048,2024-06-28
5129,428,May 2020,236385,3000,284,239101,2025-06-10
5130,428,June 2020,236385,2000,1596,236789,2022-03-04
5131,428,July 2020,236385,1000,235,237150,2025-03-24
5132,428,August 2020,236385,1000,1865,235520,2022-10-14
5133,428,September 2020,236385,2000,1156,237229,2025-04-07
5134,428,October 2020,236385,2000,843,237542,2022-02-11
5135,428,November 2020,236385,3000,560,238825,2024-07-19
5136,428,December 2020,236385,2000,1826,236559,2023-02-20
5137,429,January 2020,168673,0,1108,167565,2022-02-03
5138,429,February 2020,168673,0,753,167920,2025-05-31
5139,429,March 2020,168673,1000,1361,168312,2024-03-17
5140,429,April 2020,168673,3000,820,170853,2024-09-12
5141,429,May 2020,168673,1000,1936,167737,2025-04-02
5142,429,June 2020,168673,2000,424,170249,2022-06-18
5143,429,July 2020,168673,2000,1297,169376,2024-09-08
5144,429,August 2020,168673,0,224,168449,2022-03-18
5145,429,September 2020,168673,3000,147,171526,2022-08-03
5146,429,October 2020,168673,3000,1195,170478,2025-05-01
5147,429,November 2020,168673,2000,1579,169094,2023-04-26
5148,429,December 2020,168673,3000,1810,169863,2023-09-13
5149,430,January 2020,70059,2000,369,71690,2025-06-16
5150,430,February 2020,70059,2000,35,72024,2022-08-17
5151,430,March 2020,70059,0,871,69188,2025-03-28
5152,430,April 2020,70059,2000,1327,70732,2024-04-26
5153,430,May 2020,70059,0,1246,68813,2024-10-08
5154,430,June 2020,70059,1000,1178,69881,2025-11-21
5155,430,July 2020,70059,1000,1299,69760,2024-07-24
5156,430,August 2020,70059,2000,185,71874,2022-11-23
5157,430,September 2020,70059,1000,1134,69925,2023-02-12
5158,430,October 2020,70059,3000,1261,71798,2023-06-05
5159,430,November 2020,70059,0,914,69145,2023-04-23
5160,430,December 2020,70059,3000,673,72386,2023-05-28
5161,431,January 2020,219376,3000,327,222049,2025-07-10
5162,431,February 2020,219376,0,1041,218335,2025-07-02
5163,431,March 2020,219376,1000,1318,219058,2022-12-27
5164,431,April 2020,219376,3000,1777,220599,2023-04-27
5165,431,May 2020,219376,1000,1855,218521,2024-08-16
5166,431,June 2020,219376,0,667,218709,2024-11-23
5167,431,July 2020,219376,0,1204,218172,2023-12-02
5168,431,August 2020,219376,0,1244,218132,2024-02-23
5169,431,September 2020,219376,2000,1414,219962,2024-08-10
5170,431,October 2020,219376,3000,595,221781,2024-09-09
5171,431,November 2020,219376,2000,814,220562,2025-02-18
5172,431,December 2020,219376,2000,1162,220214,2025-03-17
5173,432,January 2020,277752,2000,794,278958,2022-12-25
5174,432,February 2020,277752,0,49,277703,2023-11-17
5175,432,March 2020,277752,2000,533,279219,2022-08-05
5176,432,April 2020,277752,0,1401,276351,2024-12-16
5177,432,May 2020,277752,0,387,277365,2024-05-17
5178,432,June 2020,277752,3000,1935,278817,2022-05-04
5179,432,July 2020,277752,0,891,276861,2022-09-08
5180,432,August 2020,277752,2000,1757,277995,2025-12-02
5181,432,September 2020,277752,0,1711,276041,2025-03-04
5182,432,October 2020,277752,0,476,277276,2024-03-03
5183,432,November 2020,277752,2000,72,279680,2022-04-12
5184,432,December 2020,277752,1000,1782,276970,2025-08-06
5185,433,January 2020,88071,1000,910,88161,2022-02-18
5186,433,February 2020,88071,1000,1630,87441,2024-07-22
5187,433,March 2020,88071,2000,141,89930,2025-08-30
5188,433,April 2020,88071,0,252,87819,2022-04-09
5189,433,May 2020,88071,2000,1948,88123,2024-01-09
5190,433,June 2020,88071,0,983,87088,2023-08-29
5191,433,July 2020,88071,2000,1752,88319,2023-06-29
5192,433,August 2020,88071,3000,1938,89133,2024-02-24
5193,433,September 2020,88071,0,638,87433,2024-01-28
5194,433,October 2020,88071,1000,1050,88021,2024-09-17
5195,433,November 2020,88071,2000,1645,88426,2024-06-30
5196,433,December 2020,88071,2000,1358,88713,2025-04-22
5197,434,January 2020,244239,1000,1615,243624,2024-09-13
5198,434,February 2020,244239,3000,655,246584,2023-10-04
5199,434,March 2020,244239,0,1597,242642,2023-01-14
5200,434,April 2020,244239,2000,1088,245151,2023-10-04
5201,434,May 2020,244239,2000,730,245509,2025-11-29
5202,434,June 2020,244239,3000,281,246958,2022-09-21
5203,434,July 2020,244239,1000,472,244767,2022-09-15
5204,434,August 2020,244239,3000,1033,246206,2023-11-19
5205,434,September 2020,244239,2000,700,245539,2023-01-09
5206,434,October 2020,244239,2000,985,245254,2024-04-24
5207,434,November 2020,244239,3000,708,246531,2024-02-08
5208,434,December 2020,244239,2000,1101,245138,2022-07-31
5209,435,January 2020,173796,3000,1203,175593,2024-01-25
5210,435,February 2020,173796,2000,1445,174351,2025-10-14
5211,435,March 2020,173796,3000,1404,175392,2023-05-17
5212,435,April 2020,173796,0,1765,172031,2022-04-11
5213,435,May 2020,173796,0,1140,172656,2022-01-24
5214,435,June 2020,173796,3000,757,176039,2024-12-28
5215,435,July 2020,173796,2000,468,175328,2024-11-20
5216,435,August 2020,173796,3000,1761,175035,2024-02-03
5217,435,September 2020,173796,2000,309,175487,2023-05-20
5218,435,October 2020,173796,2000,1919,173877,2023-04-21
5219,435,November 2020,173796,3000,1838,174958,2024-01-14
5220,435,December 2020,173796,2000,1112,174684,2022-03-23
5221,436,January 2020,276581,0,1184,275397,2024-09-28
5222,436,February 2020,276581,2000,1919,276662,2023-03-19
5223,436,March 2020,276581,0,204,276377,2023-10-05
5224,436,April 2020,276581,1000,1061,276520,2025-06-30
5225,436,May 2020,276581,3000,476,279105,2025-08-30
5226,436,June 2020,276581,1000,794,276787,2022-10-25
5227,436,July 2020,276581,0,1847,274734,2025-04-09
5228,436,August 2020,276581,1000,828,276753,2023-03-17
5229,436,September 2020,276581,3000,1851,277730,2025-10-30
5230,436,October 2020,276581,3000,328,279253,2022-11-23
5231,436,November 2020,276581,0,723,275858,2023-10-23
5232,436,December 2020,276581,0,1083,275498,2023-07-19
5233,437,January 2020,193143,1000,1133,193010,2024-05-27
5234,437,February 2020,193143,2000,359,194784,2023-07-17
5235,437,March 2020,193143,0,343,192800,2022-07-02
5236,437,April 2020,193143,0,1500,191643,2024-05-18
5237,437,May 2020,193143,1000,520,193623,2024-12-10
5238,437,June 2020,193143,0,1525,191618,2024-02-06
5239,437,July 2020,193143,0,1741,191402,2025-09-05
5240,437,August 2020,193143,1000,167,193976,2024-03-11
5241,437,September 2020,193143,0,1758,191385,2024-01-14
5242,437,October 2020,193143,2000,143,195000,2025-08-17
5243,437,November 2020,193143,3000,1034,195109,2022-08-03
5244,437,December 2020,193143,2000,258,194885,2025-02-08
5245,438,January 2020,121707,0,968,120739,2024-12-07
5246,438,February 2020,121707,3000,1871,122836,2022-08-31
5247,438,March 2020,121707,0,1222,120485,2025-03-17
5248,438,April 2020,121707,0,1153,120554,2022-08-18
5249,438,May 2020,121707,1000,1006,121701,2025-09-03
5250,438,June 2020,121707,0,987,120720,2022-08-24
5251,438,July 2020,121707,2000,86,123621,2023-05-15
5252,438,August 2020,121707,2000,55,123652,2025-12-25
5253,438,September 2020,121707,2000,1395,122312,2023-11-14
5254,438,October 2020,121707,0,834,120873,2022-10-02
5255,438,November 2020,121707,2000,1020,122687,2022-12-07
5256,438,December 2020,121707,1000,1446,121261,2024-06-21
5257,439,January 2020,129302,1000,354,129948,2022-12-22
5258,439,February 2020,129302,0,369,128933,2023-06-25
5259,439,March 2020,129302,0,557,128745,2022-01-18
5260,439,April 2020,129302,0,319,128983,2023-12-16
5261,439,May 2020,129302,0,1936,127366,2024-04-23
5262,439,June 2020,129302,0,931,128371,2022-10-21
5263,439,July 2020,129302,3000,622,131680,2024-03-06
5264,439,August 2020,129302,1000,790,129512,2024-10-17
5265,439,September 2020,129302,2000,268,131034,2023-10-09
5266,439,October 2020,129302,0,1115,128187,2023-03-11
5267,439,November 2020,129302,0,420,128882,2023-06-15
5268,439,December 2020,129302,1000,450,129852,2025-08-23
5269,440,January 2020,132487,1000,1046,132441,2023-12-20
5270,440,February 2020,132487,0,1758,130729,2025-01-06
5271,440,March 2020,132487,3000,409,135078,2024-12-01
5272,440,April 2020,132487,3000,510,134977,2024-03-18
5273,440,May 2020,132487,2000,1565,132922,2022-02-15
5274,440,June 2020,132487,3000,770,134717,2024-02-14
5275,440,July 2020,132487,2000,1538,132949,2022-08-11
5276,440,August 2020,132487,2000,458,134029,2022-01-11
5277,440,September 2020,132487,0,1046,131441,2022-02-14
5278,440,October 2020,132487,0,1015,131472,2022-04-26
5279,440,November 2020,132487,1000,1860,131627,2025-10-26
5280,440,December 2020,132487,3000,426,135061,2024-08-06
5281,441,January 2020,146881,1000,689,147192,2024-10-11
5282,441,February 2020,146881,0,82,146799,2024-03-21
5283,441,March 2020,146881,1000,268,147613,2025-09-17
5284,441,April 2020,146881,3000,1920,147961,2022-10-31
5285,441,May 2020,146881,1000,1693,146188,2025-09-17
5286,441,June 2020,146881,1000,404,147477,2025-07-25
5287,441,July 2020,146881,3000,721,149160,2023-03-13
5288,441,August 2020,146881,3000,1567,148314,2024-10-20
5289,441,September 2020,146881,1000,547,147334,2022-03-16
5290,441,October 2020,146881,2000,636,148245,2025-12-20
5291,441,November 2020,146881,0,1241,145640,2022-03-12
5292,441,December 2020,146881,2000,1729,147152,2023-03-15
5293,442,January 2020,273751,3000,1326,275425,2023-12-16
5294,442,February 2020,273751,0,1724,272027,2023-08-26
5295,442,March 2020,273751,1000,401,274350,2025-08-23
5296,442,April 2020,273751,0,1114,272637,2022-08-13
5297,442,May 2020,273751,1000,1288,273463,2022-01-11
5298,442,June 2020,273751,2000,988,274763,2024-10-09
5299,442,July 2020,273751,1000,1381,273370,2024-08-07
5300,442,August 2020,273751,1000,862,273889,2023-08-25
5301,442,September 2020,273751,1000,588,274163,2025-02-17
5302,442,October 2020,273751,1000,1100,273651,2025-07-22
5303,442,November 2020,273751,0,1316,272435,2025-04-23
5304,442,December 2020,273751,3000,820,275931,2025-03-14
5305,443,January 2020,211649,3000,1039,213610,2023-07-30
5306,443,February 2020,211649,0,1742,209907,2024-07-19
5307,443,March 2020,211649,2000,1606,212043,2022-12-31
5308,443,April 2020,211649,0,1272,210377,2025-07-18
5309,443,May 2020,211649,3000,1799,212850,2024-09-13
5310,443,June 2020,211649,3000,1179,213470,2023-10-09
5311,443,July 2020,211649,2000,824,212825,2022-06-07
5312,443,August 2020,211649,0,456,211193,2023-08-14
5313,443,September 2020,211649,1000,1931,210718,2022-02-25
5314,443,October 2020,211649,3000,1118,213531,2023-01-25
5315,443,November 2020,211649,2000,1133,212516,2023-07-05
5316,443,December 2020,211649,0,2,211647,2024-08-17
5317,444,January 2020,88378,2000,1207,89171,2024-12-28
5318,444,February 2020,88378,0,141,88237,2022-09-09
5319,444,March 2020,88378,3000,1074,90304,2025-07-14
5320,444,April 2020,88378,3000,1308,90070,2025-12-12
5321,444,May 2020,88378,0,389,87989,2025-04-29
5322,444,June 2020,88378,1000,290,89088,2024-01-20
5323,444,July 2020,88378,1000,21,89357,2023-06-13
5324,444,August 2020,88378,2000,1286,89092,2022-05-26
5325,444,September 2020,88378,1000,985,88393,2024-05-24
5326,444,October 2020,88378,2000,1893,88485,2024-02-26
5327,444,November 2020,88378,1000,432,88946,2022-04-01
5328,444,December 2020,88378,1000,1544,87834,2022-10-20
5329,445,January 2020,193471,3000,1175,195296,2022-04-11
5330,445,February 2020,193471,1000,1542,192929,2025-12-03
5331,445,March 2020,193471,1000,884,193587,2023-01-02
5332,445,April 2020,193471,2000,137,195334,2025-09-11
5333,445,May 2020,193471,2000,527,194944,2023-06-06
5334,445,June 2020,193471,3000,397,196074,2023-01-26
5335,445,July 2020,193471,3000,1151,195320,2025-02-04
5336,445,August 2020,193471,0,1402,192069,2024-04-20
5337,445,September 2020,193471,0,590,192881,2023-08-26
5338,445,October 2020,193471,3000,1933,194538,2025-04-25
5339,445,November 2020,193471,2000,36,195435,2024-02-05
5340,445,December 2020,193471,1000,1452,193019,2024-12-30
5341,446,January 2020,239994,1000,1565,239429,2024-08-17
5342,446,February 2020,239994,0,900,239094,2022-12-16
5343,446,March 2020,239994,3000,755,242239,2025-03-25
5344,446,April 2020,239994,2000,887,241107,2023-04-06
5345,446,May 2020,239994,1000,1550,239444,2024-12-30
5346,446,June 2020,239994,1000,1769,239225,2023-03-18
5347,446,July 2020,239994,1000,1785,239209,2025-11-24
5348,446,August 2020,239994,3000,1519,241475,2024-10-09
5349,446,September 2020,239994,1000,182,240812,2024-12-22
5350,446,October 2020,239994,1000,265,240729,2024-05-13
5351,446,November 2020,239994,2000,1449,240545,2023-09-13
5352,446,December 2020,239994,3000,698,242296,2025-03-05
5353,447,January 2020,101736,0,1513,100223,2022-09-25
5354,447,February 2020,101736,3000,1681,103055,2023-08-08
5355,447,March 2020,101736,3000,119,104617,2024-01-14
5356,447,April 2020,101736,0,333,101403,2024-10-22
5357,447,May 2020,101736,3000,1567,103169,2025-03-14
5358,447,June 2020,101736,2000,415,103321,2023-01-09
5359,447,July 2020,101736,3000,1293,103443,2025-10-05
5360,447,August 2020,101736,0,1101,100635,2025-08-12
5361,447,September 2020,101736,0,933,100803,2023-01-03
5362,447,October 2020,101736,3000,1214,103522,2024-04-17
5363,447,November 2020,101736,2000,175,103561,2023-01-28
5364,447,December 2020,101736,0,1886,99850,2023-11-23
5365,448,January 2020,171782,1000,1700,171082,2024-07-03
5366,448,February 2020,171782,3000,1297,173485,2024-04-13
5367,448,March 2020,171782,0,1295,170487,2024-11-19
5368,448,April 2020,171782,3000,1324,173458,2024-02-18
5369,448,May 2020,171782,2000,173,173609,2024-11-04
5370,448,June 2020,171782,1000,1982,170800,2025-10-13
5371,448,July 2020,171782,2000,855,172927,2024-09-25
5372,448,August 2020,171782,2000,1164,172618,2024-11-19
5373,448,September 2020,171782,2000,1748,172034,2024-03-10
5374,448,October 2020,171782,2000,1031,172751,2024-11-03
5375,448,November 2020,171782,3000,558,174224,2022-11-07
5376,448,December 2020,171782,0,1707,170075,2025-05-13
5377,449,January 2020,232067,3000,1589,233478,2025-10-03
5378,449,February 2020,232067,1000,1235,231832,2024-12-21
5379,449,March 2020,232067,1000,534,232533,2025-06-08
5380,449,April 2020,232067,1000,1321,231746,2023-07-30
5381,449,May 2020,232067,3000,1099,233968,2025-12-06
5382,449,June 2020,232067,0,1998,230069,2023-06-05
5383,449,July 2020,232067,2000,1937,232130,2023-11-19
5384,449,August 2020,232067,1000,728,232339,2022-05-15
5385,449,September 2020,232067,3000,978,234089,2025-04-28
5386,449,October 2020,232067,0,869,231198,2025-08-24
5387,449,November 2020,232067,0,1894,230173,2023-06-17
5388,449,December 2020,232067,3000,1619,233448,2023-03-18
5389,450,January 2020,249152,2000,89,251063,2023-10-06
5390,450,February 2020,249152,1000,1699,248453,2022-07-23
5391,450,March 2020,249152,0,1471,247681,2024-04-15
5392,450,April 2020,249152,0,694,248458,2024-07-08
5393,450,May 2020,249152,2000,1990,249162,2022-06-20
5394,450,June 2020,249152,2000,202,250950,2025-12-06
5395,450,July 2020,249152,2000,733,250419,2025-06-16
5396,450,August 2020,249152,1000,443,249709,2024-11-06
5397,450,September 2020,249152,3000,1329,250823,2025-12-14
5398,450,October 2020,249152,0,1445,247707,2025-08-01
5399,450,November 2020,249152,3000,270,251882,2024-04-26
5400,450,December 2020,249152,0,1581,247571,2025-08-17
5401,451,January 2020,236700,1000,1056,236644,2024-08-27
5402,451,February 2020,236700,0,318,236382,2025-07-06
5403,451,March 2020,236700,3000,1031,238669,2025-05-23
5404,451,April 2020,236700,2000,1720,236980,2025-08-27
5405,451,May 2020,236700,0,135,236565,2025-04-27
5406,451,June 2020,236700,1000,1650,236050,2025-02-09
5407,451,July 2020,236700,1000,861,236839,2023-07-20
5408,451,August 2020,236700,3000,1655,238045,2022-07-24
5409,451,September 2020,236700,1000,541,237159,2024-03-16
5410,451,October 2020,236700,1000,1721,235979,2023-07-25
5411,451,November 2020,236700,0,1018,235682,2025-02-20
5412,451,December 2020,236700,1000,992,236708,2022-10-03
5413,452,January 2020,266702,0,1047,265655,2022-09-08
5414,452,February 2020,266702,1000,516,267186,2023-02-12
5415,452,March 2020,266702,2000,602,268100,2025-05-20
5416,452,April 2020,266702,0,627,266075,2025-10-17
5417,452,May 2020,266702,1000,1943,265759,2022-11-03
5418,452,June 2020,266702,2000,316,268386,2024-09-28
5419,452,July 2020,266702,1000,430,267272,2022-04-28
5420,452,August 2020,266702,0,1175,265527,2024-05-05
5421,452,September 2020,266702,2000,377,268325,2023-02-23
5422,452,October 2020,266702,0,632,266070,2024-07-17
5423,452,November 2020,266702,2000,1354,267348,2024-01-06
5424,452,December 2020,266702,1000,897,266805,2022-02-14
5425,453,January 2020,93076,3000,377,95699,2025-03-04
5426,453,February 2020,93076,0,832,92244,2024-04-12
5427,453,March 2020,93076,2000,777,94299,2022-01-03
5428,453,April 2020,93076,0,344,92732,2022-05-10
5429,453,May 2020,93076,1000,0,94076,2025-10-27
5430,453,June 2020,93076,3000,1997,94079,2022-12-21
5431,453,July 2020,93076,1000,1318,92758,2022-01-14
5432,453,August 2020,93076,1000,1639,92437,2025-01-05
5433,453,September 2020,93076,1000,820,93256,2025-09-06
5434,453,October 2020,93076,1000,1977,92099,2025-11-19
5435,453,November 2020,93076,2000,1382,93694,2024-11-26
5436,453,December 2020,93076,3000,351,95725,2022-03-27
5437,454,January 2020,114310,3000,505,116805,2024-12-15
5438,454,February 2020,114310,0,909,113401,2024-01-22
5439,454,March 2020,114310,3000,1788,115522,2025-08-10
5440,454,April 2020,114310,2000,215,116095,2022-01-17
5441,454,May 2020,114310,1000,521,114789,2024-09-13
5442,454,June 2020,114310,1000,890,114420,2025-04-15
5443,454,July 2020,114310,2000,1399,114911,2025-03-12
5444,454,August 2020,114310,1000,611,114699,2023-03-19
