payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
6952,580,April 2023,113695,1000,1532,113163,2024-12-07
6953,580,May 2023,113695,1000,536,114159,2023-07-29
6954,580,June 2023,113695,0,820,112875,2023-04-24
6955,580,July 2023,113695,1000,382,114313,2022-07-15
6956,580,August 2023,113695,3000,181,116514,2022-01-19
6957,580,September 2023,113695,3000,1818,114877,2025-07-25
6958,580,October 2023,113695,0,289,113406,2024-11-24
6959,580,November 2023,113695,2000,947,114748,2024-11-23
6960,580,December 2023,113695,1000,276,114419,2022-06-30
6961,581,January 2023,149942,2000,1077,150865,2025-10-21
6962,581,February 2023,149942,3000,1554,151388,2023-05-20
6963,581,March 2023,149942,2000,126,151816,2023-01-09
6964,581,April 2023,149942,3000,1736,151206,2022-11-26
6965,581,May 2023,149942,1000,77,150865,2023-05-21
6966,581,June 2023,149942,1000,1282,149660,2023-02-25
6967,581,July 2023,149942,3000,1229,151713,2023-07-02
6968,581,August 2023,149942,2000,1679,150263,2025-08-20
6969,581,September 2023,149942,2000,1294,150648,2025-10-28
6970,581,October 2023,149942,2000,1511,150431,2025-10-27
6971,581,November 2023,149942,2000,1972,149970,2023-07-07
6972,581,December 2023,149942,2000,359,151583,2025-11-07
6973,582,January 2023,212151,0,559,211592,2025-09-03
6974,582,February 2023,212151,0,1707,210444,2025-05-06
6975,582,March 2023,212151,0,1016,211135,2022-05-20
6976,582,April 2023,212151,0,400,211751,2022-06-29
6977,582,May 2023,212151,1000,1165,211986,2022-11-28
6978,582,June 2023,212151,3000,1804,213347,2024-11-04
6979,582,July 2023,212151,1000,645,212506,2025-11-25
6980,582,August 2023,212151,0,1846,210305,2024-05-15
6981,582,September 2023,212151,0,723,211428,2022-07-07
6982,582,October 2023,212151,2000,280,213871,2024-05-01
6983,582,November 2023,212151,3000,101,215050,2024-04-03
6984,582,December 2023,212151,1000,229,212922,2024-12-13
6985,583,January 2023,125479,0,215,125264,2024-08-13
6986,583,February 2023,125479,1000,164,126315,2022-06-29
6987,583,March 2023,125479,3000,392,128087,2023-09-06
6988,583,April 2023,125479,0,1265,124214,2023-01-16
6989,583,May 2023,125479,3000,199,128280,2023-09-23
6990,583,June 2023,125479,1000,645,125834,2024-06-11
6991,583,July 2023,125479,2000,165,127314,2024-07-10
6992,583,August 2023,125479,0,52,125427,2024-08-09
6993,583,September 2023,125479,0,1350,124129,2024-04-05
6994,583,October 2023,125479,3000,706,127773,2022-06-06
6995,583,November 2023,125479,0,1968,123511,2023-10-23
6996,583,December 2023,125479,1000,1874,124605,2024-11-24
6997,584,January 2023,131311,1000,222,132089,2022-06-07
6998,584,February 2023,131311,1000,966,131345,2023-03-13
6999,584,March 2023,131311,3000,169,134142,2022-11-20
7000,584,April 2023,131311,1000,467,131844,2023-09-06
7001,584,May 2023,131311,3000,1918,132393,2022-03-20
7002,584,June 2023,131311,2000,1767,131544,2025-09-12
7003,584,July 2023,131311,1000,656,131655,2024-04-09
7004,584,August 2023,131311,0,417,130894,2023-09-12
7005,584,September 2023,131311,2000,1076,132235,2022-05-26
7006,584,October 2023,131311,3000,859,133452,2025-12-27
7007,584,November 2023,131311,1000,105,132206,2025-11-17
7008,584,December 2023,131311,3000,1896,132415,2025-08-16
7009,585,January 2023,146402,0,1129,145273,2023-08-01
7010,585,February 2023,146402,0,641,145761,2025-01-08
7011,585,March 2023,146402,0,692,145710,2025-01-03
7012,585,April 2023,146402,3000,425,148977,2023-10-20
7013,585,May 2023,146402,3000,1585,147817,2022-11-22
7014,585,June 2023,146402,3000,94,149308,2023-12-27
7015,585,July 2023,146402,1000,1913,145489,2024-03-09
7016,585,August 2023,146402,3000,412,148990,2022-06-06
7017,585,September 2023,146402,3000,1166,148236,2023-10-28
7018,585,October 2023,146402,3000,1655,147747,2022-11-15
7019,585,November 2023,146402,3000,335,149067,2024-09-17
7020,585,December 2023,146402,2000,1784,146618,2025-03-23
7021,586,January 2023,104825,3000,789,107036,2024-08-29
7022,586,February 2023,104825,3000,1810,106015,2024-06-10
7023,586,March 2023,104825,0,1891,102934,2024-07-15
7024,586,April 2023,104825,0,740,104085,2023-09-22
7025,586,May 2023,104825,0,1060,103765,2024-11-09
7026,586,June 2023,104825,2000,1710,105115,2023-06-21
7027,586,July 2023,104825,1000,856,104969,2025-09-30
7028,586,August 2023,104825,1000,1001,104824,2025-07-15
7029,586,September 2023,104825,0,161,104664,2024-09-09
7030,586,October 2023,104825,0,510,104315,2024-06-23
7031,586,November 2023,104825,2000,774,106051,2025-12-10
7032,586,December 2023,104825,3000,1452,106373,2022-03-02
7033,587,January 2023,88964,3000,438,91526,2022-06-18
7034,587,February 2023,88964,2000,1406,89558,2025-04-14
7035,587,March 2023,88964,1000,1840,88124,2022-01-17
7036,587,April 2023,88964,1000,1732,88232,2024-11-10
7037,587,May 2023,88964,0,1050,87914,2024-02-21
7038,587,June 2023,88964,2000,1213,89751,2025-03-24
7039,587,July 2023,88964,2000,1964,89000,2022-10-04
7040,587,August 2023,88964,1000,145,89819,2022-07-23
7041,587,September 2023,88964,0,1423,87541,2025-02-11
7042,587,October 2023,88964,1000,1414,88550,2022-02-01
7043,587,November 2023,88964,2000,1973,88991,2025-05-14
7044,587,December 2023,88964,0,80,88884,2022-02-12
7045,588,January 2023,234042,2000,923,235119,2023-04-27
7046,588,February 2023,234042,0,1535,232507,2022-01-13
7047,588,March 2023,234042,3000,495,236547,2023-12-06
7048,588,April 2023,234042,3000,1921,235121,2022-05-03
7049,588,May 2023,234042,1000,590,234452,2022-09-22
7050,588,June 2023,234042,0,1841,232201,2022-04-11
7051,588,July 2023,234042,2000,1332,234710,2023-11-19
7052,588,August 2023,234042,0,1045,232997,2023-04-21
7053,588,September 2023,234042,0,946,233096,2024-08-25
7054,588,October 2023,234042,3000,1938,235104,2023-12-06
7055,588,November 2023,234042,2000,303,235739,2024-07-19
7056,588,December 2023,234042,1000,859,234183,2023-09-17
7057,589,January 2023,279614,0,272,279342,2025-08-20
7058,589,February 2023,279614,2000,1531,280083,2025-09-02
7059,589,March 2023,279614,1000,1005,279609,2023-01-01
7060,589,April 2023,279614,0,260,279354,2022-02-08
7061,589,May 2023,279614,3000,521,282093,2022-04-02
7062,589,June 2023,279614,0,1115,278499,2025-09-27
7063,589,July 2023,279614,1000,1814,278800,2022-06-04
7064,589,August 2023,279614,0,1487,278127,2024-06-22
7065,589,September 2023,279614,1000,704,279910,2023-08-29
7066,589,October 2023,279614,0,89,279525,2023-09-03
7067,589,November 2023,279614,1000,1435,279179,2023-05-08
7068,589,December 2023,279614,0,1978,277636,2023-11-25
7069,590,January 2023,206489,1000,264,207225,2025-08-31
7070,590,February 2023,206489,3000,778,208711,2022-09-12
7071,590,March 2023,206489,2000,119,208370,2022-02-14
7072,590,April 2023,206489,2000,1125,207364,2025-06-02
7073,590,May 2023,206489,2000,49,208440,2024-12-17
7074,590,June 2023,206489,2000,1782,206707,2022-03-20
7075,590,July 2023,206489,0,1398,205091,2023-07-08
7076,590,August 2023,206489,1000,743,206746,2025-07-09
7077,590,September 2023,206489,2000,684,207805,2023-01-15
7078,590,October 2023,206489,2000,1728,206761,2023-07-27
7079,590,November 2023,206489,0,358,206131,2023-04-02
7080,590,December 2023,206489,1000,29,207460,2022-06-28
7081,591,January 2023,250202,2000,1592,250610,2025-01-31
7082,591,February 2023,250202,1000,1956,249246,2022-01-14
7083,591,March 2023,250202,3000,1310,251892,2022-11-02
7084,591,April 2023,250202,0,1024,249178,2023-07-31
7085,591,May 2023,250202,2000,621,251581,2024-06-29
7086,591,June 2023,250202,0,1497,248705,2023-12-01
7087,591,July 2023,250202,2000,554,251648,2024-02-25
7088,591,August 2023,250202,1000,1328,249874,2022-06-08
7089,591,September 2023,250202,0,1006,249196,2024-04-16
7090,591,October 2023,250202,3000,348,252854,2025-09-21
7091,591,November 2023,250202,3000,458,252744,2023-02-13
7092,591,December 2023,250202,3000,1786,251416,2025-03-03
7093,592,January 2023,238015,0,728,237287,2023-10-11
7094,592,February 2023,238015,1000,1482,237533,2025-09-12
7095,592,March 2023,238015,2000,1517,238498,2022-11-02
7096,592,April 2023,238015,1000,1784,237231,2022-07-07
7097,592,May 2023,238015,0,1330,236685,2025-08-11
7098,592,June 2023,238015,1000,866,238149,2023-10-23
7099,592,July 2023,238015,0,1720,236295,2025-07-08
7100,592,August 2023,238015,1000,1793,237222,2022-04-28
7101,592,September 2023,238015,1000,279,238736,2024-07-31
7102,592,October 2023,238015,1000,940,238075,2023-10-13
7103,592,November 2023,238015,3000,29,240986,2022-02-28
7104,592,December 2023,238015,1000,1977,237038,2025-03-26
7105,593,January 2023,239340,1000,1684,238656,2024-10-31
7106,593,February 2023,239340,1000,919,239421,2022-09-10
7107,593,March 2023,239340,0,1837,237503,2024-06-28
7108,593,April 2023,239340,1000,982,239358,2023-06-22
7109,593,May 2023,239340,2000,1474,239866,2022-05-03
7110,593,June 2023,239340,0,1347,237993,2022-09-14
7111,593,July 2023,239340,3000,283,242057,2022-04-08
7112,593,August 2023,239340,0,630,238710,2023-06-11
7113,593,September 2023,239340,3000,1501,240839,2023-02-06
7114,593,October 2023,239340,0,1321,238019,2025-09-28
7115,593,November 2023,239340,1000,463,239877,2025-05-19
7116,593,December 2023,239340,3000,455,241885,2022-05-09
7117,594,January 2023,179703,2000,1063,180640,2023-11-20
7118,594,February 2023,179703,2000,146,181557,2023-09-25
7119,594,March 2023,179703,1000,166,180537,2024-03-13
7120,594,April 2023,179703,2000,1906,179797,2025-01-24
7121,594,May 2023,179703,2000,218,181485,2023-07-05
7122,594,June 2023,179703,1000,920,179783,2022-06-01
7123,594,July 2023,179703,2000,234,181469,2023-12-06
7124,594,August 2023,179703,1000,1929,178774,2024-05-03
7125,594,September 2023,179703,2000,1701,180002,2022-09-22
7126,594,October 2023,179703,0,1989,177714,2025-08-11
7127,594,November 2023,179703,3000,1613,181090,2025-12-02
7128,594,December 2023,179703,0,1322,178381,2022-07-11
7129,595,January 2023,104018,3000,845,106173,2025-08-26
7130,595,February 2023,104018,3000,158,106860,2022-09-10
7131,595,March 2023,104018,3000,755,106263,2023-09-04
7132,595,April 2023,104018,3000,879,106139,2022-07-11
7133,595,May 2023,104018,0,1982,102036,2025-09-20
7134,595,June 2023,104018,1000,601,104417,2022-11-07
7135,595,July 2023,104018,1000,1916,103102,2023-06-04
7136,595,August 2023,104018,1000,1763,103255,2024-02-25
7137,595,September 2023,104018,1000,559,104459,2025-09-13
7138,595,October 2023,104018,0,1737,102281,2023-05-31
7139,595,November 2023,104018,1000,941,104077,2022-12-20
7140,595,December 2023,104018,0,1934,102084,2025-03-05
7141,596,January 2023,172736,3000,1784,173952,2022-08-12
7142,596,February 2023,172736,0,929,171807,2025-01-08
7143,596,March 2023,172736,2000,1102,173634,2024-02-12
7144,596,April 2023,172736,0,707,172029,2022-10-02
7145,596,May 2023,172736,1000,1298,172438,2023-03-31
7146,596,June 2023,172736,1000,1082,172654,2025-05-14
7147,596,July 2023,172736,3000,1539,174197,2023-11-26
7148,596,August 2023,172736,2000,1958,172778,2022-08-14
7149,596,September 2023,172736,1000,1487,172249,2022-12-25
7150,596,October 2023,172736,3000,1888,173848,2024-01-12
7151,596,November 2023,172736,0,120,172616,2025-10-11
7152,596,December 2023,172736,0,1372,171364,2025-01-20
7153,597,January 2023,198804,0,115,198689,2025-06-09
7154,597,February 2023,198804,0,1162,197642,2025-11-05
7155,597,March 2023,198804,0,867,197937,2022-01-12
7156,597,April 2023,198804,1000,531,199273,2023-06-20
7157,597,May 2023,198804,3000,1949,199855,2025-06-03
7158,597,June 2023,198804,0,1746,197058,2023-11-08
7159,597,July 2023,198804,2000,1572,199232,2024-12-19
7160,597,August 2023,198804,2000,218,200586,2025-03-23
7161,597,September 2023,198804,3000,1130,200674,2025-07-06
7162,597,October 2023,198804,3000,517,201287,2022-12-31
7163,597,November 2023,198804,3000,209,201595,2024-06-14
7164,597,December 2023,198804,0,845,197959,2025-05-27
7165,598,January 2023,179747,1000,325,180422,2022-05-13
7166,598,February 2023,179747,3000,772,181975,2022-11-23
7167,598,March 2023,179747,0,1615,178132,2025-03-20
7168,598,April 2023,179747,2000,1176,180571,2022-01-31
7169,598,May 2023,179747,3000,846,181901,2022-08-28
7170,598,June 2023,179747,3000,1113,181634,2023-09-12
7171,598,July 2023,179747,1000,371,180376,2022-12-02
7172,598,August 2023,179747,3000,1311,181436,2024-12-08
7173,598,September 2023,179747,3000,1122,181625,2024-06-12
7174,598,October 2023,179747,0,999,178748,2023-10-29
7175,598,November 2023,179747,0,1390,178357,2025-12-30
7176,598,December 2023,179747,0,987,178760,2024-04-18
7177,599,January 2023,86050,0,215,85835,2022-07-05
7178,599,February 2023,86050,2000,1281,86769,2022-11-01
7179,599,March 2023,86050,3000,1423,87627,2025-11-05
7180,599,April 2023,86050,2000,1747,86303,2025-02-28
7181,599,May 2023,86050,3000,479,88571,2024-08-14
7182,599,June 2023,86050,0,1982,84068,2024-03-03
7183,599,July 2023,86050,0,500,85550,2024-08-23
7184,599,August 2023,86050,3000,370,88680,2022-04-16
7185,599,September 2023,86050,3000,689,88361,2023-02-19
7186,599,October 2023,86050,3000,322,88728,2024-06-06
7187,599,November 2023,86050,2000,1770,86280,2024-05-15
7188,599,December 2023,86050,1000,1272,85778,2024-11-27
7189,600,January 2023,236101,2000,86,238015,2022-05-24
7190,600,February 2023,236101,1000,519,236582,2023-12-17
7191,600,March 2023,236101,0,1452,234649,2024-03-28
7192,600,April 2023,236101,2000,309,237792,2023-10-21
7193,600,May 2023,236101,0,13,236088,2023-06-23
7194,600,June 2023,236101,3000,937,238164,2025-04-10
7195,600,July 2023,236101,0,1562,234539,2022-02-18
7196,600,August 2023,236101,2000,465,237636,2022-02-09
7197,600,September 2023,236101,2000,943,237158,2022-08-12
7198,600,October 2023,236101,1000,190,236911,2024-11-14
7199,600,November 2023,236101,0,1069,235032,2024-02-15
7200,600,December 2023,236101,3000,699,238402,2023-07-21
7201,601,January 2023,263120,1000,620,263500,2022-05-25
7202,601,February 2023,263120,0,1049,262071,2022-03-10
7203,601,March 2023,263120,2000,1147,263973,2025-02-10
7204,601,April 2023,263120,0,1434,261686,2024-09-09
7205,601,May 2023,263120,2000,278,264842,2022-06-25
7206,601,June 2023,263120,2000,1381,263739,2023-10-06
7207,601,July 2023,263120,2000,1406,263714,2022-06-30
7208,601,August 2023,263120,1000,1552,262568,2024-01-01
7209,601,September 2023,263120,2000,1909,263211,2025-06-14
7210,601,October 2023,263120,1000,1998,262122,2024-03-03
7211,601,November 2023,263120,2000,535,264585,2024-11-08
7212,601,December 2023,263120,0,165,262955,2025-11-05
7213,602,January 2023,172496,0,700,171796,2024-02-22
7214,602,February 2023,172496,1000,1425,172071,2025-12-28
7215,602,March 2023,172496,0,1845,170651,2024-11-14
7216,602,April 2023,172496,1000,1386,172110,2025-12-12
7217,602,May 2023,172496,1000,828,172668,2024-05-28
7218,602,June 2023,172496,0,734,171762,2023-12-10
7219,602,July 2023,172496,2000,278,174218,2025-04-14
7220,602,August 2023,172496,0,1781,170715,2023-04-18
7221,602,September 2023,172496,3000,1429,174067,2024-07-09
7222,602,October 2023,172496,2000,1676,172820,2022-01-19
7223,602,November 2023,172496,2000,707,173789,2023-02-23
7224,602,December 2023,172496,2000,1932,172564,2024-06-24
7225,603,January 2023,245315,0,532,244783,2022-03-16
7226,603,February 2023,245315,3000,1591,246724,2022-03-05
7227,603,March 2023,245315,1000,283,246032,2024-04-24
7228,603,April 2023,245315,2000,30,247285,2022-02-18
7229,603,May 2023,245315,1000,1003,245312,2023-01-04
7230,603,June 2023,245315,2000,131,247184,2025-03-05
7231,603,July 2023,245315,2000,1159,246156,2024-12-13
7232,603,August 2023,245315,3000,636,247679,2022-09-12
7233,603,September 2023,245315,0,552,244763,2024-02-15
7234,603,October 2023,245315,2000,1267,246048,2022-12-02
7235,603,November 2023,245315,0,1764,243551,2025-05-04
7236,603,December 2023,245315,2000,1891,245424,2022-09-02
7237,604,January 2023,131042,2000,452,132590,2023-04-12
7238,604,February 2023,131042,2000,1915,131127,2023-06-23
7239,604,March 2023,131042,0,1014,130028,2025-03-21
7240,604,April 2023,131042,1000,1278,130764,2025-10-12
7241,604,May 2023,131042,2000,819,132223,2024-04-20
7242,604,June 2023,131042,0,1836,129206,2023-06-05
7243,604,July 2023,131042,0,1388,129654,2024-10-02
7244,604,August 2023,131042,2000,700,132342,2023-01-07
7245,604,September 2023,131042,0,1531,129511,2022-03-01
7246,604,October 2023,131042,2000,1855,131187,2025-07-01
7247,604,November 2023,131042,0,811,130231,2025-09-04
7248,604,December 2023,131042,1000,1349,130693,2024-08-22
7249,605,January 2023,165229,2000,1969,165260,2024-09-25
7250,605,February 2023,165229,0,779,164450,2022-02-18
7251,605,March 2023,165229,1000,510,165719,2022-01-02
7252,605,April 2023,165229,1000,1443,164786,2025-03-19
7253,605,May 2023,165229,1000,1136,165093,2022-02-05
7254,605,June 2023,165229,2000,1136,166093,2024-07-03
7255,605,July 2023,165229,2000,1603,165626,2024-04-19
7256,605,August 2023,165229,3000,1847,166382,2022-03-03
7257,605,September 2023,165229,2000,1099,166130,2022-06-21
7258,605,October 2023,165229,1000,269,165960,2023-09-09
7259,605,November 2023,165229,3000,446,167783,2024-09-23
7260,605,December 2023,165229,2000,1689,165540,2022-12-17
7261,606,January 2023,111328,1000,650,111678,2025-11-18
7262,606,February 2023,111328,2000,1092,112236,2023-07-22
7263,606,March 2023,111328,0,575,110753,2023-11-27
7264,606,April 2023,111328,0,701,110627,2025-05-10
7265,606,May 2023,111328,0,821,110507,2024-11-27
7266,606,June 2023,111328,1000,1839,110489,2023-08-26
7267,606,July 2023,111328,2000,1676,111652,2023-09-06
7268,606,August 2023,111328,0,1723,109605,2025-12-23
7269,606,September 2023,111328,2000,1986,111342,2025-05-12
7270,606,October 2023,111328,1000,823,111505,2024-07-17
7271,606,November 2023,111328,0,906,110422,2023-11-15
7272,606,December 2023,111328,3000,503,113825,2023-12-30
7273,607,January 2023,187804,3000,198,190606,2022-04-15
7274,607,February 2023,187804,3000,689,190115,2022-05-11
7275,607,March 2023,187804,3000,263,190541,2024-07-14
7276,607,April 2023,187804,2000,1503,188301,2024-06-15
7277,607,May 2023,187804,1000,111,188693,2022-03-29
7278,607,June 2023,187804,1000,1232,187572,2023-02-18
7279,607,July 2023,187804,2000,451,189353,2022-12-14
7280,607,August 2023,187804,2000,1110,188694,2025-10-19
7281,607,September 2023,187804,0,1981,185823,2023-05-27
7282,607,October 2023,187804,2000,1579,188225,2022-09-08
