payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
6344,529,August 2020,228815,1000,774,229041,2024-10-28
6345,529,September 2020,228815,1000,1936,227879,2025-11-20
6346,529,October 2020,228815,3000,1356,230459,2022-04-13
6347,529,November 2020,228815,1000,992,228823,2025-08-30
6348,529,December 2020,228815,3000,30,231785,2024-02-15
6349,530,January 2020,87735,2000,1950,87785,2023-09-22
6350,530,February 2020,87735,1000,573,88162,2023-10-21
6351,530,March 2020,87735,0,342,87393,2023-03-24
6352,530,April 2020,87735,2000,1565,88170,2024-02-10
6353,530,May 2020,87735,3000,1356,89379,2024-12-03
6354,530,June 2020,87735,1000,924,87811,2024-11-16
6355,530,July 2020,87735,2000,1934,87801,2024-11-05
6356,530,August 2020,87735,1000,373,88362,2023-07-22
6357,530,September 2020,87735,3000,352,90383,2024-03-08
6358,530,October 2020,87735,0,1247,86488,2024-04-20
6359,530,November 2020,87735,0,71,87664,2023-11-13
6360,530,December 2020,87735,3000,492,90243,2022-03-03
6361,531,January 2020,254621,2000,1547,255074,2025-04-18
6362,531,February 2020,254621,0,1287,253334,2024-11-07
6363,531,March 2020,254621,0,1764,252857,2023-08-25
6364,531,April 2020,254621,1000,1957,253664,2024-03-03
6365,531,May 2020,254621,0,1699,252922,2024-06-14
6366,531,June 2020,254621,1000,929,254692,2025-09-22
6367,531,July 2020,254621,0,1041,253580,2022-12-31
6368,531,August 2020,254621,3000,24,257597,2025-07-24
6369,531,September 2020,254621,1000,445,255176,2024-08-07
6370,531,October 2020,254621,3000,1244,256377,2024-12-01
6371,531,November 2020,254621,2000,946,255675,2025-08-03
6372,531,December 2020,254621,3000,346,257275,2022-12-03
6373,532,January 2020,248637,2000,1253,249384,2022-06-29
6374,532,February 2020,248637,3000,637,251000,2024-08-07
6375,532,March 2020,248637,3000,109,251528,2025-04-07
6376,532,April 2020,248637,3000,781,250856,2024-01-03
6377,532,May 2020,248637,2000,1033,249604,2025-10-02
6378,532,June 2020,248637,0,1348,247289,2022-10-01
6379,532,July 2020,248637,0,1513,247124,2025-09-08
6380,532,August 2020,248637,2000,1210,249427,2023-07-21
6381,532,September 2020,248637,2000,1948,248689,2025-04-07
6382,532,October 2020,248637,0,1817,246820,2024-09-30
6383,532,November 2020,248637,0,1855,246782,2025-06-13
6384,532,December 2020,248637,1000,1448,248189,2025-04-09
6385,533,January 2020,117020,3000,574,119446,2024-09-21
6386,533,February 2020,117020,3000,813,119207,2022-09-29
6387,533,March 2020,117020,1000,1748,116272,2023-10-23
6388,533,April 2020,117020,1000,499,117521,2022-05-24
6389,533,May 2020,117020,2000,1308,117712,2024-03-08
6390,533,June 2020,117020,0,55,116965,2022-08-29
6391,533,July 2020,117020,3000,1227,118793,2023-01-24
6392,533,August 2020,117020,1000,54,117966,2023-02-12
6393,533,September 2020,117020,1000,1231,116789,2024-08-27
6394,533,October 2020,117020,2000,292,118728,2023-04-20
6395,533,November 2020,117020,0,1418,115602,2023-07-21
6396,533,December 2020,117020,1000,119,117901,2023-12-05
6397,534,January 2020,258904,3000,162,261742,2023-03-31
6398,534,February 2020,258904,1000,266,259638,2025-05-12
6399,534,March 2020,258904,2000,264,260640,2024-12-05
6400,534,April 2020,258904,2000,1418,259486,2022-02-19
6401,534,May 2020,258904,2000,927,259977,2025-02-02
6402,534,June 2020,258904,2000,255,260649,2025-03-13
6403,534,July 2020,258904,3000,1242,260662,2024-10-22
6404,534,August 2020,258904,2000,669,260235,2025-06-03
6405,534,September 2020,258904,3000,949,260955,2025-02-16
6406,534,October 2020,258904,3000,1235,260669,2022-03-09
6407,534,November 2020,258904,0,258,258646,2024-10-26
6408,534,December 2020,258904,0,952,257952,2022-07-07
6409,535,January 2020,183668,2000,1402,184266,2024-04-12
6410,535,February 2020,183668,3000,1078,185590,2022-10-11
6411,535,March 2020,183668,1000,652,184016,2023-04-19
6412,535,April 2020,183668,3000,1235,185433,2025-01-06
6413,535,May 2020,183668,0,134,183534,2024-12-22
6414,535,June 2020,183668,1000,42,184626,2023-02-16
6415,535,July 2020,183668,0,1068,182600,2024-11-17
6416,535,August 2020,183668,1000,1097,183571,2024-03-09
6417,535,September 2020,183668,3000,413,186255,2023-03-17
6418,535,October 2020,183668,2000,626,185042,2022-12-27
6419,535,November 2020,183668,0,1167,182501,2025-04-30
6420,535,December 2020,183668,0,1522,182146,2022-12-20
6421,536,January 2020,203232,2000,1751,203481,2024-01-03
6422,536,February 2020,203232,0,1116,202116,2023-10-07
6423,536,March 2020,203232,3000,1184,205048,2025-05-04
6424,536,April 2020,203232,2000,1285,203947,2023-05-05
6425,536,May 2020,203232,3000,1121,205111,2023-02-17
6426,536,June 2020,203232,1000,153,204079,2023-05-12
6427,536,July 2020,203232,3000,1577,204655,2025-09-16
6428,536,August 2020,203232,2000,1837,203395,2023-01-10
6429,536,September 2020,203232,1000,1500,202732,2023-09-21
6430,536,October 2020,203232,0,1825,201407,2024-08-22
6431,536,November 2020,203232,0,282,202950,2023-09-24
6432,536,December 2020,203232,2000,18,205214,2024-08-30
6433,537,January 2020,106787,1000,1680,106107,2025-11-15
6434,537,February 2020,106787,2000,602,108185,2023-07-26
6435,537,March 2020,106787,1000,808,106979,2022-08-13
6436,537,April 2020,106787,3000,296,109491,2022-06-02
6437,537,May 2020,106787,0,611,106176,2025-12-20
6438,537,June 2020,106787,0,1067,105720,2023-01-30
6439,537,July 2020,106787,1000,430,107357,2022-12-05
6440,537,August 2020,106787,0,293,106494,2024-04-15
6441,537,September 2020,106787,2000,553,108234,2025-02-22
6442,537,October 2020,106787,1000,612,107175,2025-09-24
6443,537,November 2020,106787,1000,1190,106597,2022-09-01
6444,537,December 2020,106787,3000,382,109405,2025-05-18
6445,538,January 2020,269334,1000,721,269613,2022-01-02
6446,538,February 2020,269334,0,280,269054,2023-08-24
6447,538,March 2020,269334,0,1919,267415,2023-02-24
6448,538,April 2020,269334,2000,371,270963,2025-11-29
6449,538,May 2020,269334,2000,1316,270018,2023-06-11
6450,538,June 2020,269334,3000,784,271550,2023-03-05
6451,538,July 2020,269334,3000,295,272039,2023-03-07
6452,538,August 2020,269334,1000,1732,268602,2023-01-28
6453,538,September 2020,269334,0,875,268459,2024-11-23
6454,538,October 2020,269334,0,997,268337,2025-06-06
6455,538,November 2020,269334,3000,868,271466,2022-08-06
6456,538,December 2020,269334,2000,995,270339,2023-10-18
6457,539,January 2020,181063,0,1155,179908,2023-11-14
6458,539,February 2020,181063,0,1102,179961,2024-09-29
6459,539,March 2020,181063,2000,1320,181743,2022-08-04
6460,539,April 2020,181063,2000,5,183058,2025-10-06
6461,539,May 2020,181063,1000,780,181283,2022-03-22
6462,539,June 2020,181063,1000,396,181667,2024-05-30
6463,539,July 2020,181063,2000,1385,181678,2024-03-22
6464,539,August 2020,181063,3000,13,184050,2022-06-11
6465,539,September 2020,181063,3000,383,183680,2023-12-31
6466,539,October 2020,181063,0,1979,179084,2025-06-26
6467,539,November 2020,181063,3000,778,183285,2025-10-09
6468,539,December 2020,181063,2000,538,182525,2023-02-19
6469,540,January 2020,271573,0,1622,269951,2024-07-08
6470,540,February 2020,271573,1000,1193,271380,2025-03-23
6471,540,March 2020,271573,0,581,270992,2025-04-18
6472,540,April 2020,271573,2000,1992,271581,2024-01-21
6473,540,May 2020,271573,1000,513,272060,2023-05-30
6474,540,June 2020,271573,0,1044,270529,2023-08-26
6475,540,July 2020,271573,3000,1629,272944,2022-05-28
6476,540,August 2020,271573,1000,1116,271457,2022-02-08
6477,540,September 2020,271573,3000,845,273728,2025-09-17
6478,540,October 2020,271573,2000,1707,271866,2023-01-31
6479,540,November 2020,271573,0,1579,269994,2025-02-20
6480,540,December 2020,271573,0,1234,270339,2023-06-04
6481,541,January 2020,246543,0,1228,245315,2022-09-01
6482,541,February 2020,246543,1000,1182,246361,2025-11-23
6483,541,March 2020,246543,1000,887,246656,2025-07-07
6484,541,April 2020,246543,2000,131,248412,2022-04-11
6485,541,May 2020,246543,1000,1119,246424,2023-03-02
6486,541,June 2020,246543,1000,742,246801,2022-09-11
6487,541,July 2020,246543,3000,215,249328,2024-12-13
6488,541,August 2020,246543,0,1070,245473,2023-06-20
6489,541,September 2020,246543,1000,1926,245617,2024-07-31
6490,541,October 2020,246543,2000,821,247722,2022-03-21
6491,541,November 2020,246543,0,1145,245398,2025-06-03
6492,541,December 2020,246543,2000,902,247641,2022-01-29
6493,542,January 2020,71619,3000,1052,73567,2023-10-30
6494,542,February 2020,71619,0,125,71494,2022-11-16
6495,542,March 2020,71619,3000,1540,73079,2022-08-10
6496,542,April 2020,71619,3000,1440,73179,2024-07-18
6497,542,May 2020,71619,2000,572,73047,2025-02-25
6498,542,June 2020,71619,3000,1562,73057,2022-02-06
6499,542,July 2020,71619,1000,983,71636,2023-09-20
6500,542,August 2020,71619,3000,1518,73101,2024-11-16
6501,542,September 2020,71619,3000,1031,73588,2023-11-26
6502,542,October 2020,71619,2000,1174,72445,2024-06-29
6503,542,November 2020,71619,3000,1503,73116,2025-05-14
6504,542,December 2020,71619,0,1418,70201,2023-02-27
6505,543,January 2020,82570,1000,411,83159,2023-09-12
6506,543,February 2020,82570,0,1878,80692,2023-11-04
6507,543,March 2020,82570,2000,1663,82907,2022-10-11
6508,543,April 2020,82570,2000,1319,83251,2022-11-21
6509,543,May 2020,82570,0,295,82275,2025-07-27
6510,543,June 2020,82570,0,1763,80807,2023-09-18
6511,543,July 2020,82570,0,316,82254,2022-09-26
6512,543,August 2020,82570,2000,39,84531,2024-01-31
6513,543,September 2020,82570,3000,783,84787,2024-06-19
6514,543,October 2020,82570,1000,900,82670,2023-02-24
6515,543,November 2020,82570,3000,1205,84365,2024-02-05
6516,543,December 2020,82570,2000,960,83610,2025-01-30
6517,544,January 2020,182172,2000,261,183911,2022-02-12
6518,544,February 2020,182172,1000,1681,181491,2024-06-09
6519,544,March 2020,182172,0,216,181956,2025-07-22
6520,544,April 2020,182172,0,735,181437,2022-02-23
6521,544,May 2020,182172,1000,1354,181818,2024-05-03
6522,544,June 2020,182172,2000,606,183566,2024-03-22
6523,544,July 2020,182172,2000,593,183579,2025-01-10
6524,544,August 2020,182172,2000,1260,182912,2025-08-27
6525,544,September 2020,182172,2000,1485,182687,2022-01-09
6526,544,October 2020,182172,0,1747,180425,2023-11-11
6527,544,November 2020,182172,1000,1123,182049,2024-10-07
6528,544,December 2020,182172,2000,1696,182476,2025-09-22
6529,545,January 2020,171219,3000,1394,172825,2023-07-17
6530,545,February 2020,171219,3000,638,173581,2022-08-27
6531,545,March 2020,171219,0,494,170725,2023-04-02
6532,545,April 2020,171219,1000,1945,170274,2022-12-11
6533,545,May 2020,171219,2000,1736,171483,2022-09-04
6534,545,June 2020,171219,2000,594,172625,2023-03-10
6535,545,July 2020,171219,1000,302,171917,2023-09-03
6536,545,August 2020,171219,1000,379,171840,2022-01-19
6537,545,September 2020,171219,1000,481,171738,2025-01-21
6538,545,October 2020,171219,2000,289,172930,2025-12-10
6539,545,November 2020,171219,1000,275,171944,2023-05-01
6540,545,December 2020,171219,2000,360,172859,2023-10-20
6541,546,January 2020,196436,3000,1578,197858,2023-06-04
6542,546,February 2020,196436,0,1234,195202,2024-05-28
6543,546,March 2020,196436,3000,666,198770,2025-04-07
6544,546,April 2020,196436,3000,946,198490,2024-06-23
6545,546,May 2020,196436,2000,1902,196534,2024-07-27
6546,546,June 2020,196436,0,448,195988,2024-02-28
6547,546,July 2020,196436,1000,1654,195782,2022-05-20
6548,546,August 2020,196436,2000,268,198168,2023-06-10
6549,546,September 2020,196436,2000,1571,196865,2025-02-28
6550,546,October 2020,196436,3000,527,198909,2025-06-19
6551,546,November 2020,196436,0,1787,194649,2023-07-25
6552,546,December 2020,196436,1000,1996,195440,2024-09-25
6553,547,January 2020,140803,2000,1991,140812,2023-11-19
6554,547,February 2020,140803,0,1163,139640,2025-08-22
6555,547,March 2020,140803,2000,429,142374,2023-05-09
6556,547,April 2020,140803,1000,808,140995,2022-05-16
6557,547,May 2020,140803,0,103,140700,2023-02-11
6558,547,June 2020,140803,2000,1919,140884,2022-11-12
6559,547,July 2020,140803,1000,1607,140196,2022-03-11
6560,547,August 2020,140803,1000,1363,140440,2025-03-19
6561,547,September 2020,140803,3000,984,142819,2022-03-22
6562,547,October 2020,140803,0,1582,139221,2023-05-14
6563,547,November 2020,140803,0,329,140474,2025-05-14
6564,547,December 2020,140803,3000,1768,142035,2025-11-20
6565,548,January 2020,183811,1000,1936,182875,2025-09-05
6566,548,February 2020,183811,2000,693,185118,2025-12-18
6567,548,March 2020,183811,3000,1146,185665,2023-08-12
6568,548,April 2020,183811,3000,364,186447,2022-05-31
6569,548,May 2020,183811,2000,302,185509,2023-03-18
6570,548,June 2020,183811,2000,727,185084,2022-10-24
6571,548,July 2020,183811,3000,1152,185659,2023-03-02
6572,548,August 2020,183811,3000,395,186416,2025-01-09
6573,548,September 2020,183811,1000,1291,183520,2024-03-19
6574,548,October 2020,183811,3000,165,186646,2025-07-29
6575,548,November 2020,183811,1000,357,184454,2024-09-30
6576,548,December 2020,183811,1000,775,184036,2023-01-29
6577,549,January 2020,275042,1000,1480,274562,2023-01-02
6578,549,February 2020,275042,0,1307,273735,2023-11-24
6579,549,March 2020,275042,0,577,274465,2025-03-28
6580,549,April 2020,275042,1000,201,275841,2025-12-21
6581,549,May 2020,275042,0,400,274642,2023-12-11
6582,549,June 2020,275042,0,401,274641,2022-04-13
6583,549,July 2020,275042,0,161,274881,2022-11-19
6584,549,August 2020,275042,0,1720,273322,2024-04-06
6585,549,September 2020,275042,3000,234,277808,2022-03-15
6586,549,October 2020,275042,2000,1897,275145,2022-02-28
6587,549,November 2020,275042,3000,230,277812,2023-12-29
6588,549,December 2020,275042,2000,830,276212,2022-06-28
6589,550,January 2020,80218,0,1021,79197,2023-04-09
6590,550,February 2020,80218,0,1125,79093,2025-08-11
6591,550,March 2020,80218,2000,1992,80226,2023-05-22
6592,550,April 2020,80218,2000,1750,80468,2025-02-01
6593,550,May 2020,80218,3000,970,82248,2025-03-17
6594,550,June 2020,80218,0,1475,78743,2024-02-23
6595,550,July 2020,80218,1000,990,80228,2025-04-10
6596,550,August 2020,80218,3000,1988,81230,2022-01-08
6597,550,September 2020,80218,2000,1524,80694,2025-07-28
6598,550,October 2020,80218,2000,1917,80301,2024-11-20
6599,550,November 2020,80218,3000,864,82354,2025-03-23
6600,550,December 2020,80218,2000,286,81932,2022-09-04
6601,551,January 2020,186425,2000,1023,187402,2022-09-28
6602,551,February 2020,186425,2000,991,187434,2024-11-06
6603,551,March 2020,186425,0,707,185718,2023-11-10
6604,551,April 2020,186425,0,392,186033,2024-02-24
6605,551,May 2020,186425,2000,530,187895,2022-10-14
6606,551,June 2020,186425,2000,813,187612,2025-10-19
6607,551,July 2020,186425,3000,1044,188381,2023-10-09
6608,551,August 2020,186425,0,1061,185364,2025-03-19
6609,551,September 2020,186425,2000,479,187946,2025-10-18
6610,551,October 2020,186425,1000,178,187247,2023-07-13
6611,551,November 2020,186425,0,282,186143,2023-03-08
6612,551,December 2020,186425,3000,1108,188317,2023-09-06
6613,552,January 2020,285403,1000,1734,284669,2023-05-22
6614,552,February 2020,285403,1000,784,285619,2024-11-02
6615,552,March 2020,285403,0,1769,283634,2024-03-24
6616,552,April 2020,285403,3000,828,287575,2024-03-18
6617,552,May 2020,285403,1000,1086,285317,2025-08-29
6618,552,June 2020,285403,0,1897,283506,2025-09-08
6619,552,July 2020,285403,3000,783,287620,2023-05-17
6620,552,August 2020,285403,2000,1393,286010,2024-03-29
6621,552,September 2020,285403,2000,83,287320,2024-01-27
6622,552,October 2020,285403,1000,1473,284930,2023-04-27
6623,552,November 2020,285403,2000,1042,286361,2023-11-22
6624,552,December 2020,285403,2000,1645,285758,2023-02-09
6625,553,January 2020,162664,0,308,162356,2022-08-15
6626,553,February 2020,162664,2000,1508,163156,2024-04-25
6627,553,March 2020,162664,0,451,162213,2025-11-21
6628,553,April 2020,162664,2000,846,163818,2024-06-26
6629,553,May 2020,162664,0,989,161675,2024-08-09
6630,553,June 2020,162664,3000,702,164962,2022-12-16
6631,553,July 2020,162664,2000,505,164159,2023-07-24
6632,553,August 2020,162664,0,456,162208,2025-06-23
6633,553,September 2020,162664,2000,1446,163218,2024-10-12
6634,553,October 2020,162664,2000,1586,163078,2024-12-26
6635,553,November 2020,162664,0,1289,161375,2025-11-13
6636,553,December 2020,162664,3000,159,165505,2025-01-26
6637,554,January 2020,289127,0,1626,287501,2022-01-02
6638,554,February 2020,289127,2000,1607,289520,2024-11-09
6639,554,March 2020,289127,1000,1253,288874,2023-08-04
6640,554,April 2020,289127,3000,365,291762,2024-12-24
6641,554,May 2020,289127,3000,221,291906,2024-01-30
6642,554,June 2020,289127,0,1845,287282,2024-12-29
6643,554,July 2020,289127,0,1815,287312,2024-10-24
6644,554,August 2020,289127,0,1758,287369,2023-10-30
6645,554,September 2020,289127,3000,1518,290609,2024-05-01
6646,554,October 2020,289127,2000,412,290715,2024-05-10
6647,554,November 2020,289127,2000,1442,289685,2023-10-23
6648,554,December 2020,289127,3000,1337,290790,2025-07-20
6649,555,January 2020,127194,3000,155,130039,2024-02-11
6650,555,February 2020,127194,0,970,126224,2025-01-08
6651,555,March 2020,127194,3000,183,130011,2025-11-30
6652,555,April 2020,127194,0,1886,125308,2024-10-26
6653,555,May 2020,127194,1000,1911,126283,2023-04-12
6654,555,June 2020,127194,1000,39,128155,2023-09-01
6655,555,July 2020,127194,0,1863,125331,2024-09-30
6656,555,August 2020,127194,0,20,127174,2024-04-08
6657,555,September 2020,127194,0,17,127177,2025-12-20
6658,555,October 2020,127194,0,671,126523,2025-01-19
6659,555,November 2020,127194,2000,1654,127540,2024-10-17
6660,555,December 2020,127194,3000,1263,128931,2024-12-24
6661,556,January 2020,260336,0,672,259664,2024-12-17
6662,556,February 2020,260336,2000,805,261531,2023-02-23
6663,556,March 2020,260336,1000,1898,259438,2024-10-01
6664,556,April 2020,260336,2000,138,262198,2025-03-09
6665,556,May 2020,260336,3000,893,262443,2025-05-16
6666,556,June 2020,260336,1000,1818,259518,2024-02-21
6667,556,July 2020,260336,1000,592,260744,2023-06-05
6668,556,August 2020,260336,0,422,259914,2022-11-19
6669,556,September 2020,260336,3000,1697,261639,2022-12-28
6670,556,October 2020,260336,1000,1462,259874,2022-02-12
6671,556,November 2020,260336,1000,152,261184,2025-02-10
6672,556,December 2020,260336,0,1683,258653,2024-05-29
6673,557,January 2020,206168,1000,33,207135,2022-03-16
6674,557,February 2020,206168,2000,272,207896,2023-01-23
6675,557,March 2020,206168,1000,1137,206031,2023-11-16
6676,557,April 2020,206168,1000,1426,205742,2022-07-01
